# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.6896e+03;1.6010e+00;5.3367e-05;6.2536e+01;2.2417e+01;1.4002e+01;5.6671e+00;2.1612e+03
1.6912e+03;1.6010e+00;5.3367e-05;6.2542e+01;2.2419e+01;1.4003e+01;5.6671e+00;2.1614e+03
1.6928e+03;1.6010e+00;5.3366e-05;6.2548e+01;2.2421e+01;1.4004e+01;5.6672e+00;2.1617e+03
1.6944e+03;1.6010e+00;5.3366e-05;6.2554e+01;2.2423e+01;1.4006e+01;5.6673e+00;2.1619e+03
1.6960e+03;1.6010e+00;5.3366e-05;6.2560e+01;2.2425e+01;1.4007e+01;5.6673e+00;2.1621e+03
1.6976e+03;1.6010e+00;5.3365e-05;6.2566e+01;2.2427e+01;1.4008e+01;5.6674e+00;2.1623e+03
1.6992e+03;1.6009e+00;5.3365e-05;6.2572e+01;2.2429e+01;1.4010e+01;5.6675e+00;2.1625e+03
1.7008e+03;1.6009e+00;5.3365e-05;6.2578e+01;2.2431e+01;1.4011e+01;5.6675e+00;2.1627e+03
1.7024e+03;1.6009e+00;5.3364e-05;6.2584e+01;2.2433e+01;1.4012e+01;5.6676e+00;2.1629e+03
1.7040e+03;1.6009e+00;5.3364e-05;6.2590e+01;2.2435e+01;1.4014e+01;5.6677e+00;2.1631e+03
1.7056e+03;1.6009e+00;5.3364e-05;6.2595e+01;2.2437e+01;1.4015e+01;5.6677e+00;2.1633e+03
1.7072e+03;1.6009e+00;5.3363e-05;6.2601e+01;2.2439e+01;1.4016e+01;5.6678e+00;2.1635e+03
1.7088e+03;1.6009e+00;5.3363e-05;6.2607e+01;2.2441e+01;1.4018e+01;5.6679e+00;2.1637e+03
1.7104e+03;1.6009e+00;5.3363e-05;6.2613e+01;2.2442e+01;1.4019e+01;5.6679e+00;2.1639e+03
1.7120e+03;1.6009e+00;5.3362e-05;6.2618e+01;2.2444e+01;1.4020e+01;5.6680e+00;2.1641e+03
1.7136e+03;1.6009e+00;5.3362e-05;6.2624e+01;2.2446e+01;1.4021e+01;5.6681e+00;2.1643e+03
1.7152e+03;1.6008e+00;5.3361e-05;6.2630e+01;2.2448e+01;1.4023e+01;5.6681e+00;2.1645e+03
1.7168e+03;1.6008e+00;5.3361e-05;6.2635e+01;2.2450e+01;1.4024e+01;5.6682e+00;2.1647e+03
1.7184e+03;1.6008e+00;5.3361e-05;6.2641e+01;2.2452e+01;1.4025e+01;5.6683e+00;2.1649e+03
1.7200e+03;1.6008e+00;5.3360e-05;6.2646e+01;2.2454e+01;1.4026e+01;5.6683e+00;2.1650e+03
1.7216e+03;1.6008e+00;5.3360e-05;6.2652e+01;2.2455e+01;1.4028e+01;5.6684e+00;2.1652e+03
1.7232e+03;1.6008e+00;5.3360e-05;6.2657e+01;2.2457e+01;1.4029e+01;5.6684e+00;2.1654e+03
1.7248e+03;1.6008e+00;5.3359e-05;6.2662e+01;2.2459e+01;1.4030e+01;5.6685e+00;2.1656e+03
1.7264e+03;1.6008e+00;5.3359e-05;6.2668e+01;2.2461e+01;1.4031e+01;5.6686e+00;2.1658e+03
1.7280e+03;1.6008e+00;5.3359e-05;6.2673e+01;2.2463e+01;1.4032e+01;5.6686e+00;2.1660e+03
1.7296e+03;1.6008e+00;5.3358e-05;6.2679e+01;2.2464e+01;1.4034e+01;5.6687e+00;2.1662e+03
1.7312e+03;1.6007e+00;5.3358e-05;6.2684e+01;2.2466e+01;1.4035e+01;5.6688e+00;2.1663e+03
1.7328e+03;1.6007e+00;5.3358e-05;6.2689e+01;2.2468e+01;1.4036e+01;5.6688e+00;2.1665e+03
1.7344e+03;1.6007e+00;5.3357e-05;6.2694e+01;2.2470e+01;1.4037e+01;5.6689e+00;2.1667e+03
1.7360e+03;1.6007e+00;5.3357e-05;6.2699e+01;2.2471e+01;1.4038e+01;5.6690e+00;2.1669e+03
1.7376e+03;1.6007e+00;5.3357e-05;6.2705e+01;2.2473e+01;1.4039e+01;5.6690e+00;2.1671e+03
1.7392e+03;1.6007e+00;5.3356e-05;6.2710e+01;2.2475e+01;1.4041e+01;5.6691e+00;2.1672e+03
1.7400e+03;7.6758e-01;2.5586e-05;6.2630e+01;1.0764e+01;1.4023e+01;2.7185e+00;2.1762e+03
1.7416e+03;1.6007e+00;5.3356e-05;6.2717e+01;2.2477e+01;1.4042e+01;5.6692e+00;2.1675e+03
1.7432e+03;1.6007e+00;5.3356e-05;6.2722e+01;2.2479e+01;1.4043e+01;5.6692e+00;2.1677e+03
1.7448e+03;1.6007e+00;5.3355e-05;6.2727e+01;2.2481e+01;1.4045e+01;5.6693e+00;2.1679e+03
1.7464e+03;1.6006e+00;5.3355e-05;6.2732e+01;2.2482e+01;1.4046e+01;5.6694e+00;2.1680e+03
1.7480e+03;1.6006e+00;5.3355e-05;6.2737e+01;2.2484e+01;1.4047e+01;5.6694e+00;2.1682e+03
1.7496e+03;1.6006e+00;5.3354e-05;6.2742e+01;2.2486e+01;1.4048e+01;5.6695e+00;2.1684e+03
1.7512e+03;1.6006e+00;5.3354e-05;6.2747e+01;2.2487e+01;1.4049e+01;5.6696e+00;2.1685e+03
1.7528e+03;1.6006e+00;5.3354e-05;6.2752e+01;2.2489e+01;1.4050e+01;5.6696e+00;2.1687e+03
1.7544e+03;1.6006e+00;5.3353e-05;6.2757e+01;2.2490e+01;1.4051e+01;5.6697e+00;2.1689e+03
1.7560e+03;1.6006e+00;5.3353e-05;6.2762e+01;2.2492e+01;1.4052e+01;5.6697e+00;2.1690e+03
1.7576e+03;1.6006e+00;5.3353e-05;6.2767e+01;2.2494e+01;1.4053e+01;5.6698e+00;2.1692e+03
1.7592e+03;1.6006e+00;5.3352e-05;6.2771e+01;2.2495e+01;1.4054e+01;5.6699e+00;2.1694e+03
1.7608e+03;1.6006e+00;5.3352e-05;6.2776e+01;2.2497e+01;1.4056e+01;5.6699e+00;2.1695e+03
1.7624e+03;1.6005e+00;5.3352e-05;6.2781e+01;2.2498e+01;1.4057e+01;5.6700e+00;2.1697e+03
1.7640e+03;1.6005e+00;5.3351e-05;6.2785e+01;2.2500e+01;1.4058e+01;5.6701e+00;2.1699e+03
1.7656e+03;1.6005e+00;5.3351e-05;6.2790e+01;2.2501e+01;1.4059e+01;5.6701e+00;2.1700e+03
1.7672e+03;1.6005e+00;5.3351e-05;6.2795e+01;2.2503e+01;1.4060e+01;5.6702e+00;2.1702e+03
1.7688e+03;1.6005e+00;5.3350e-05;6.2799e+01;2.2504e+01;1.4061e+01;5.6702e+00;2.1703e+03
1.7704e+03;1.6005e+00;5.3350e-05;6.2804e+01;2.2506e+01;1.4062e+01;5.6703e+00;2.1705e+03
1.7720e+03;1.6005e+00;5.3350e-05;6.2808e+01;2.2507e+01;1.4063e+01;5.6704e+00;2.1707e+03
1.7736e+03;1.6005e+00;5.3349e-05;6.2813e+01;2.2509e+01;1.4064e+01;5.6704e+00;2.1708e+03
1.7752e+03;1.6005e+00;5.3349e-05;6.2818e+01;2.2510e+01;1.4065e+01;5.6705e+00;2.1710e+03
1.7768e+03;1.6005e+00;5.3349e-05;6.2822e+01;2.2512e+01;1.4066e+01;5.6705e+00;2.1711e+03
1.7784e+03;1.6005e+00;5.3348e-05;6.2826e+01;2.2513e+01;1.4067e+01;5.6706e+00;2.1713e+03
1.7800e+03;1.6004e+00;5.3348e-05;6.2831e+01;2.2515e+01;1.4068e+01;5.6707e+00;2.1714e+03
1.7816e+03;1.6004e+00;5.3348e-05;6.2835e+01;2.2516e+01;1.4069e+01;5.6707e+00;2.1716e+03
1.7832e+03;1.6004e+00;5.3347e-05;6.2840e+01;2.2518e+01;1.4070e+01;5.6708e+00;2.1717e+03
1.7848e+03;1.6004e+00;5.3347e-05;6.2844e+01;2.2519e+01;1.4071e+01;5.6709e+00;2.1719e+03
1.7864e+03;1.6004e+00;5.3347e-05;6.2848e+01;2.2520e+01;1.4072e+01;5.6709e+00;2.1720e+03
1.7880e+03;1.6004e+00;5.3346e-05;6.2853e+01;2.2522e+01;1.4073e+01;5.6710e+00;2.1722e+03
1.7896e+03;1.6004e+00;5.3346e-05;6.2857e+01;2.2523e+01;1.4074e+01;5.6710e+00;2.1723e+03
1.7912e+03;1.6004e+00;5.3346e-05;6.2861e+01;2.2525e+01;1.4075e+01;5.6711e+00;2.1725e+03
1.7928e+03;1.6004e+00;5.3346e-05;6.2865e+01;2.2526e+01;1.4076e+01;5.6712e+00;2.1726e+03
1.7944e+03;1.6004e+00;5.3345e-05;6.2870e+01;2.2527e+01;1.4076e+01;5.6712e+00;2.1728e+03
1.7960e+03;1.6003e+00;5.3345e-05;6.2874e+01;2.2529e+01;1.4077e+01;5.6713e+00;2.1729e+03
1.7976e+03;1.6003e+00;5.3345e-05;6.2878e+01;2.2530e+01;1.4078e+01;5.6713e+00;2.1731e+03
1.7992e+03;1.6003e+00;5.3344e-05;6.2882e+01;2.2531e+01;1.4079e+01;5.6714e+00;2.1732e+03
1.8000e+03;7.8148e-01;2.6049e-05;6.2803e+01;1.0989e+01;1.4062e+01;2.7695e+00;2.1820e+03
1.8016e+03;1.6003e+00;0.0000e+00;6.2886e+01;2.2533e+01;1.4080e+01;5.5925e+00;2.1733e+03
1.8032e+03;1.6003e+00;0.0000e+00;6.2888e+01;2.2533e+01;1.4081e+01;5.5871e+00;2.1734e+03
1.8048e+03;1.6003e+00;0.0000e+00;6.2889e+01;2.2534e+01;1.4081e+01;5.5819e+00;2.1735e+03
1.8064e+03;1.6003e+00;0.0000e+00;6.2891e+01;2.2534e+01;1.4081e+01;5.5769e+00;2.1735e+03
1.8080e+03;1.6003e+00;0.0000e+00;6.2892e+01;2.2535e+01;1.4081e+01;5.5720e+00;2.1735e+03
1.8096e+03;1.6003e+00;0.0000e+00;6.2893e+01;2.2535e+01;1.4082e+01;5.5675e+00;2.1736e+03
1.8112e+03;1.6003e+00;0.0000e+00;6.2894e+01;2.2535e+01;1.4082e+01;5.5632e+00;2.1736e+03
1.8128e+03;1.6003e+00;0.0000e+00;6.2894e+01;2.2536e+01;1.4082e+01;5.5593e+00;2.1736e+03
1.8144e+03;1.6003e+00;0.0000e+00;6.2895e+01;2.2536e+01;1.4082e+01;5.5558e+00;2.1737e+03
1.8160e+03;1.6003e+00;0.0000e+00;6.2895e+01;2.2536e+01;1.4082e+01;5.5528e+00;2.1737e+03
1.8176e+03;1.6003e+00;0.0000e+00;6.2896e+01;2.2536e+01;1.4082e+01;5.5498e+00;2.1737e+03
1.8192e+03;1.6003e+00;0.0000e+00;6.2896e+01;2.2536e+01;1.4082e+01;5.5452e+00;2.1737e+03
1.8208e+03;1.6003e+00;0.0000e+00;6.2896e+01;2.2536e+01;1.4082e+01;5.5407e+00;2.1737e+03
1.8224e+03;1.6003e+00;0.0000e+00;6.2896e+01;2.2536e+01;1.4082e+01;5.5308e+00;2.1737e+03
1.8240e+03;1.6003e+00;0.0000e+00;6.2895e+01;2.2536e+01;1.4082e+01;5.5140e+00;2.1737e+03
1.8256e+03;1.6003e+00;0.0000e+00;6.2894e+01;2.2535e+01;1.4082e+01;5.4972e+00;2.1736e+03
1.8272e+03;1.6003e+00;0.0000e+00;6.2892e+01;2.2535e+01;1.4082e+01;5.4806e+00;2.1736e+03
1.8288e+03;1.6003e+00;0.0000e+00;6.2890e+01;2.2534e+01;1.4081e+01;5.4647e+00;2.1735e+03
1.8304e+03;1.6003e+00;0.0000e+00;6.2887e+01;2.2533e+01;1.4080e+01;5.4486e+00;2.1734e+03
1.8320e+03;1.6003e+00;0.0000e+00;6.2884e+01;2.2532e+01;1.4080e+01;5.4300e+00;2.1733e+03
1.8336e+03;1.6003e+00;0.0000e+00;6.2880e+01;2.2531e+01;1.4079e+01;5.4059e+00;2.1731e+03
1.8352e+03;1.6003e+00;0.0000e+00;6.2876e+01;2.2529e+01;1.4078e+01;5.3804e+00;2.1730e+03
1.8368e+03;1.6003e+00;0.0000e+00;6.2870e+01;2.2527e+01;1.4077e+01;5.3536e+00;2.1728e+03
1.8384e+03;1.6003e+00;0.0000e+00;6.2864e+01;2.2525e+01;1.4075e+01;5.3257e+00;2.1726e+03
1.8400e+03;1.6003e+00;0.0000e+00;6.2857e+01;2.2522e+01;1.4074e+01;5.2968e+00;2.1723e+03
1.8416e+03;1.6003e+00;0.0000e+00;6.2849e+01;2.2519e+01;1.4072e+01;5.2668e+00;2.1721e+03
1.8432e+03;1.6003e+00;0.0000e+00;6.2840e+01;2.2516e+01;1.4070e+01;5.2360e+00;2.1718e+03
1.8448e+03;1.6003e+00;0.0000e+00;6.2831e+01;2.2513e+01;1.4068e+01;5.2044e+00;2.1714e+03
1.8464e+03;1.6003e+00;0.0000e+00;6.2820e+01;2.2509e+01;1.4065e+01;5.1720e+00;2.1711e+03
1.8480e+03;1.6003e+00;0.0000e+00;6.2809e+01;2.2505e+01;1.4063e+01;5.1388e+00;2.1707e+03
1.8496e+03;1.6003e+00;0.0000e+00;6.2796e+01;2.2500e+01;1.4060e+01;5.1050e+00;2.1702e+03
1.8512e+03;1.6003e+00;0.0000e+00;6.2783e+01;2.2496e+01;1.4057e+01;5.0704e+00;2.1698e+03
1.8528e+03;1.6003e+00;0.0000e+00;6.2768e+01;2.2490e+01;1.4054e+01;5.0353e+00;2.1693e+03
1.8544e+03;1.6003e+00;0.0000e+00;6.2753e+01;2.2485e+01;1.4050e+01;4.9994e+00;2.1687e+03
1.8560e+03;1.6003e+00;0.0000e+00;6.2737e+01;2.2479e+01;1.4047e+01;4.9630e+00;2.1682e+03
1.8576e+03;1.6003e+00;0.0000e+00;6.2719e+01;2.2473e+01;1.4043e+01;4.9260e+00;2.1676e+03
1.8592e+03;1.6003e+00;0.0000e+00;6.2701e+01;2.2466e+01;1.4039e+01;4.8885e+00;2.1669e+03
1.8600e+03;7.8842e-01;0.0000e+00;6.2611e+01;1.1052e+01;1.4018e+01;2.3896e+00;2.1752e+03
1.8616e+03;1.6003e+00;0.0000e+00;6.2671e+01;2.2456e+01;1.4032e+01;4.8314e+00;2.1659e+03
1.8632e+03;1.6003e+00;0.0000e+00;6.2650e+01;2.2448e+01;1.4027e+01;4.7926e+00;2.1652e+03
1.8648e+03;1.6003e+00;0.0000e+00;6.2628e+01;2.2440e+01;1.4022e+01;4.7533e+00;2.1644e+03
1.8664e+03;1.6003e+00;0.0000e+00;6.2605e+01;2.2432e+01;1.4017e+01;4.7135e+00;2.1636e+03
1.8680e+03;1.6003e+00;0.0000e+00;6.2580e+01;2.2423e+01;1.4012e+01;4.6733e+00;2.1628e+03
1.8696e+03;1.6003e+00;0.0000e+00;6.2555e+01;2.2414e+01;1.4006e+01;4.6324e+00;2.1619e+03
1.8712e+03;1.6003e+00;0.0000e+00;6.2528e+01;2.2404e+01;1.4000e+01;4.5909e+00;2.1610e+03
1.8728e+03;1.6003e+00;0.0000e+00;6.2501e+01;2.2394e+01;1.3994e+01;4.5491e+00;2.1600e+03
1.8744e+03;1.6003e+00;0.0000e+00;6.2472e+01;2.2384e+01;1.3987e+01;4.5069e+00;2.1590e+03
1.8760e+03;1.6003e+00;0.0000e+00;6.2442e+01;2.2373e+01;1.3981e+01;4.4643e+00;2.1580e+03
1.8776e+03;1.6003e+00;0.0000e+00;6.2411e+01;2.2362e+01;1.3974e+01;4.4215e+00;2.1569e+03
1.8792e+03;1.6003e+00;0.0000e+00;6.2379e+01;2.2351e+01;1.3966e+01;4.3784e+00;2.1558e+03
1.8808e+03;1.6003e+00;0.0000e+00;6.2346e+01;2.2339e+01;1.3959e+01;4.3351e+00;2.1547e+03
1.8824e+03;1.6003e+00;0.0000e+00;6.2311e+01;2.2326e+01;1.3951e+01;4.2915e+00;2.1535e+03
1.8840e+03;1.6003e+00;0.0000e+00;6.2275e+01;2.2314e+01;1.3943e+01;4.2479e+00;2.1522e+03
1.8856e+03;1.6003e+00;0.0000e+00;6.2239e+01;2.2300e+01;1.3935e+01;4.2041e+00;2.1510e+03
1.8872e+03;1.6003e+00;0.0000e+00;6.2201e+01;2.2287e+01;1.3927e+01;4.1602e+00;2.1497e+03
1.8888e+03;1.6003e+00;0.0000e+00;6.2162e+01;2.2273e+01;1.3918e+01;4.1164e+00;2.1483e+03
1.8904e+03;1.6003e+00;0.0000e+00;6.2121e+01;2.2258e+01;1.3909e+01;4.0725e+00;2.1469e+03
1.8920e+03;1.6003e+00;0.0000e+00;6.2080e+01;2.2244e+01;1.3900e+01;4.0287e+00;2.1455e+03
1.8936e+03;1.6003e+00;0.0000e+00;6.2038e+01;2.2228e+01;1.3890e+01;3.9849e+00;2.1440e+03
1.8952e+03;1.6003e+00;0.0000e+00;6.1994e+01;2.2213e+01;1.3880e+01;3.9411e+00;2.1425e+03
1.8968e+03;1.6003e+00;0.0000e+00;6.1949e+01;2.2197e+01;1.3870e+01;3.8975e+00;2.1410e+03
1.8984e+03;1.6003e+00;0.0000e+00;6.1903e+01;2.2180e+01;1.3860e+01;3.8541e+00;2.1394e+03
1.9000e+03;1.6003e+00;0.0000e+00;6.1856e+01;2.2163e+01;1.3849e+01;3.8109e+00;2.1378e+03
1.9016e+03;1.6003e+00;0.0000e+00;6.1808e+01;2.2146e+01;1.3839e+01;3.7679e+00;2.1361e+03
1.9032e+03;1.6003e+00;0.0000e+00;6.1759e+01;2.2128e+01;1.3828e+01;3.7252e+00;2.1344e+03
1.9048e+03;1.6003e+00;0.0000e+00;6.1709e+01;2.2110e+01;1.3816e+01;3.6829e+00;2.1327e+03
1.9064e+03;1.6003e+00;0.0000e+00;6.1657e+01;2.2092e+01;1.3805e+01;3.6408e+00;2.1309e+03
1.9080e+03;1.6003e+00;0.0000e+00;6.1605e+01;2.2073e+01;1.3793e+01;3.5991e+00;2.1291e+03
1.9096e+03;1.6003e+00;0.0000e+00;6.1551e+01;2.2054e+01;1.3781e+01;3.5577e+00;2.1272e+03
1.9112e+03;1.6003e+00;0.0000e+00;6.1497e+01;2.2034e+01;1.3769e+01;3.5166e+00;2.1253e+03
1.9128e+03;1.6003e+00;0.0000e+00;6.1441e+01;2.2014e+01;1.3756e+01;3.4759e+00;2.1234e+03
1.9144e+03;1.6003e+00;0.0000e+00;6.1385e+01;2.1994e+01;1.3744e+01;3.4355e+00;2.1215e+03
1.9160e+03;1.6003e+00;0.0000e+00;6.1327e+01;2.1973e+01;1.3731e+01;3.3955e+00;2.1195e+03
1.9176e+03;1.6003e+00;0.0000e+00;6.1268e+01;2.1952e+01;1.3718e+01;3.3558e+00;2.1174e+03
1.9192e+03;1.6003e+00;0.0000e+00;6.1209e+01;2.1931e+01;1.3704e+01;3.3165e+00;2.1154e+03
1.9200e+03;7.8842e-01;0.0000e+00;6.1100e+01;1.0786e+01;1.3680e+01;1.6147e+00;2.1227e+03
1.9216e+03;1.6003e+00;0.0000e+00;6.1118e+01;2.1898e+01;1.3684e+01;3.2585e+00;2.1122e+03
1.9232e+03;1.6003e+00;0.0000e+00;6.1056e+01;2.1876e+01;1.3670e+01;3.2200e+00;2.1101e+03
1.9248e+03;1.6003e+00;0.0000e+00;6.0993e+01;2.1853e+01;1.3656e+01;3.1818e+00;2.1079e+03
1.9264e+03;1.6003e+00;0.0000e+00;6.0929e+01;2.1831e+01;1.3641e+01;3.1439e+00;2.1057e+03
1.9280e+03;1.6003e+00;0.0000e+00;6.0864e+01;2.1807e+01;1.3627e+01;3.1063e+00;2.1034e+03
1.9296e+03;1.6003e+00;0.0000e+00;6.0798e+01;2.1784e+01;1.3612e+01;3.0689e+00;2.1012e+03
1.9312e+03;1.6003e+00;0.0000e+00;6.0731e+01;2.1760e+01;1.3597e+01;3.0318e+00;2.0989e+03
1.9328e+03;1.6003e+00;0.0000e+00;6.0663e+01;2.1735e+01;1.3582e+01;2.9949e+00;2.0965e+03
1.9344e+03;1.6003e+00;0.0000e+00;6.0594e+01;2.1711e+01;1.3566e+01;2.9583e+00;2.0941e+03
1.9360e+03;1.6003e+00;0.0000e+00;6.0525e+01;2.1686e+01;1.3551e+01;2.9218e+00;2.0917e+03
1.9376e+03;1.6003e+00;0.0000e+00;6.0454e+01;2.1660e+01;1.3535e+01;2.8856e+00;2.0893e+03
1.9392e+03;1.6003e+00;0.0000e+00;6.0383e+01;2.1635e+01;1.3519e+01;2.8496e+00;2.0868e+03
1.9408e+03;1.6003e+00;0.0000e+00;6.0310e+01;2.1609e+01;1.3503e+01;2.8137e+00;2.0843e+03
1.9424e+03;1.6003e+00;0.0000e+00;6.0237e+01;2.1582e+01;1.3486e+01;2.7781e+00;2.0818e+03
1.9440e+03;1.6003e+00;0.0000e+00;6.0163e+01;2.1556e+01;1.3470e+01;2.7427e+00;2.0792e+03
1.9456e+03;1.6003e+00;0.0000e+00;6.0088e+01;2.1529e+01;1.3453e+01;2.7074e+00;2.0766e+03
1.9472e+03;1.6003e+00;0.0000e+00;6.0012e+01;2.1502e+01;1.3436e+01;2.6724e+00;2.0740e+03
1.9488e+03;1.6003e+00;0.0000e+00;5.9935e+01;2.1474e+01;1.3419e+01;2.6375e+00;2.0713e+03
1.9504e+03;1.6003e+00;0.0000e+00;5.9857e+01;2.1446e+01;1.3401e+01;2.6029e+00;2.0687e+03
1.9520e+03;1.6003e+00;0.0000e+00;5.9778e+01;2.1418e+01;1.3384e+01;2.5684e+00;2.0659e+03
1.9536e+03;1.6003e+00;0.0000e+00;5.9699e+01;2.1389e+01;1.3366e+01;2.5341e+00;2.0632e+03
1.9552e+03;1.6003e+00;0.0000e+00;5.9618e+01;2.1361e+01;1.3348e+01;2.5000e+00;2.0604e+03
1.9568e+03;1.6003e+00;0.0000e+00;5.9537e+01;2.1331e+01;1.3330e+01;2.4662e+00;2.0576e+03
1.9584e+03;1.6003e+00;0.0000e+00;5.9455e+01;2.1302e+01;1.3311e+01;2.4326e+00;2.0548e+03
1.9600e+03;1.6003e+00;0.0000e+00;5.9372e+01;2.1272e+01;1.3293e+01;2.3992e+00;2.0519e+03
1.9616e+03;1.6003e+00;0.0000e+00;5.9288e+01;2.1242e+01;1.3274e+01;2.3660e+00;2.0490e+03
1.9632e+03;1.6003e+00;0.0000e+00;5.9203e+01;2.1212e+01;1.3255e+01;2.3331e+00;2.0461e+03
1.9648e+03;1.6003e+00;0.0000e+00;5.9118e+01;2.1181e+01;1.3236e+01;2.3004e+00;2.0431e+03
1.9664e+03;1.6003e+00;0.0000e+00;5.9031e+01;2.1150e+01;1.3216e+01;2.2680e+00;2.0401e+03
1.9680e+03;1.6003e+00;0.0000e+00;5.8944e+01;2.1119e+01;1.3197e+01;2.2359e+00;2.0371e+03
1.9696e+03;1.6003e+00;0.0000e+00;5.8856e+01;2.1087e+01;1.3177e+01;2.2040e+00;2.0341e+03
1.9712e+03;1.6003e+00;0.0000e+00;5.8767e+01;2.1055e+01;1.3157e+01;2.1725e+00;2.0310e+03
1.9728e+03;1.6003e+00;0.0000e+00;5.8677e+01;2.1023e+01;1.3137e+01;2.1412e+00;2.0279e+03
1.9744e+03;1.6003e+00;0.0000e+00;5.8587e+01;2.0991e+01;1.3117e+01;2.1102e+00;2.0248e+03
1.9760e+03;1.6003e+00;0.0000e+00;5.8496e+01;2.0958e+01;1.3096e+01;2.0795e+00;2.0216e+03
1.9776e+03;1.6003e+00;0.0000e+00;5.8404e+01;2.0925e+01;1.3075e+01;2.0491e+00;2.0184e+03
1.9792e+03;1.6003e+00;0.0000e+00;5.8311e+01;2.0892e+01;1.3055e+01;2.0190e+00;2.0152e+03
1.9800e+03;7.8842e-01;0.0000e+00;5.8188e+01;1.0271e+01;1.3027e+01;9.8001e-01;2.0216e+03
1.9816e+03;1.6003e+00;0.0000e+00;5.8170e+01;2.0841e+01;1.3023e+01;1.9747e+00;2.0104e+03
1.9832e+03;1.6003e+00;0.0000e+00;5.8076e+01;2.0807e+01;1.3002e+01;1.9454e+00;2.0071e+03
1.9848e+03;1.6003e+00;0.0000e+00;5.7980e+01;2.0773e+01;1.2981e+01;1.9165e+00;2.0038e+03
1.9864e+03;1.6003e+00;0.0000e+00;5.7884e+01;2.0738e+01;1.2959e+01;1.8878e+00;2.0005e+03
1.9880e+03;1.6003e+00;0.0000e+00;5.7786e+01;2.0704e+01;1.2937e+01;1.8596e+00;1.9971e+03
1.9896e+03;1.6003e+00;0.0000e+00;5.7689e+01;2.0668e+01;1.2915e+01;1.8316e+00;1.9937e+03
1.9912e+03;1.6003e+00;0.0000e+00;5.7590e+01;2.0633e+01;1.2893e+01;1.8040e+00;1.9903e+03
1.9928e+03;1.6003e+00;0.0000e+00;5.7491e+01;2.0597e+01;1.2871e+01;1.7767e+00;1.9869e+03
1.9944e+03;1.6003e+00;0.0000e+00;5.7391e+01;2.0562e+01;1.2848e+01;1.7498e+00;1.9834e+03
1.9960e+03;1.6003e+00;0.0000e+00;5.7290e+01;2.0525e+01;1.2826e+01;1.7232e+00;1.9799e+03
1.9976e+03;1.6003e+00;0.0000e+00;5.7188e+01;2.0489e+01;1.2803e+01;1.6969e+00;1.9764e+03
1.9992e+03;1.6003e+00;0.0000e+00;5.7086e+01;2.0452e+01;1.2780e+01;1.6710e+00;1.9729e+03
2.0008e+03;1.6003e+00;0.0000e+00;5.6983e+01;2.0415e+01;1.2757e+01;1.6454e+00;1.9694e+03
2.0024e+03;1.6003e+00;0.0000e+00;5.6880e+01;2.0378e+01;1.2734e+01;1.6201e+00;1.9658e+03
2.0040e+03;1.6003e+00;0.0000e+00;5.6776e+01;2.0341e+01;1.2711e+01;1.5951e+00;1.9622e+03
2.0056e+03;1.6003e+00;0.0000e+00;5.6671e+01;2.0303e+01;1.2687e+01;1.5705e+00;1.9585e+03
2.0072e+03;1.6003e+00;0.0000e+00;5.6565e+01;2.0265e+01;1.2663e+01;1.5462e+00;1.9549e+03
2.0088e+03;1.6003e+00;0.0000e+00;5.6459e+01;2.0227e+01;1.2640e+01;1.5222e+00;1.9512e+03
2.0104e+03;1.6003e+00;0.0000e+00;5.6352e+01;2.0189e+01;1.2616e+01;1.4985e+00;1.9475e+03
2.0120e+03;1.6003e+00;0.0000e+00;5.6245e+01;2.0150e+01;1.2592e+01;1.4752e+00;1.9438e+03
2.0136e+03;1.6003e+00;0.0000e+00;5.6136e+01;2.0112e+01;1.2567e+01;1.4521e+00;1.9401e+03
2.0152e+03;1.6003e+00;0.0000e+00;5.6028e+01;2.0073e+01;1.2543e+01;1.4294e+00;1.9363e+03
2.0168e+03;1.6003e+00;0.0000e+00;5.5918e+01;2.0033e+01;1.2518e+01;1.4070e+00;1.9325e+03
2.0184e+03;1.6003e+00;0.0000e+00;5.5808e+01;1.9994e+01;1.2494e+01;1.3848e+00;1.9287e+03
2.0200e+03;1.6003e+00;0.0000e+00;5.5698e+01;1.9954e+01;1.2469e+01;1.3630e+00;1.9249e+03
2.0216e+03;1.6003e+00;0.0000e+00;5.5586e+01;1.9914e+01;1.2444e+01;1.3415e+00;1.9211e+03
2.0232e+03;1.6003e+00;0.0000e+00;5.5475e+01;1.9874e+01;1.2419e+01;1.3203e+00;1.9172e+03
2.0248e+03;1.6003e+00;0.0000e+00;5.5362e+01;1.9834e+01;1.2394e+01;1.2994e+00;1.9133e+03
2.0264e+03;1.6003e+00;0.0000e+00;5.5249e+01;1.9793e+01;1.2368e+01;1.2788e+00;1.9094e+03
2.0280e+03;1.6003e+00;0.0000e+00;5.5135e+01;1.9753e+01;1.2343e+01;1.2585e+00;1.9055e+03
2.0296e+03;1.6003e+00;0.0000e+00;5.5021e+01;1.9712e+01;1.2317e+01;1.2385e+00;1.9015e+03
2.0312e+03;1.6003e+00;0.0000e+00;5.4906e+01;1.9670e+01;1.2292e+01;1.2188e+00;1.8976e+03
