# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
4.6500e+02;3.7500e+00;0.0000e+00;1.0787e-02;5.3072e-03;1.9902e-02;4.9200e-02;1.0588e+00;4.3292e-05;0.0000e+00;0.0000e+00;1.9767e-02;1.0787e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3072e-03;1.9902e-02;1.0398e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.6875e+02;3.7500e+00;0.0000e+00;1.0742e-02;5.2681e-03;1.9755e-02;4.9040e-02;1.0545e+00;4.3210e-05;0.0000e+00;0.0000e+00;1.9633e-02;1.0742e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2681e-03;1.9755e-02;4.2382e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.7250e+02;3.7500e+00;0.0000e+00;1.0698e-02;5.2292e-03;1.9610e-02;4.8880e-02;1.0502e+00;4.3129e-05;0.0000e+00;0.0000e+00;1.9500e-02;1.0698e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2292e-03;1.9610e-02;1.3529e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.7625e+02;3.7500e+00;0.0000e+00;1.0654e-02;5.1907e-03;1.9465e-02;4.8720e-02;1.0460e+00;4.3049e-05;0.0000e+00;0.0000e+00;1.9367e-02;1.0654e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1907e-03;1.9465e-02;1.6744e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.8000e+02;3.7500e+00;0.0000e+00;1.0610e-02;5.1525e-03;1.9322e-02;4.8561e-02;1.0417e+00;4.2971e-05;0.0000e+00;0.0000e+00;1.9236e-02;1.0610e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1525e-03;1.9322e-02;5.5711e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.8375e+02;3.7500e+00;0.0000e+00;1.0567e-02;5.1146e-03;1.9180e-02;4.8403e-02;1.0375e+00;4.2893e-05;0.0000e+00;0.0000e+00;1.9105e-02;1.0567e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1146e-03;1.9180e-02;-1.8505e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.8750e+02;3.7500e+00;0.0000e+00;1.0523e-02;5.0770e-03;1.9039e-02;4.8245e-02;1.0333e+00;4.2816e-05;0.0000e+00;0.0000e+00;1.8976e-02;1.0523e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0770e-03;1.9039e-02;-3.0147e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.9125e+02;3.7500e+00;0.0000e+00;1.0480e-02;5.0396e-03;1.8899e-02;4.8088e-02;1.0291e+00;4.2739e-05;0.0000e+00;0.0000e+00;1.8847e-02;1.0480e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0396e-03;1.8899e-02;3.5993e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.9500e+02;3.7500e+00;0.0000e+00;1.0437e-02;5.0026e-03;1.8760e-02;4.7931e-02;1.0249e+00;4.2664e-05;0.0000e+00;0.0000e+00;1.8719e-02;1.0437e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0026e-03;1.8760e-02;-2.1805e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.9875e+02;3.7500e+00;0.0000e+00;1.0394e-02;4.9658e-03;1.8622e-02;4.7775e-02;1.0208e+00;4.2590e-05;0.0000e+00;0.0000e+00;1.8592e-02;1.0394e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9658e-03;1.8622e-02;-5.1581e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.0250e+02;3.7500e+00;0.0000e+00;1.0351e-02;4.9293e-03;1.8485e-02;4.7619e-02;1.0167e+00;4.2516e-05;0.0000e+00;0.0000e+00;1.8466e-02;1.0351e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9293e-03;1.8485e-02;-5.6555e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.0625e+02;3.7500e+00;0.0000e+00;1.0309e-02;4.8930e-03;1.8349e-02;4.7464e-02;1.0125e+00;4.2443e-05;0.0000e+00;0.0000e+00;1.8340e-02;1.0309e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8930e-03;1.8349e-02;-4.1380e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.1000e+02;3.7500e+00;0.0000e+00;1.0266e-02;4.8570e-03;1.8214e-02;4.7310e-02;1.0084e+00;4.2371e-05;0.0000e+00;0.0000e+00;1.8216e-02;1.0266e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8570e-03;1.8214e-02;-7.4829e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1375e+02;3.7500e+00;0.0000e+00;1.0224e-02;4.8213e-03;1.8080e-02;4.7155e-02;1.0044e+00;4.2300e-05;0.0000e+00;0.0000e+00;1.8092e-02;1.0224e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8213e-03;1.8080e-02;-2.9290e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1750e+02;3.7500e+00;0.0000e+00;1.0182e-02;4.7859e-03;1.7947e-02;4.7002e-02;1.0003e+00;4.2230e-05;0.0000e+00;0.0000e+00;1.7969e-02;1.0182e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7859e-03;1.7947e-02;-4.8801e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.2125e+02;3.7500e+00;0.0000e+00;1.0140e-02;4.7507e-03;1.7815e-02;4.6849e-02;9.9623e-01;4.2160e-05;0.0000e+00;0.0000e+00;1.7847e-02;1.0140e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7507e-03;1.7815e-02;-3.6362e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.2500e+02;3.7500e+00;0.0000e+00;1.0099e-02;4.7157e-03;1.7684e-02;4.6696e-02;9.9219e-01;4.2091e-05;0.0000e+00;0.0000e+00;1.7725e-02;1.0099e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7157e-03;1.7684e-02;-4.4749e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.2875e+02;3.7500e+00;0.0000e+00;1.0057e-02;4.6810e-03;1.7554e-02;4.6544e-02;9.8817e-01;4.2023e-05;0.0000e+00;0.0000e+00;1.7604e-02;1.0057e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6810e-03;1.7554e-02;-1.1436e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.3250e+02;3.7500e+00;0.0000e+00;1.0016e-02;4.6466e-03;1.7425e-02;4.6392e-02;9.8416e-01;4.1956e-05;0.0000e+00;0.0000e+00;1.7484e-02;1.0016e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6466e-03;1.7425e-02;-8.5010e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.3625e+02;3.7500e+00;0.0000e+00;9.9747e-03;4.6124e-03;1.7296e-02;4.6241e-02;9.8017e-01;4.1889e-05;0.0000e+00;0.0000e+00;1.7365e-02;9.9747e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6124e-03;1.7296e-02;-5.5659e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.4000e+02;3.7500e+00;0.0000e+00;9.9336e-03;4.5784e-03;1.7169e-02;4.6090e-02;9.7619e-01;4.1823e-05;0.0000e+00;0.0000e+00;1.7246e-02;9.9336e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5784e-03;1.7169e-02;-4.1861e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.4375e+02;3.7500e+00;0.0000e+00;9.8927e-03;4.5447e-03;1.7042e-02;4.5939e-02;9.7223e-01;4.1757e-05;0.0000e+00;0.0000e+00;1.7128e-02;9.8927e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5447e-03;1.7042e-02;-1.8890e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.4750e+02;3.7500e+00;0.0000e+00;9.8520e-03;4.5112e-03;1.6917e-02;4.5789e-02;9.6828e-01;4.1693e-05;0.0000e+00;0.0000e+00;1.7010e-02;9.8520e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5112e-03;1.6917e-02;-3.2452e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.5125e+02;3.7500e+00;0.0000e+00;9.8114e-03;4.4779e-03;1.6792e-02;4.5640e-02;9.6434e-01;4.1629e-05;0.0000e+00;0.0000e+00;1.6894e-02;9.8114e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4779e-03;1.6792e-02;-1.4753e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.5500e+02;3.7500e+00;0.0000e+00;9.7709e-03;4.4448e-03;1.6668e-02;4.5490e-02;9.6042e-01;4.1565e-05;0.0000e+00;0.0000e+00;1.6778e-02;9.7709e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4448e-03;1.6668e-02;-2.0443e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.5875e+02;3.7500e+00;0.0000e+00;9.7306e-03;4.4120e-03;1.6545e-02;4.5342e-02;9.5651e-01;4.1503e-05;0.0000e+00;0.0000e+00;1.6662e-02;9.7306e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4120e-03;1.6545e-02;-2.0939e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.6250e+02;3.7500e+00;0.0000e+00;9.6904e-03;4.3794e-03;1.6423e-02;4.5193e-02;9.5261e-01;4.1440e-05;0.0000e+00;0.0000e+00;1.6547e-02;9.6904e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3794e-03;1.6423e-02;-5.4723e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.6625e+02;3.7500e+00;0.0000e+00;9.6503e-03;4.3470e-03;1.6301e-02;4.5045e-02;9.4873e-01;4.1379e-05;0.0000e+00;0.0000e+00;1.6433e-02;9.6503e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3470e-03;1.6301e-02;-1.0044e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.7000e+02;3.7500e+00;0.0000e+00;9.6104e-03;4.3148e-03;1.6180e-02;4.4897e-02;9.4486e-01;4.1318e-05;0.0000e+00;0.0000e+00;1.6319e-02;9.6104e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3148e-03;1.6180e-02;-4.6873e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.7375e+02;3.7500e+00;0.0000e+00;9.5706e-03;4.2828e-03;1.6061e-02;4.4750e-02;9.4100e-01;4.1258e-05;0.0000e+00;0.0000e+00;1.6206e-02;9.5706e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2828e-03;1.6061e-02;-1.8727e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.7750e+02;3.7500e+00;0.0000e+00;9.5309e-03;4.2510e-03;1.5941e-02;4.4603e-02;9.3715e-01;4.1198e-05;0.0000e+00;0.0000e+00;1.6094e-02;9.5309e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2510e-03;1.5941e-02;-3.0294e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.8125e+02;3.7500e+00;0.0000e+00;9.4913e-03;4.2195e-03;1.5823e-02;4.4456e-02;9.3331e-01;4.1139e-05;0.0000e+00;0.0000e+00;1.5982e-02;9.4913e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2195e-03;1.5823e-02;-6.8201e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.8500e+02;3.7500e+00;0.0000e+00;9.4519e-03;4.1881e-03;1.5705e-02;4.4309e-02;9.2949e-01;4.1080e-05;0.0000e+00;0.0000e+00;1.5870e-02;9.4519e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1881e-03;1.5705e-02;-9.5701e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.8875e+02;3.7500e+00;0.0000e+00;9.4126e-03;4.1569e-03;1.5588e-02;4.4163e-02;9.2567e-01;4.1022e-05;0.0000e+00;0.0000e+00;1.5759e-02;9.4126e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1569e-03;1.5588e-02;-1.7716e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.9250e+02;3.7500e+00;0.0000e+00;9.3734e-03;4.1259e-03;1.5472e-02;4.4018e-02;9.2187e-01;4.0965e-05;0.0000e+00;0.0000e+00;1.5649e-02;9.3734e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1259e-03;1.5472e-02;-1.6043e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.9625e+02;3.7500e+00;0.0000e+00;9.3343e-03;4.0952e-03;1.5357e-02;4.3872e-02;9.1807e-01;4.0908e-05;0.0000e+00;0.0000e+00;1.5539e-02;9.3343e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0952e-03;1.5357e-02;-2.7265e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.0000e+02;3.7500e+00;0.0000e+00;9.2953e-03;4.0646e-03;1.5242e-02;4.3727e-02;9.1429e-01;4.0851e-05;0.0000e+00;0.0000e+00;1.5430e-02;9.2953e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0646e-03;1.5242e-02;-1.9299e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.0375e+02;3.7500e+00;0.0000e+00;9.2565e-03;4.0341e-03;1.5128e-02;4.3582e-02;9.1052e-01;4.0795e-05;0.0000e+00;0.0000e+00;1.5321e-02;9.2565e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0341e-03;1.5128e-02;-1.2466e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.0750e+02;3.7500e+00;0.0000e+00;9.2177e-03;4.0039e-03;1.5015e-02;4.3437e-02;9.0676e-01;4.0740e-05;0.0000e+00;0.0000e+00;1.5213e-02;9.2177e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0039e-03;1.5015e-02;-7.6683e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.1125e+02;3.7500e+00;0.0000e+00;9.1791e-03;3.9739e-03;1.4902e-02;4.3293e-02;9.0300e-01;4.0685e-05;0.0000e+00;0.0000e+00;1.5105e-02;9.1791e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9739e-03;1.4902e-02;-4.7506e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.1500e+02;3.7500e+00;0.0000e+00;9.1405e-03;3.9440e-03;1.4790e-02;4.3149e-02;8.9926e-01;4.0631e-05;0.0000e+00;0.0000e+00;1.4997e-02;9.1405e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9440e-03;1.4790e-02;-4.9005e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.1875e+02;3.7500e+00;0.0000e+00;9.1020e-03;3.9143e-03;1.4679e-02;4.3005e-02;8.9553e-01;4.0577e-05;0.0000e+00;0.0000e+00;1.4890e-02;9.1020e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9143e-03;1.4679e-02;-4.2588e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.2250e+02;3.7500e+00;0.0000e+00;9.0637e-03;3.8848e-03;1.4568e-02;4.2861e-02;8.9180e-01;4.0524e-05;0.0000e+00;0.0000e+00;1.4784e-02;9.0637e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8848e-03;1.4568e-02;-3.4683e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.2625e+02;3.7500e+00;0.0000e+00;9.0254e-03;3.8554e-03;1.4458e-02;4.2717e-02;8.8808e-01;4.0471e-05;0.0000e+00;0.0000e+00;1.4678e-02;9.0254e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8554e-03;1.4458e-02;-3.1364e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.3000e+02;3.7500e+00;0.0000e+00;8.9872e-03;3.8262e-03;1.4348e-02;4.2574e-02;8.8437e-01;4.0418e-05;0.0000e+00;0.0000e+00;1.4572e-02;8.9872e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8262e-03;1.4348e-02;-6.0785e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.3375e+02;3.7500e+00;0.0000e+00;8.9491e-03;3.7972e-03;1.4240e-02;4.2431e-02;8.8067e-01;4.0366e-05;0.0000e+00;0.0000e+00;1.4467e-02;8.9491e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7972e-03;1.4240e-02;-1.2873e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.3750e+02;3.7500e+00;0.0000e+00;8.9111e-03;3.7683e-03;1.4131e-02;4.2288e-02;8.7698e-01;4.0315e-05;0.0000e+00;0.0000e+00;1.4362e-02;8.9111e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7683e-03;1.4131e-02;-1.1520e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.4125e+02;3.7500e+00;0.0000e+00;8.8732e-03;3.7396e-03;1.4024e-02;4.2145e-02;8.7330e-01;4.0264e-05;0.0000e+00;0.0000e+00;1.4258e-02;8.8732e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7396e-03;1.4024e-02;-9.0283e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.4500e+02;3.7500e+00;0.0000e+00;8.8354e-03;3.7111e-03;1.3917e-02;4.2003e-02;8.6962e-01;4.0213e-05;0.0000e+00;0.0000e+00;1.4154e-02;8.8354e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7111e-03;1.3917e-02;-7.6761e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.4875e+02;3.7500e+00;0.0000e+00;8.7976e-03;3.6827e-03;1.3810e-02;4.1861e-02;8.6595e-01;4.0163e-05;0.0000e+00;0.0000e+00;1.4050e-02;8.7976e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6827e-03;1.3810e-02;-6.8745e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.5250e+02;3.7500e+00;0.0000e+00;8.7599e-03;3.6545e-03;1.3704e-02;4.1718e-02;8.6229e-01;4.0113e-05;0.0000e+00;0.0000e+00;1.3947e-02;8.7599e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6545e-03;1.3704e-02;-6.0274e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.5625e+02;3.7500e+00;0.0000e+00;8.7223e-03;3.6264e-03;1.3599e-02;4.1576e-02;8.5863e-01;4.0064e-05;0.0000e+00;0.0000e+00;1.3844e-02;8.7223e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6264e-03;1.3599e-02;-5.8128e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.6000e+02;3.7500e+00;0.0000e+00;8.6848e-03;3.5985e-03;1.3494e-02;4.1435e-02;8.5498e-01;4.0015e-05;0.0000e+00;0.0000e+00;1.3742e-02;8.6848e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5985e-03;1.3494e-02;-5.3831e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.6375e+02;3.7500e+00;0.0000e+00;8.6473e-03;3.5707e-03;1.3390e-02;4.1293e-02;8.5134e-01;3.9967e-05;0.0000e+00;0.0000e+00;1.3640e-02;8.6473e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5707e-03;1.3390e-02;-2.3532e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.6750e+02;3.7500e+00;0.0000e+00;8.6099e-03;3.5431e-03;1.3287e-02;4.1151e-02;8.4770e-01;3.9919e-05;0.0000e+00;0.0000e+00;1.3538e-02;8.6099e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5431e-03;1.3287e-02;-9.6212e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.7125e+02;3.7500e+00;0.0000e+00;8.5726e-03;3.5156e-03;1.3183e-02;4.1010e-02;8.4407e-01;3.9871e-05;0.0000e+00;0.0000e+00;1.3437e-02;8.5726e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5156e-03;1.3183e-02;-1.3956e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.7500e+02;3.7500e+00;0.0000e+00;8.5353e-03;3.4882e-03;1.3081e-02;4.0868e-02;8.4045e-01;3.9824e-05;0.0000e+00;0.0000e+00;1.3336e-02;8.5353e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4882e-03;1.3081e-02;-2.0461e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.7875e+02;3.7500e+00;0.0000e+00;8.4981e-03;3.4610e-03;1.2979e-02;4.0727e-02;8.3683e-01;3.9777e-05;0.0000e+00;0.0000e+00;1.3236e-02;8.4981e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4610e-03;1.2979e-02;-4.8301e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.8250e+02;3.7500e+00;0.0000e+00;8.4609e-03;3.4339e-03;1.2877e-02;4.0586e-02;8.3322e-01;3.9730e-05;0.0000e+00;0.0000e+00;1.3135e-02;8.4609e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4339e-03;1.2877e-02;-1.0123e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.8625e+02;3.7500e+00;0.0000e+00;8.4238e-03;3.4070e-03;1.2776e-02;4.0445e-02;8.2961e-01;3.9684e-05;0.0000e+00;0.0000e+00;1.3036e-02;8.4238e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4070e-03;1.2776e-02;-5.1692e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9000e+02;3.7500e+00;0.0000e+00;8.3868e-03;3.3802e-03;1.2676e-02;4.0304e-02;8.2600e-01;3.9638e-05;0.0000e+00;0.0000e+00;1.2936e-02;8.3868e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3802e-03;1.2676e-02;-1.5464e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9375e+02;3.7500e+00;0.0000e+00;8.3498e-03;3.3535e-03;1.2576e-02;4.0163e-02;8.2241e-01;3.9593e-05;0.0000e+00;0.0000e+00;1.2837e-02;8.3498e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3535e-03;1.2576e-02;-3.7709e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.9750e+02;3.7500e+00;0.0000e+00;8.3129e-03;3.3270e-03;1.2476e-02;4.0022e-02;8.1881e-01;3.9548e-05;0.0000e+00;0.0000e+00;1.2738e-02;8.3129e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3270e-03;1.2476e-02;-3.2133e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.0125e+02;3.7500e+00;0.0000e+00;8.2760e-03;3.3006e-03;1.2377e-02;3.9881e-02;8.1522e-01;3.9503e-05;0.0000e+00;0.0000e+00;1.2639e-02;8.2760e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3006e-03;1.2377e-02;-2.4929e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.0500e+02;3.7500e+00;0.0000e+00;8.2392e-03;3.2743e-03;1.2279e-02;3.9741e-02;8.1164e-01;3.9459e-05;0.0000e+00;0.0000e+00;1.2541e-02;8.2392e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2743e-03;1.2279e-02;-4.9463e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
