# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.9325e+03;1.5000e+01;0.0000e+00;1.5548e-34;4.4612e-60;6.6918e-59;2.8694e-27;1.5548e-32;1.5548e-34;0.0000e+00;0.0000e+00;2.5904e-59;1.5548e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4612e-60;6.6918e-59;-5.8802e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.9475e+03;1.5000e+01;0.0000e+00;7.7741e-35;1.2879e-60;1.9319e-59;1.6567e-27;7.7741e-33;7.7741e-35;0.0000e+00;0.0000e+00;7.4784e-60;7.7741e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2879e-60;1.9319e-59;-6.2729e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.9625e+03;1.5000e+01;0.0000e+00;3.8870e-35;3.7178e-61;5.5768e-60;9.5647e-28;3.8870e-33;3.8870e-35;0.0000e+00;0.0000e+00;2.1588e-60;3.8870e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7178e-61;5.5768e-60;-3.3096e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.9775e+03;1.5000e+01;0.0000e+00;1.9436e-35;1.0733e-61;1.6099e-60;5.5222e-28;1.9436e-33;1.9436e-35;0.0000e+00;0.0000e+00;6.2320e-61;1.9436e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0733e-61;1.6099e-60;-5.3935e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.9925e+03;1.5000e+01;0.0000e+00;9.7178e-36;3.0982e-62;4.6473e-61;3.1882e-28;9.7178e-34;9.7178e-36;0.0000e+00;0.0000e+00;1.7990e-61;9.7178e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0982e-62;4.6473e-61;-8.0915e-40;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.0075e+03;1.5000e+01;0.0000e+00;4.8589e-36;8.9436e-63;1.3415e-61;1.8407e-28;4.8589e-34;4.8589e-36;0.0000e+00;0.0000e+00;5.1932e-62;4.8589e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9436e-63;1.3415e-61;-2.5600e-45;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.0225e+03;1.5000e+01;0.0000e+00;2.4294e-36;2.5818e-63;3.8726e-62;1.0627e-28;2.4294e-34;2.4294e-36;0.0000e+00;0.0000e+00;1.4991e-62;2.4294e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5818e-63;3.8726e-62;1.9865e-40;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.0375e+03;1.5000e+01;0.0000e+00;1.2147e-36;7.4527e-64;1.1179e-62;6.1354e-29;1.2147e-34;1.2147e-36;0.0000e+00;0.0000e+00;4.3275e-63;1.2147e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4527e-64;1.1179e-62;2.0468e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.0525e+03;1.5000e+01;0.0000e+00;6.0736e-37;2.1514e-64;3.2271e-63;3.5422e-29;6.0736e-35;6.0736e-37;0.0000e+00;0.0000e+00;1.2492e-63;6.0736e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1514e-64;3.2271e-63;-6.3226e-41;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.0675e+03;1.5000e+01;0.0000e+00;3.0370e-37;6.2111e-65;9.3166e-64;2.0452e-29;3.0370e-35;3.0370e-37;0.0000e+00;0.0000e+00;3.6065e-64;3.0370e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2111e-65;9.3166e-64;-3.5556e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.0825e+03;1.5000e+01;0.0000e+00;1.5186e-37;1.7931e-65;2.6897e-64;1.1808e-29;1.5186e-35;1.5186e-37;0.0000e+00;0.0000e+00;1.0412e-64;1.5186e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7931e-65;2.6897e-64;-1.7210e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.0975e+03;1.5000e+01;0.0000e+00;7.5928e-38;5.1763e-66;7.7644e-65;6.8173e-30;7.5928e-36;7.5928e-38;0.0000e+00;0.0000e+00;3.0057e-65;7.5928e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1763e-66;7.7644e-65;5.5454e-41;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.1125e+03;1.5000e+01;0.0000e+00;3.7964e-38;1.4942e-66;2.2414e-65;3.9359e-30;3.7964e-36;3.7964e-38;0.0000e+00;0.0000e+00;8.6765e-66;3.7964e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4942e-66;2.2414e-65;-3.5605e-42;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1275e+03;1.5000e+01;0.0000e+00;1.8982e-38;4.3134e-67;6.4702e-66;2.2724e-30;1.8982e-36;1.8982e-38;0.0000e+00;0.0000e+00;2.5046e-66;1.8982e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3134e-67;6.4702e-66;3.3007e-42;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1575e+03;3.0000e+01;0.0000e+00;9.4911e-39;1.2452e-67;3.7356e-66;1.3120e-30;9.4911e-37;9.4911e-39;0.0000e+00;0.0000e+00;1.4461e-66;9.4911e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2452e-67;3.7356e-66;-1.7179e-41;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.1875e+03;3.0000e+01;0.0000e+00;4.7455e-39;3.5945e-68;1.0783e-66;7.5745e-31;4.7455e-37;4.7455e-39;0.0000e+00;0.0000e+00;4.1744e-67;4.7455e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5945e-68;1.0783e-66;5.3899e-45;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.2175e+03;3.0000e+01;0.0000e+00;2.3728e-39;1.0376e-68;3.1129e-67;4.3731e-31;2.3728e-37;2.3728e-39;0.0000e+00;0.0000e+00;1.2050e-67;2.3728e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0376e-68;3.1129e-67;2.5006e-44;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.2475e+03;3.0000e+01;0.0000e+00;1.1864e-39;2.9953e-69;8.9860e-68;2.5248e-31;1.1864e-37;1.1864e-39;0.0000e+00;0.0000e+00;3.4785e-68;1.1864e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9953e-69;8.9860e-68;9.6104e-46;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.2775e+03;3.0000e+01;0.0000e+00;5.9319e-40;8.6467e-70;2.5940e-68;1.4577e-31;5.9319e-38;5.9319e-40;0.0000e+00;0.0000e+00;1.0042e-68;5.9319e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6467e-70;2.5940e-68;8.6907e-45;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.3075e+03;3.0000e+01;0.0000e+00;2.9660e-40;2.4961e-70;7.4882e-69;8.4157e-32;2.9660e-38;2.9660e-40;0.0000e+00;0.0000e+00;2.8987e-69;2.9660e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4961e-70;7.4882e-69;-3.3349e-43;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.3375e+03;3.0000e+01;0.0000e+00;1.4830e-40;7.2054e-71;2.1616e-69;4.8587e-32;1.4830e-38;1.4830e-40;0.0000e+00;0.0000e+00;8.3678e-70;1.4830e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2054e-71;2.1616e-69;-8.5209e-45;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.3675e+03;3.0000e+01;0.0000e+00;7.4150e-41;2.0800e-71;6.2401e-70;2.8052e-32;7.4150e-39;7.4150e-41;0.0000e+00;0.0000e+00;2.4156e-70;7.4150e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0800e-71;6.2401e-70;-3.8549e-44;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.3975e+03;3.0000e+01;0.0000e+00;3.7075e-41;6.0044e-72;1.8013e-70;1.6195e-32;3.7075e-39;3.7075e-41;0.0000e+00;0.0000e+00;6.9730e-71;3.7075e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0044e-72;1.8013e-70;6.2129e-45;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.4275e+03;3.0000e+01;0.0000e+00;1.8537e-41;1.7332e-72;5.1997e-71;9.3501e-33;1.8537e-39;1.8537e-41;0.0000e+00;0.0000e+00;2.0128e-71;1.8537e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7332e-72;5.1997e-71;9.6652e-44;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4575e+03;3.0000e+01;0.0000e+00;9.2679e-42;5.0028e-73;1.5008e-71;5.3980e-33;9.2679e-40;9.2679e-42;0.0000e+00;0.0000e+00;5.8099e-72;9.2679e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0028e-73;1.5008e-71;1.0160e-43;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.4875e+03;3.0000e+01;0.0000e+00;4.6340e-42;1.4442e-73;4.3325e-72;3.1165e-33;4.6340e-40;4.6340e-42;0.0000e+00;0.0000e+00;1.6771e-72;4.6340e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4442e-73;4.3325e-72;-2.4594e-46;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.5175e+03;3.0000e+01;0.0000e+00;2.3170e-42;4.1690e-74;1.2507e-72;1.7993e-33;2.3170e-40;2.3170e-42;0.0000e+00;0.0000e+00;4.8416e-73;2.3170e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1690e-74;1.2507e-72;-8.0445e-45;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.5475e+03;3.0000e+01;0.0000e+00;1.1586e-42;1.2037e-74;3.6112e-73;1.0389e-33;1.1586e-40;1.1586e-42;0.0000e+00;0.0000e+00;1.3979e-73;1.1586e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2037e-74;3.6112e-73;-2.6617e-44;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5775e+03;3.0000e+01;0.0000e+00;5.7932e-43;3.4748e-75;1.0424e-73;5.9981e-34;5.7932e-41;5.7932e-43;0.0000e+00;0.0000e+00;4.0354e-74;5.7932e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4748e-75;1.0424e-73;-1.7714e-49;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6075e+03;3.0000e+01;0.0000e+00;2.8964e-43;1.0030e-75;3.0089e-74;3.4628e-34;2.8964e-41;2.8964e-43;0.0000e+00;0.0000e+00;1.1648e-74;2.8964e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0030e-75;3.0089e-74;3.2885e-45;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
