# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.9325e+03;1.5000e+01;0.0000e+00;7.1102e-61;3.0294e-107;4.5442e-106;4.2607e-48;7.1102e-59;7.1102e-61;0.0000e+00;0.0000e+00;0.0000e+00;7.1102e-61;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0294e-107;4.5442e-106;-2.6892e-64;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.9475e+03;1.5000e+01;0.0000e+00;3.5552e-61;8.7458e-108;1.3119e-106;2.4600e-48;3.5552e-59;3.5552e-61;0.0000e+00;0.0000e+00;0.0000e+00;3.5552e-61;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7458e-108;1.3119e-106;-2.8687e-63;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.9625e+03;1.5000e+01;0.0000e+00;1.7776e-61;2.5247e-108;3.7870e-107;1.4203e-48;1.7776e-59;1.7776e-61;0.0000e+00;0.0000e+00;0.0000e+00;1.7776e-61;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5247e-108;3.7870e-107;-1.5135e-64;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.9775e+03;1.5000e+01;0.0000e+00;8.8883e-62;7.2882e-109;1.0932e-107;8.1998e-49;8.8883e-60;8.8883e-62;0.0000e+00;0.0000e+00;0.0000e+00;8.8883e-62;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2882e-109;1.0932e-107;-2.4666e-64;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.9925e+03;1.5000e+01;0.0000e+00;4.4441e-62;2.1039e-109;3.1558e-108;4.7341e-49;4.4441e-60;4.4441e-62;0.0000e+00;0.0000e+00;0.0000e+00;4.4441e-62;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1039e-109;3.1558e-108;-3.7004e-66;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.0075e+03;1.5000e+01;0.0000e+00;2.2221e-62;6.0733e-110;9.1100e-109;2.7332e-49;2.2221e-60;2.2221e-62;0.0000e+00;0.0000e+00;0.0000e+00;2.2221e-62;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0733e-110;9.1100e-109;-1.1707e-71;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.0225e+03;1.5000e+01;0.0000e+00;1.1110e-62;1.7532e-110;2.6298e-109;1.5780e-49;1.1110e-60;1.1110e-62;0.0000e+00;0.0000e+00;0.0000e+00;1.1110e-62;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7532e-110;2.6298e-109;9.0846e-67;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.0375e+03;1.5000e+01;0.0000e+00;5.5551e-63;5.0609e-111;7.5914e-110;9.1104e-50;5.5551e-61;5.5551e-63;0.0000e+00;0.0000e+00;0.0000e+00;5.5551e-63;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0609e-111;7.5914e-110;9.3606e-66;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.0525e+03;1.5000e+01;0.0000e+00;2.7776e-63;1.4609e-111;2.1914e-110;5.2598e-50;2.7776e-61;2.7776e-63;0.0000e+00;0.0000e+00;0.0000e+00;2.7776e-63;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4609e-111;2.1914e-110;-2.8914e-67;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.0675e+03;1.5000e+01;0.0000e+00;1.3889e-63;4.2178e-112;6.3266e-111;3.0368e-50;1.3889e-61;1.3889e-63;0.0000e+00;0.0000e+00;0.0000e+00;1.3889e-63;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2178e-112;6.3266e-111;-1.6261e-65;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.0825e+03;1.5000e+01;0.0000e+00;6.9447e-64;1.2177e-112;1.8265e-111;1.7534e-50;6.9447e-62;6.9447e-64;0.0000e+00;0.0000e+00;0.0000e+00;6.9447e-64;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2177e-112;1.8265e-111;-7.8703e-66;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.0975e+03;1.5000e+01;0.0000e+00;3.4723e-64;3.5150e-113;5.2726e-112;1.0123e-50;3.4723e-62;3.4723e-64;0.0000e+00;0.0000e+00;0.0000e+00;3.4723e-64;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5150e-113;5.2726e-112;2.5360e-67;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.1125e+03;1.5000e+01;0.0000e+00;1.7362e-64;1.0147e-113;1.5220e-112;5.8444e-51;1.7362e-62;1.7362e-64;0.0000e+00;0.0000e+00;0.0000e+00;1.7362e-64;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0147e-113;1.5220e-112;-1.6283e-68;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1275e+03;1.5000e+01;0.0000e+00;8.6808e-65;2.9291e-114;4.3937e-113;3.3742e-51;8.6808e-63;8.6808e-65;0.0000e+00;0.0000e+00;0.0000e+00;8.6808e-65;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9291e-114;4.3937e-113;1.5095e-68;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1575e+03;3.0000e+01;0.0000e+00;4.3405e-65;8.4557e-115;2.5367e-113;1.9481e-51;4.3405e-63;4.3405e-65;0.0000e+00;0.0000e+00;0.0000e+00;4.3405e-65;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4557e-115;2.5367e-113;-7.8563e-68;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.1875e+03;3.0000e+01;0.0000e+00;2.1702e-65;2.4409e-115;7.3227e-114;1.1247e-51;2.1702e-63;2.1702e-65;0.0000e+00;0.0000e+00;0.0000e+00;2.1702e-65;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4409e-115;7.3227e-114;2.4649e-71;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.2175e+03;3.0000e+01;0.0000e+00;1.0851e-65;7.0462e-116;2.1139e-114;6.4935e-52;1.0851e-63;1.0851e-65;0.0000e+00;0.0000e+00;0.0000e+00;1.0851e-65;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0462e-116;2.1139e-114;1.1436e-70;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.2475e+03;3.0000e+01;0.0000e+00;5.4256e-66;2.0340e-116;6.1021e-115;3.7490e-52;5.4256e-64;5.4256e-66;0.0000e+00;0.0000e+00;0.0000e+00;5.4256e-66;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0340e-116;6.1021e-115;4.3950e-72;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.2775e+03;3.0000e+01;0.0000e+00;2.7128e-66;5.8717e-117;1.7615e-115;2.1645e-52;2.7128e-64;2.7128e-66;0.0000e+00;0.0000e+00;0.0000e+00;2.7128e-66;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8717e-117;1.7615e-115;3.9744e-71;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.3075e+03;3.0000e+01;0.0000e+00;1.3564e-66;1.6950e-117;5.0850e-116;1.2496e-52;1.3564e-64;1.3564e-66;0.0000e+00;0.0000e+00;0.0000e+00;1.3564e-66;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6950e-117;5.0850e-116;-1.5251e-69;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.3375e+03;3.0000e+01;0.0000e+00;6.7820e-67;4.8930e-118;1.4679e-116;7.2147e-53;6.7820e-65;6.7820e-67;0.0000e+00;0.0000e+00;0.0000e+00;6.7820e-67;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8930e-118;1.4679e-116;-3.8968e-71;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.3675e+03;3.0000e+01;0.0000e+00;3.3910e-67;1.4125e-118;4.2374e-117;4.1654e-53;3.3910e-65;3.3910e-67;0.0000e+00;0.0000e+00;0.0000e+00;3.3910e-67;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4125e-118;4.2374e-117;-1.7629e-70;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.3975e+03;3.0000e+01;0.0000e+00;1.6955e-67;4.0774e-119;1.2232e-117;2.4048e-53;1.6955e-65;1.6955e-67;0.0000e+00;0.0000e+00;0.0000e+00;1.6955e-67;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0774e-119;1.2232e-117;2.8413e-71;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.4275e+03;3.0000e+01;0.0000e+00;8.4773e-68;1.1770e-119;3.5309e-118;1.3884e-53;8.4773e-66;8.4773e-68;0.0000e+00;0.0000e+00;0.0000e+00;8.4773e-68;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1770e-119;3.5309e-118;4.4201e-70;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4575e+03;3.0000e+01;0.0000e+00;4.2384e-68;3.3973e-120;1.0192e-118;8.0154e-54;4.2384e-66;4.2384e-68;0.0000e+00;0.0000e+00;0.0000e+00;4.2384e-68;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3973e-120;1.0192e-118;4.6466e-70;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.4875e+03;3.0000e+01;0.0000e+00;2.1192e-68;9.8069e-121;2.9421e-119;4.6276e-54;2.1192e-66;2.1192e-68;0.0000e+00;0.0000e+00;0.0000e+00;2.1192e-68;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8069e-121;2.9421e-119;-1.1247e-72;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.5175e+03;3.0000e+01;0.0000e+00;1.0596e-68;2.8311e-121;8.4932e-120;2.6718e-54;1.0596e-66;1.0596e-68;0.0000e+00;0.0000e+00;0.0000e+00;1.0596e-68;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8311e-121;8.4932e-120;-3.6789e-71;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.5475e+03;3.0000e+01;0.0000e+00;5.2987e-69;8.1742e-122;2.4522e-120;1.5427e-54;5.2987e-67;5.2987e-69;0.0000e+00;0.0000e+00;0.0000e+00;5.2987e-69;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1742e-122;2.4522e-120;-1.2173e-70;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5775e+03;3.0000e+01;0.0000e+00;2.6494e-69;2.3596e-122;7.0789e-121;8.9065e-55;2.6494e-67;2.6494e-69;0.0000e+00;0.0000e+00;0.0000e+00;2.6494e-69;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3596e-122;7.0789e-121;-8.1010e-76;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6075e+03;3.0000e+01;0.0000e+00;1.3246e-69;6.8109e-123;2.0433e-121;5.1419e-55;1.3246e-67;1.3246e-69;0.0000e+00;0.0000e+00;0.0000e+00;1.3246e-69;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8109e-123;2.0433e-121;1.5039e-71;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
