# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.3312e+02;2.3006e-01;7.6685e-06;5.3242e-03;8.4055e-05;3.6537e-04;8.4064e-05;1.3563e-03
1.3335e+02;2.3005e-01;7.6684e-06;5.3243e-03;8.4054e-05;3.6537e-04;8.4064e-05;1.3563e-03
1.3358e+02;2.3005e-01;7.6683e-06;5.3243e-03;8.4054e-05;3.6537e-04;8.4064e-05;1.3564e-03
1.3381e+02;2.3005e-01;7.6682e-06;5.3243e-03;8.4053e-05;3.6538e-04;8.4063e-05;1.3564e-03
1.3404e+02;2.3004e-01;7.6681e-06;5.3244e-03;8.4053e-05;3.6538e-04;8.4063e-05;1.3564e-03
1.3427e+02;2.3004e-01;7.6679e-06;5.3244e-03;8.4052e-05;3.6539e-04;8.4063e-05;1.3564e-03
1.3450e+02;2.3003e-01;7.6678e-06;5.3244e-03;8.4052e-05;3.6539e-04;8.4062e-05;1.3564e-03
1.3473e+02;2.3003e-01;7.6677e-06;5.3245e-03;8.4052e-05;3.6539e-04;8.4062e-05;1.3564e-03
1.3496e+02;2.3003e-01;7.6676e-06;5.3245e-03;8.4051e-05;3.6540e-04;8.4062e-05;1.3564e-03
1.3519e+02;2.3002e-01;7.6674e-06;5.3245e-03;8.4051e-05;3.6540e-04;8.4062e-05;1.3564e-03
1.3542e+02;2.3002e-01;7.6673e-06;5.3246e-03;8.4051e-05;3.6541e-04;8.4061e-05;1.3564e-03
1.3565e+02;2.3002e-01;7.6672e-06;5.3246e-03;8.4050e-05;3.6541e-04;8.4061e-05;1.3565e-03
1.3588e+02;2.3001e-01;7.6671e-06;5.3247e-03;8.4050e-05;3.6541e-04;8.4061e-05;1.3565e-03
1.3611e+02;2.3001e-01;7.6670e-06;5.3247e-03;8.4050e-05;3.6542e-04;8.4060e-05;1.3565e-03
1.3634e+02;2.3001e-01;7.6669e-06;5.3247e-03;8.4049e-05;3.6542e-04;8.4060e-05;1.3565e-03
1.3657e+02;2.3000e-01;7.6667e-06;5.3248e-03;8.4049e-05;3.6543e-04;8.4060e-05;1.3565e-03
1.3680e+02;2.3000e-01;7.6666e-06;5.3248e-03;8.4049e-05;3.6543e-04;8.4060e-05;1.3565e-03
1.3703e+02;2.2999e-01;7.6665e-06;5.3249e-03;8.4049e-05;3.6544e-04;8.4059e-05;1.3565e-03
1.3726e+02;2.2999e-01;7.6664e-06;5.3249e-03;8.4048e-05;3.6544e-04;8.4059e-05;1.3565e-03
1.3749e+02;2.2999e-01;7.6663e-06;5.3249e-03;8.4048e-05;3.6545e-04;8.4059e-05;1.3565e-03
1.3772e+02;2.2998e-01;7.6661e-06;5.3250e-03;8.4048e-05;3.6545e-04;8.4059e-05;1.3565e-03
1.3795e+02;2.2998e-01;7.6660e-06;5.3250e-03;8.4047e-05;3.6545e-04;8.4058e-05;1.3566e-03
1.3818e+02;2.2998e-01;7.6659e-06;5.3251e-03;8.4047e-05;3.6546e-04;8.4058e-05;1.3566e-03
1.3841e+02;2.2997e-01;7.6658e-06;5.3251e-03;8.4047e-05;3.6546e-04;8.4058e-05;1.3566e-03
1.3864e+02;2.2997e-01;7.6657e-06;5.3251e-03;8.4047e-05;3.6547e-04;8.4057e-05;1.3566e-03
1.3887e+02;2.2997e-01;7.6656e-06;5.3252e-03;8.4046e-05;3.6547e-04;8.4057e-05;1.3566e-03
1.3910e+02;2.2996e-01;7.6655e-06;5.3252e-03;8.4046e-05;3.6548e-04;8.4057e-05;1.3566e-03
1.3933e+02;2.2996e-01;7.6653e-06;5.3252e-03;8.4046e-05;3.6548e-04;8.4057e-05;1.3566e-03
1.3956e+02;2.2996e-01;7.6652e-06;5.3253e-03;8.4046e-05;3.6548e-04;8.4056e-05;1.3566e-03
1.3979e+02;2.2995e-01;7.6651e-06;5.3253e-03;8.4045e-05;3.6549e-04;8.4056e-05;1.3566e-03
1.4002e+02;2.2995e-01;7.6650e-06;5.3254e-03;8.4045e-05;3.6549e-04;8.4056e-05;1.3567e-03
1.4025e+02;2.2995e-01;7.6649e-06;5.3254e-03;8.4045e-05;3.6550e-04;8.4056e-05;1.3567e-03
1.4048e+02;2.2994e-01;7.6648e-06;5.3254e-03;8.4045e-05;3.6550e-04;8.4055e-05;1.3567e-03
1.4071e+02;2.2994e-01;7.6647e-06;5.3255e-03;8.4044e-05;3.6551e-04;8.4055e-05;1.3567e-03
1.4094e+02;2.2994e-01;7.6645e-06;5.3255e-03;8.4044e-05;3.6551e-04;8.4055e-05;1.3567e-03
1.4117e+02;2.2993e-01;7.6644e-06;5.3256e-03;8.4044e-05;3.6551e-04;8.4054e-05;1.3567e-03
1.4140e+02;2.2993e-01;7.6643e-06;5.3256e-03;8.4044e-05;3.6552e-04;8.4054e-05;1.3567e-03
1.4163e+02;2.2993e-01;7.6642e-06;5.3256e-03;8.4043e-05;3.6552e-04;8.4054e-05;1.3567e-03
1.4186e+02;2.2992e-01;7.6641e-06;5.3257e-03;8.4043e-05;3.6553e-04;8.4054e-05;1.3567e-03
1.4209e+02;2.2992e-01;7.6640e-06;5.3257e-03;8.4043e-05;3.6553e-04;8.4053e-05;1.3568e-03
1.4232e+02;2.2992e-01;7.6639e-06;5.3257e-03;8.4043e-05;3.6554e-04;8.4053e-05;1.3568e-03
1.4255e+02;2.2991e-01;7.6638e-06;5.3258e-03;8.4042e-05;3.6554e-04;8.4053e-05;1.3568e-03
1.4278e+02;2.2991e-01;7.6637e-06;5.3258e-03;8.4042e-05;3.6554e-04;8.4053e-05;1.3568e-03
1.4301e+02;2.2991e-01;7.6636e-06;5.3259e-03;8.4042e-05;3.6555e-04;8.4052e-05;1.3568e-03
1.4324e+02;2.2990e-01;7.6634e-06;5.3259e-03;8.4042e-05;3.6555e-04;8.4052e-05;1.3568e-03
1.4347e+02;2.2990e-01;7.6633e-06;5.3259e-03;8.4041e-05;3.6556e-04;8.4052e-05;1.3568e-03
1.4370e+02;2.2990e-01;7.6632e-06;5.3260e-03;8.4041e-05;3.6556e-04;8.4052e-05;1.3568e-03
1.4393e+02;2.2989e-01;7.6631e-06;5.3260e-03;8.4041e-05;3.6557e-04;8.4051e-05;1.3568e-03
1.4416e+02;2.2989e-01;7.6630e-06;5.3260e-03;8.4041e-05;3.6557e-04;8.4051e-05;1.3568e-03
1.4439e+02;2.2989e-01;7.6629e-06;5.3261e-03;8.4041e-05;3.6557e-04;8.4051e-05;1.3569e-03
1.4462e+02;2.2988e-01;7.6628e-06;5.3261e-03;8.4040e-05;3.6558e-04;8.4051e-05;1.3569e-03
1.4485e+02;2.2988e-01;7.6627e-06;5.3262e-03;8.4040e-05;3.6558e-04;8.4050e-05;1.3569e-03
1.4508e+02;2.2988e-01;7.6626e-06;5.3262e-03;8.4040e-05;3.6559e-04;8.4050e-05;1.3569e-03
1.4531e+02;2.2987e-01;7.6625e-06;5.3262e-03;8.4040e-05;3.6559e-04;8.4050e-05;1.3569e-03
1.4554e+02;2.2987e-01;7.6624e-06;5.3263e-03;8.4039e-05;3.6559e-04;8.4049e-05;1.3569e-03
1.4577e+02;2.2987e-01;7.6623e-06;5.3263e-03;8.4039e-05;3.6560e-04;8.4049e-05;1.3569e-03
1.4600e+02;2.2986e-01;7.6621e-06;5.3263e-03;8.4039e-05;3.6560e-04;8.4049e-05;1.3569e-03
1.4623e+02;2.2986e-01;7.6620e-06;5.3264e-03;8.4039e-05;3.6561e-04;8.4049e-05;1.3569e-03
1.4646e+02;2.2986e-01;7.6619e-06;5.3264e-03;8.4038e-05;3.6561e-04;8.4048e-05;1.3569e-03
1.4669e+02;2.2985e-01;7.6618e-06;5.3264e-03;8.4038e-05;3.6561e-04;8.4048e-05;1.3570e-03
1.4692e+02;2.2985e-01;7.6617e-06;5.3265e-03;8.4038e-05;3.6562e-04;8.4048e-05;1.3570e-03
1.4715e+02;2.2985e-01;7.6616e-06;5.3265e-03;8.4038e-05;3.6562e-04;8.4048e-05;1.3570e-03
1.4738e+02;2.2985e-01;7.6615e-06;5.3266e-03;8.4038e-05;3.6563e-04;8.4047e-05;1.3570e-03
1.4761e+02;2.2984e-01;7.6614e-06;5.3266e-03;8.4037e-05;3.6563e-04;8.4047e-05;1.3570e-03
1.4784e+02;2.2984e-01;7.6613e-06;5.3266e-03;8.4037e-05;3.6563e-04;8.4047e-05;1.3570e-03
1.4807e+02;2.2984e-01;7.6612e-06;5.3267e-03;8.4037e-05;3.6564e-04;8.4047e-05;1.3570e-03
1.4830e+02;2.2983e-01;7.6611e-06;5.3267e-03;8.4037e-05;3.6564e-04;8.4046e-05;1.3570e-03
1.4853e+02;2.2983e-01;7.6610e-06;5.3267e-03;8.4036e-05;3.6565e-04;8.4046e-05;1.3570e-03
1.4876e+02;2.2983e-01;7.6609e-06;5.3268e-03;8.4036e-05;3.6565e-04;8.4046e-05;1.3570e-03
1.4898e+02;2.2982e-01;7.6608e-06;5.3268e-03;8.4036e-05;3.6565e-04;8.4046e-05;1.3571e-03
1.4921e+02;2.2982e-01;7.6607e-06;5.3268e-03;8.4036e-05;3.6566e-04;8.4046e-05;1.3571e-03
1.4944e+02;2.2982e-01;7.6606e-06;5.3269e-03;8.4036e-05;3.6566e-04;8.4045e-05;1.3571e-03
1.4967e+02;2.2981e-01;7.6605e-06;5.3269e-03;8.4035e-05;3.6567e-04;8.4045e-05;1.3571e-03
1.4990e+02;2.2981e-01;7.6604e-06;5.3269e-03;8.4035e-05;3.6567e-04;8.4045e-05;1.3571e-03
1.5013e+02;2.2981e-01;7.6603e-06;5.3270e-03;8.4035e-05;3.6567e-04;8.4045e-05;1.3571e-03
1.5036e+02;2.2981e-01;7.6602e-06;5.3270e-03;8.4035e-05;3.6568e-04;8.4044e-05;1.3571e-03
1.5059e+02;2.2980e-01;7.6601e-06;5.3270e-03;8.4034e-05;3.6568e-04;8.4044e-05;1.3571e-03
1.5082e+02;2.2980e-01;7.6600e-06;5.3271e-03;8.4034e-05;3.6569e-04;8.4044e-05;1.3571e-03
1.5105e+02;2.2980e-01;7.6599e-06;5.3271e-03;8.4034e-05;3.6569e-04;8.4044e-05;1.3571e-03
1.5128e+02;2.2979e-01;7.6598e-06;5.3271e-03;8.4034e-05;3.6569e-04;8.4043e-05;1.3572e-03
1.5151e+02;2.2979e-01;7.6597e-06;5.3272e-03;8.4034e-05;3.6570e-04;8.4043e-05;1.3572e-03
1.5174e+02;2.2979e-01;7.6596e-06;5.3272e-03;8.4033e-05;3.6570e-04;8.4043e-05;1.3572e-03
1.5197e+02;2.2978e-01;7.6595e-06;5.3272e-03;8.4033e-05;3.6570e-04;8.4043e-05;1.3572e-03
1.5220e+02;2.2978e-01;7.6594e-06;5.3273e-03;8.4033e-05;3.6571e-04;8.4042e-05;1.3572e-03
1.5243e+02;2.2978e-01;7.6593e-06;5.3273e-03;8.4033e-05;3.6571e-04;8.4042e-05;1.3572e-03
1.5266e+02;2.2978e-01;7.6592e-06;5.3274e-03;8.4033e-05;3.6572e-04;8.4042e-05;1.3572e-03
1.5289e+02;2.2977e-01;7.6591e-06;5.3274e-03;8.4032e-05;3.6572e-04;8.4042e-05;1.3572e-03
1.5312e+02;2.2977e-01;7.6590e-06;5.3274e-03;8.4032e-05;3.6572e-04;8.4041e-05;1.3572e-03
1.5335e+02;2.2977e-01;7.6589e-06;5.3275e-03;8.4032e-05;3.6573e-04;8.4041e-05;1.3572e-03
1.5358e+02;2.2976e-01;7.6588e-06;5.3275e-03;8.4032e-05;3.6573e-04;8.4041e-05;1.3572e-03
1.5381e+02;2.2976e-01;7.6587e-06;5.3275e-03;8.4031e-05;3.6573e-04;8.4041e-05;1.3573e-03
1.5404e+02;2.2976e-01;7.6586e-06;5.3276e-03;8.4031e-05;3.6574e-04;8.4041e-05;1.3573e-03
1.5427e+02;2.2975e-01;7.6585e-06;5.3276e-03;8.4031e-05;3.6574e-04;8.4040e-05;1.3573e-03
1.5450e+02;2.2975e-01;7.6584e-06;5.3276e-03;8.4031e-05;3.6575e-04;8.4040e-05;1.3573e-03
1.5473e+02;2.2975e-01;7.6583e-06;5.3277e-03;8.4031e-05;3.6575e-04;8.4040e-05;1.3573e-03
1.5496e+02;2.2975e-01;7.6582e-06;5.3277e-03;8.4030e-05;3.6575e-04;8.4040e-05;1.3573e-03
1.5519e+02;2.2974e-01;7.6581e-06;5.3277e-03;8.4030e-05;3.6576e-04;8.4039e-05;1.3573e-03
1.5542e+02;2.2974e-01;7.6580e-06;5.3278e-03;8.4030e-05;3.6576e-04;8.4039e-05;1.3573e-03
1.5565e+02;2.2974e-01;7.6579e-06;5.3278e-03;8.4030e-05;3.6576e-04;8.4039e-05;1.3573e-03
1.5588e+02;2.2973e-01;7.6578e-06;5.3278e-03;8.4030e-05;3.6577e-04;8.4039e-05;1.3573e-03
1.5611e+02;2.2973e-01;7.6577e-06;5.3279e-03;8.4029e-05;3.6577e-04;8.4038e-05;1.3573e-03
1.5634e+02;2.2973e-01;7.6576e-06;5.3279e-03;8.4029e-05;3.6578e-04;8.4038e-05;1.3574e-03
1.5657e+02;2.2973e-01;7.6575e-06;5.3279e-03;8.4029e-05;3.6578e-04;8.4038e-05;1.3574e-03
1.5680e+02;2.2972e-01;7.6574e-06;5.3279e-03;8.4029e-05;3.6578e-04;8.4038e-05;1.3574e-03
1.5703e+02;2.2972e-01;7.6573e-06;5.3280e-03;8.4029e-05;3.6579e-04;8.4038e-05;1.3574e-03
1.5726e+02;2.2972e-01;7.6572e-06;5.3280e-03;8.4028e-05;3.6579e-04;8.4037e-05;1.3574e-03
1.5749e+02;2.2971e-01;7.6572e-06;5.3280e-03;8.4028e-05;3.6579e-04;8.4037e-05;1.3574e-03
1.5772e+02;2.2971e-01;7.6571e-06;5.3281e-03;8.4028e-05;3.6580e-04;8.4037e-05;1.3574e-03
1.5795e+02;2.2971e-01;7.6570e-06;5.3281e-03;8.4028e-05;3.6580e-04;8.4037e-05;1.3574e-03
1.5818e+02;2.2971e-01;7.6569e-06;5.3281e-03;8.4028e-05;3.6580e-04;8.4036e-05;1.3574e-03
1.5841e+02;2.2970e-01;7.6568e-06;5.3282e-03;8.4027e-05;3.6581e-04;8.4036e-05;1.3574e-03
1.5863e+02;2.2970e-01;7.6567e-06;5.3282e-03;8.4027e-05;3.6581e-04;8.4036e-05;1.3574e-03
1.5886e+02;2.2970e-01;7.6566e-06;5.3282e-03;8.4027e-05;3.6582e-04;8.4036e-05;1.3575e-03
1.5909e+02;2.2969e-01;7.6565e-06;5.3283e-03;8.4027e-05;3.6582e-04;8.4036e-05;1.3575e-03
1.5932e+02;2.2969e-01;7.6564e-06;5.3283e-03;8.4027e-05;3.6582e-04;8.4035e-05;1.3575e-03
1.5955e+02;2.2969e-01;7.6563e-06;5.3283e-03;8.4026e-05;3.6583e-04;8.4035e-05;1.3575e-03
1.5978e+02;2.2969e-01;7.6562e-06;5.3284e-03;8.4026e-05;3.6583e-04;8.4035e-05;1.3575e-03
1.6001e+02;2.2968e-01;7.6561e-06;5.3284e-03;8.4026e-05;3.6583e-04;8.4035e-05;1.3575e-03
1.6024e+02;2.2968e-01;7.6560e-06;5.3284e-03;8.4026e-05;3.6584e-04;8.4034e-05;1.3575e-03
1.6047e+02;2.2968e-01;7.6559e-06;5.3285e-03;8.4026e-05;3.6584e-04;8.4034e-05;1.3575e-03
1.6070e+02;2.2968e-01;7.6559e-06;5.3285e-03;8.4025e-05;3.6584e-04;8.4034e-05;1.3575e-03
1.6093e+02;2.2967e-01;7.6558e-06;5.3285e-03;8.4025e-05;3.6585e-04;8.4034e-05;1.3575e-03
1.6116e+02;2.2967e-01;7.6557e-06;5.3286e-03;8.4025e-05;3.6585e-04;8.4034e-05;1.3575e-03
1.6139e+02;2.2967e-01;7.6556e-06;5.3286e-03;8.4025e-05;3.6585e-04;8.4033e-05;1.3575e-03
1.6162e+02;2.2966e-01;7.6555e-06;5.3286e-03;8.4025e-05;3.6586e-04;8.4033e-05;1.3576e-03
1.6185e+02;2.2966e-01;7.6554e-06;5.3286e-03;8.4024e-05;3.6586e-04;8.4033e-05;1.3576e-03
1.6208e+02;2.2966e-01;7.6553e-06;5.3287e-03;8.4024e-05;3.6586e-04;8.4033e-05;1.3576e-03
1.6231e+02;2.2966e-01;7.6552e-06;5.3287e-03;8.4024e-05;3.6587e-04;8.4033e-05;1.3576e-03
1.6254e+02;2.2965e-01;7.6551e-06;5.3287e-03;8.4024e-05;3.6587e-04;8.4032e-05;1.3576e-03
1.6277e+02;2.2965e-01;7.6550e-06;5.3288e-03;8.4024e-05;3.6587e-04;8.4032e-05;1.3576e-03
1.6300e+02;2.2965e-01;7.6550e-06;5.3288e-03;8.4023e-05;3.6588e-04;8.4032e-05;1.3576e-03
1.6323e+02;2.2965e-01;7.6549e-06;5.3288e-03;8.4023e-05;3.6588e-04;8.4032e-05;1.3576e-03
1.6346e+02;2.2964e-01;7.6548e-06;5.3289e-03;8.4023e-05;3.6589e-04;8.4032e-05;1.3576e-03
1.6369e+02;2.2964e-01;7.6547e-06;5.3289e-03;8.4023e-05;3.6589e-04;8.4031e-05;1.3576e-03
1.6392e+02;2.2964e-01;7.6546e-06;5.3289e-03;8.4023e-05;3.6589e-04;8.4031e-05;1.3576e-03
1.6415e+02;2.2964e-01;7.6545e-06;5.3290e-03;8.4023e-05;3.6590e-04;8.4031e-05;1.3576e-03
1.6438e+02;2.2963e-01;7.6544e-06;5.3290e-03;8.4022e-05;3.6590e-04;8.4031e-05;1.3577e-03
1.6461e+02;2.2963e-01;7.6543e-06;5.3290e-03;8.4022e-05;3.6590e-04;8.4030e-05;1.3577e-03
1.6484e+02;2.2963e-01;7.6542e-06;5.3290e-03;8.4022e-05;3.6591e-04;8.4030e-05;1.3577e-03
1.6507e+02;2.2962e-01;7.6542e-06;5.3291e-03;8.4022e-05;3.6591e-04;8.4030e-05;1.3577e-03
1.6529e+02;2.2962e-01;7.6541e-06;5.3291e-03;8.4022e-05;3.6591e-04;8.4030e-05;1.3577e-03
1.6552e+02;2.2962e-01;7.6540e-06;5.3291e-03;8.4021e-05;3.6592e-04;8.4030e-05;1.3577e-03
1.6575e+02;2.2962e-01;7.6539e-06;5.3292e-03;8.4021e-05;3.6592e-04;8.4029e-05;1.3577e-03
1.6598e+02;2.2961e-01;7.6538e-06;5.3292e-03;8.4021e-05;3.6592e-04;8.4029e-05;1.3577e-03
1.6621e+02;2.2961e-01;7.6537e-06;5.3292e-03;8.4021e-05;3.6593e-04;8.4029e-05;1.3577e-03
1.6644e+02;2.2961e-01;7.6536e-06;5.3293e-03;8.4021e-05;3.6593e-04;8.4029e-05;1.3577e-03
1.6667e+02;2.2961e-01;7.6536e-06;5.3293e-03;8.4020e-05;3.6593e-04;8.4029e-05;1.3577e-03
1.6690e+02;2.2960e-01;7.6535e-06;5.3293e-03;8.4020e-05;3.6594e-04;8.4028e-05;1.3577e-03
1.6713e+02;2.2960e-01;7.6534e-06;5.3293e-03;8.4020e-05;3.6594e-04;8.4028e-05;1.3578e-03
1.6736e+02;2.2960e-01;7.6533e-06;5.3294e-03;8.4020e-05;3.6594e-04;8.4028e-05;1.3578e-03
1.6759e+02;2.2960e-01;7.6532e-06;5.3294e-03;8.4020e-05;3.6595e-04;8.4028e-05;1.3578e-03
1.6782e+02;2.2959e-01;7.6531e-06;5.3294e-03;8.4020e-05;3.6595e-04;8.4028e-05;1.3578e-03
1.6805e+02;2.2959e-01;7.6530e-06;5.3295e-03;8.4019e-05;3.6595e-04;8.4027e-05;1.3578e-03
1.6828e+02;2.2959e-01;7.6530e-06;5.3295e-03;8.4019e-05;3.6596e-04;8.4027e-05;1.3578e-03
1.6851e+02;2.2959e-01;7.6529e-06;5.3295e-03;8.4019e-05;3.6596e-04;8.4027e-05;1.3578e-03
1.6874e+02;2.2958e-01;7.6528e-06;5.3295e-03;8.4019e-05;3.6596e-04;8.4027e-05;1.3578e-03
1.6897e+02;2.2958e-01;7.6527e-06;5.3296e-03;8.4019e-05;3.6596e-04;8.4027e-05;1.3578e-03
1.6920e+02;2.2958e-01;7.6526e-06;5.3296e-03;8.4018e-05;3.6597e-04;8.4026e-05;1.3578e-03
1.6943e+02;2.2958e-01;7.6525e-06;5.3296e-03;8.4018e-05;3.6597e-04;8.4026e-05;1.3578e-03
1.6966e+02;2.2957e-01;7.6524e-06;5.3297e-03;8.4018e-05;3.6597e-04;8.4026e-05;1.3578e-03
1.6989e+02;2.2957e-01;7.6524e-06;5.3297e-03;8.4018e-05;3.6598e-04;8.4026e-05;1.3579e-03
1.7012e+02;2.2957e-01;7.6523e-06;5.3297e-03;8.4018e-05;3.6598e-04;8.4026e-05;1.3579e-03
1.7035e+02;2.2957e-01;7.6522e-06;5.3297e-03;8.4018e-05;3.6598e-04;8.4025e-05;1.3579e-03
1.7058e+02;2.2956e-01;7.6521e-06;5.3298e-03;8.4017e-05;3.6599e-04;8.4025e-05;1.3579e-03
1.7081e+02;2.2956e-01;7.6520e-06;5.3298e-03;8.4017e-05;3.6599e-04;8.4025e-05;1.3579e-03
1.7103e+02;2.2956e-01;7.6519e-06;5.3298e-03;8.4017e-05;3.6599e-04;8.4025e-05;1.3579e-03
1.7126e+02;2.2956e-01;7.6519e-06;5.3299e-03;8.4017e-05;3.6600e-04;8.4025e-05;1.3579e-03
1.7149e+02;2.2955e-01;7.6518e-06;5.3299e-03;8.4017e-05;3.6600e-04;8.4024e-05;1.3579e-03
1.7172e+02;2.2955e-01;7.6517e-06;5.3299e-03;8.4016e-05;3.6600e-04;8.4024e-05;1.3579e-03
1.7195e+02;2.2955e-01;7.6516e-06;5.3299e-03;8.4016e-05;3.6601e-04;8.4024e-05;1.3579e-03
1.7218e+02;2.2955e-01;7.6515e-06;5.3300e-03;8.4016e-05;3.6601e-04;8.4024e-05;1.3579e-03
1.7241e+02;2.2954e-01;7.6515e-06;5.3300e-03;8.4016e-05;3.6601e-04;8.4024e-05;1.3579e-03
1.7264e+02;2.2954e-01;7.6514e-06;5.3300e-03;8.4016e-05;3.6602e-04;8.4023e-05;1.3579e-03
1.7287e+02;2.2954e-01;7.6513e-06;5.3301e-03;8.4016e-05;3.6602e-04;8.4023e-05;1.3580e-03
1.7310e+02;2.2954e-01;7.6512e-06;5.3301e-03;8.4015e-05;3.6602e-04;8.4023e-05;1.3580e-03
1.7333e+02;2.2953e-01;7.6511e-06;5.3301e-03;8.4015e-05;3.6603e-04;8.4023e-05;1.3580e-03
1.7356e+02;2.2953e-01;7.6511e-06;5.3301e-03;8.4015e-05;3.6603e-04;8.4023e-05;1.3580e-03
1.7379e+02;2.2953e-01;7.6510e-06;5.3302e-03;8.4015e-05;3.6603e-04;8.4023e-05;1.3580e-03
1.7402e+02;2.2953e-01;7.6509e-06;5.3302e-03;8.4015e-05;3.6603e-04;8.4022e-05;1.3580e-03
1.7425e+02;2.2952e-01;7.6508e-06;5.3302e-03;8.4015e-05;3.6604e-04;8.4022e-05;1.3580e-03
1.7448e+02;2.2952e-01;7.6507e-06;5.3302e-03;8.4014e-05;3.6604e-04;8.4022e-05;1.3580e-03
1.7471e+02;2.2952e-01;7.6506e-06;5.3303e-03;8.4014e-05;3.6604e-04;8.4022e-05;1.3580e-03
1.7494e+02;2.2952e-01;7.6506e-06;5.3303e-03;8.4014e-05;3.6605e-04;8.4022e-05;1.3580e-03
1.7517e+02;2.2951e-01;7.6505e-06;5.3303e-03;8.4014e-05;3.6605e-04;8.4021e-05;1.3580e-03
1.7540e+02;2.2951e-01;7.6504e-06;5.3304e-03;8.4014e-05;3.6605e-04;8.4021e-05;1.3580e-03
1.7563e+02;2.2951e-01;7.6503e-06;5.3304e-03;8.4014e-05;3.6606e-04;8.4021e-05;1.3580e-03
1.7585e+02;2.2951e-01;7.6503e-06;5.3304e-03;8.4013e-05;3.6606e-04;8.4021e-05;1.3581e-03
1.7608e+02;2.2951e-01;7.6502e-06;5.3304e-03;8.4013e-05;3.6606e-04;8.4021e-05;1.3581e-03
1.7631e+02;2.2950e-01;7.6501e-06;5.3305e-03;8.4013e-05;3.6607e-04;8.4020e-05;1.3581e-03
1.7654e+02;2.2950e-01;7.6500e-06;5.3305e-03;8.4013e-05;3.6607e-04;8.4020e-05;1.3581e-03
1.7677e+02;2.2950e-01;7.6499e-06;5.3305e-03;8.4013e-05;3.6607e-04;8.4020e-05;1.3581e-03
1.7700e+02;2.2950e-01;7.6499e-06;5.3305e-03;8.4012e-05;3.6607e-04;8.4020e-05;1.3581e-03
1.7723e+02;2.2949e-01;7.6498e-06;5.3306e-03;8.4012e-05;3.6608e-04;8.4020e-05;1.3581e-03
1.7746e+02;2.2949e-01;7.6497e-06;5.3306e-03;8.4012e-05;3.6608e-04;8.4020e-05;1.3581e-03
1.7769e+02;2.2949e-01;7.6496e-06;5.3306e-03;8.4012e-05;3.6608e-04;8.4019e-05;1.3581e-03
1.7792e+02;2.2949e-01;7.6495e-06;5.3307e-03;8.4012e-05;3.6609e-04;8.4019e-05;1.3581e-03
1.7815e+02;2.2948e-01;7.6495e-06;5.3307e-03;8.4012e-05;3.6609e-04;8.4019e-05;1.3581e-03
1.7838e+02;2.2948e-01;7.6494e-06;5.3307e-03;8.4011e-05;3.6609e-04;8.4019e-05;1.3581e-03
1.7861e+02;2.2948e-01;7.6493e-06;5.3307e-03;8.4011e-05;3.6610e-04;8.4019e-05;1.3581e-03
1.7884e+02;2.2948e-01;7.6492e-06;5.3308e-03;8.4011e-05;3.6610e-04;8.4018e-05;1.3582e-03
1.7907e+02;2.2947e-01;7.6492e-06;5.3308e-03;8.4011e-05;3.6610e-04;8.4018e-05;1.3582e-03
1.7930e+02;2.2947e-01;7.6491e-06;5.3308e-03;8.4011e-05;3.6610e-04;8.4018e-05;1.3582e-03
1.7953e+02;2.2947e-01;7.6490e-06;5.3308e-03;8.4011e-05;3.6611e-04;8.4018e-05;1.3582e-03
1.7976e+02;2.2947e-01;7.6489e-06;5.3309e-03;8.4010e-05;3.6611e-04;8.4018e-05;1.3582e-03
1.7999e+02;2.2947e-01;7.6489e-06;5.3309e-03;8.4010e-05;3.6611e-04;8.4018e-05;1.3582e-03
1.8000e+02;1.4428e-02;4.8094e-07;5.0399e-03;4.8195e-06;3.3403e-04;5.2829e-06;1.3587e-03
1.8023e+02;2.2946e-01;7.6488e-06;5.3326e-03;8.4054e-05;3.6631e-04;8.4017e-05;1.3586e-03
1.8046e+02;2.2946e-01;7.6487e-06;5.3325e-03;8.4050e-05;3.6629e-04;8.4017e-05;1.3586e-03
1.8069e+02;2.2946e-01;7.6486e-06;5.3324e-03;8.4046e-05;3.6628e-04;8.4017e-05;1.3586e-03
1.8092e+02;2.2946e-01;7.6485e-06;5.3323e-03;8.4042e-05;3.6627e-04;8.4017e-05;1.3585e-03
1.8115e+02;2.2945e-01;7.6485e-06;5.3322e-03;8.4039e-05;3.6626e-04;8.4017e-05;1.3585e-03
1.8138e+02;2.2945e-01;7.6484e-06;5.3321e-03;8.4036e-05;3.6625e-04;8.4016e-05;1.3585e-03
1.8161e+02;2.2945e-01;7.6483e-06;5.3320e-03;8.4033e-05;3.6624e-04;8.4016e-05;1.3585e-03
1.8184e+02;2.2945e-01;7.6482e-06;5.3320e-03;8.4031e-05;3.6623e-04;8.4016e-05;1.3585e-03
1.8207e+02;2.2945e-01;7.6482e-06;5.3319e-03;8.4029e-05;3.6623e-04;8.4016e-05;1.3584e-03
1.8229e+02;2.2944e-01;7.6481e-06;5.3318e-03;8.4027e-05;3.6622e-04;8.4016e-05;1.3584e-03
1.8252e+02;2.2944e-01;7.6480e-06;5.3318e-03;8.4025e-05;3.6622e-04;8.4016e-05;1.3584e-03
