# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.5754e+02;2.4906e-01;1.0784e-05;6.3311e-03;1.2068e-04;4.8455e-04;1.2068e-04;1.5921e-03
3.5779e+02;2.4906e-01;1.0784e-05;6.3311e-03;1.2068e-04;4.8455e-04;1.2068e-04;1.5921e-03
3.5804e+02;2.4906e-01;1.0784e-05;6.3311e-03;1.2068e-04;4.8455e-04;1.2068e-04;1.5921e-03
3.5829e+02;2.4906e-01;1.0784e-05;6.3311e-03;1.2068e-04;4.8455e-04;1.2068e-04;1.5921e-03
3.5853e+02;2.4906e-01;1.0784e-05;6.3311e-03;1.2068e-04;4.8455e-04;1.2068e-04;1.5921e-03
3.5878e+02;2.4906e-01;1.0784e-05;6.3311e-03;1.2068e-04;4.8455e-04;1.2068e-04;1.5921e-03
3.5903e+02;2.4906e-01;1.0784e-05;6.3311e-03;1.2068e-04;4.8455e-04;1.2068e-04;1.5921e-03
3.5928e+02;2.4906e-01;1.0784e-05;6.3311e-03;1.2068e-04;4.8455e-04;1.2068e-04;1.5921e-03
3.5953e+02;2.4906e-01;1.0784e-05;6.3311e-03;1.2068e-04;4.8455e-04;1.2068e-04;1.5921e-03
3.5978e+02;2.4906e-01;1.0784e-05;6.3311e-03;1.2068e-04;4.8456e-04;1.2068e-04;1.5921e-03
3.6000e+02;2.2063e-01;9.5535e-06;6.2802e-03;1.0551e-04;4.7823e-04;1.0691e-04;1.5935e-03
3.6022e+02;2.2063e-01;0.0000e+00;6.2505e-03;1.0470e-04;4.7455e-04;9.7472e-05;1.5863e-03
3.6044e+02;2.2063e-01;0.0000e+00;6.2055e-03;1.0348e-04;4.6901e-04;9.2534e-05;1.5753e-03
3.6066e+02;2.2063e-01;0.0000e+00;6.1473e-03;1.0190e-04;4.6187e-04;8.7735e-05;1.5612e-03
3.6092e+02;2.6211e-01;0.0000e+00;6.1355e-03;1.2068e-04;4.6042e-04;9.8696e-05;1.5392e-03
3.6119e+02;2.6211e-01;0.0000e+00;6.0307e-03;1.1735e-04;4.4769e-04;9.2340e-05;1.5142e-03
3.6145e+02;2.6211e-01;0.0000e+00;5.9157e-03;1.1372e-04;4.3386e-04;8.6235e-05;1.4867e-03
3.6171e+02;2.6211e-01;0.0000e+00;5.7925e-03;1.0989e-04;4.1923e-04;8.0389e-05;1.4572e-03
3.6197e+02;2.6211e-01;0.0000e+00;5.6628e-03;1.0590e-04;4.0404e-04;7.4806e-05;1.4261e-03
3.6223e+02;2.6211e-01;0.0000e+00;5.5282e-03;1.0183e-04;3.8849e-04;6.9492e-05;1.3938e-03
3.6250e+02;2.6211e-01;0.0000e+00;5.3901e-03;9.7709e-05;3.7277e-04;6.4449e-05;1.3605e-03
3.6281e+02;3.0934e-01;0.0000e+00;5.2892e-03;1.1181e-04;3.6145e-04;7.0431e-05;1.3191e-03
3.6312e+02;3.0934e-01;0.0000e+00;5.1132e-03;1.0580e-04;3.4201e-04;6.4182e-05;1.2775e-03
3.6342e+02;3.0934e-01;0.0000e+00;4.9379e-03;9.9931e-05;3.2305e-04;5.8377e-05;1.2359e-03
3.6373e+02;3.0934e-01;0.0000e+00;4.7645e-03;9.4254e-05;3.0470e-04;5.3009e-05;1.1947e-03
3.6404e+02;3.0934e-01;0.0000e+00;4.5937e-03;8.8789e-05;2.8703e-04;4.8067e-05;1.1540e-03
3.6441e+02;3.6460e-01;0.0000e+00;4.4552e-03;9.9532e-05;2.7299e-04;5.1314e-05;1.1058e-03
3.6477e+02;3.6460e-01;0.0000e+00;4.2558e-03;9.2336e-05;2.5326e-04;4.5584e-05;1.0590e-03
3.6514e+02;3.6460e-01;0.0000e+00;4.0640e-03;8.5612e-05;2.3481e-04;4.0459e-05;1.0139e-03
3.6550e+02;3.6460e-01;0.0000e+00;3.8803e-03;7.9351e-05;2.1764e-04;3.5895e-05;9.7040e-04
3.6593e+02;4.3062e-01;0.0000e+00;3.7260e-03;8.7679e-05;2.0361e-04;3.7611e-05;9.2033e-04
3.6636e+02;4.3062e-01;0.0000e+00;3.5225e-03;7.9949e-05;1.8566e-04;3.2626e-05;8.7301e-04
3.6679e+02;4.3062e-01;0.0000e+00;3.3316e-03;7.2951e-05;1.6941e-04;2.8319e-05;8.2838e-04
3.6722e+02;4.3062e-01;0.0000e+00;3.1529e-03;6.6623e-05;1.5472e-04;2.4600e-05;7.8635e-04
3.6775e+02;5.2280e-01;0.0000e+00;3.0026e-03;7.4635e-05;1.4276e-04;2.5967e-05;7.3769e-04
3.6827e+02;5.2280e-01;0.0000e+00;2.8077e-03;6.6820e-05;1.2781e-04;2.1894e-05;6.9276e-04
3.6879e+02;5.2280e-01;0.0000e+00;2.6290e-03;5.9953e-05;1.1468e-04;1.8473e-05;6.5128e-04
3.6942e+02;6.2378e-01;0.0000e+00;2.4761e-03;6.4800e-05;1.0388e-04;1.8602e-05;6.0508e-04
3.7004e+02;6.2378e-01;0.0000e+00;2.2926e-03;5.7063e-05;9.1480e-05;1.5149e-05;5.6317e-04
3.7066e+02;6.2378e-01;0.0000e+00;2.1272e-03;5.0422e-05;8.0833e-05;1.2310e-05;5.2506e-04
3.7143e+02;7.7011e-01;0.0000e+00;1.9863e-03;5.5582e-05;7.2174e-05;1.2298e-05;4.8177e-04
3.7220e+02;7.7011e-01;0.0000e+00;1.8154e-03;4.7896e-05;6.2193e-05;9.3469e-06;4.4322e-04
3.7313e+02;9.2086e-01;0.0000e+00;1.6692e-03;4.9843e-05;5.4127e-05;8.3574e-06;4.0174e-04
3.7405e+02;9.2086e-01;0.0000e+00;1.5060e-03;4.2031e-05;4.5644e-05;5.6777e-06;3.6538e-04
3.7521e+02;1.1591e+00;0.0000e+00;1.3674e-03;4.5088e-05;3.8898e-05;4.5531e-06;3.2485e-04
3.7657e+02;1.3642e+00;0.0000e+00;1.2099e-03;4.3318e-05;3.1753e-05;2.4648e-06;2.8400e-04
3.7827e+02;1.7047e+00;0.0000e+00;1.0510e-03;4.2858e-05;2.5140e-05;3.4814e-07;2.4149e-04
3.8075e+02;2.4714e+00;0.0000e+00;8.9262e-04;4.7371e-05;1.9168e-05;0.0000e+00;1.9412e-04
3.9265e+02;1.1908e+01;0.0000e+00;7.1752e-04;1.5881e-04;1.3336e-05;0.0000e+00;3.5304e-05
4.2000e+02;2.7346e+01;0.0000e+00;1.3050e-04;2.1377e-05;7.8173e-07;0.0000e+00;1.3927e-05
4.5000e+02;3.0000e+01;0.0000e+00;5.1480e-05;4.9791e-06;1.6597e-07;0.0000e+00;8.9480e-06
4.8000e+02;3.0000e+01;0.0000e+00;3.3075e-05;2.3823e-06;7.9409e-08;0.0000e+00;6.5657e-06
5.1000e+02;3.0000e+01;0.0000e+00;2.4269e-05;1.4222e-06;4.7406e-08;0.0000e+00;5.1435e-06
5.4000e+02;3.0000e+01;0.0000e+00;1.9012e-05;9.4684e-07;3.1561e-08;0.0000e+00;4.1967e-06
5.7000e+02;3.0000e+01;0.0000e+00;1.5513e-05;6.7458e-07;2.2486e-08;0.0000e+00;3.5221e-06
6.0000e+02;3.0000e+01;0.0000e+00;1.3019e-05;5.0374e-07;1.6791e-08;0.0000e+00;3.0184e-06
6.3000e+02;3.0000e+01;0.0000e+00;1.1157e-05;3.8949e-07;1.2983e-08;0.0000e+00;2.6289e-06
6.6000e+02;3.0000e+01;0.0000e+00;9.7173e-06;3.0939e-07;1.0313e-08;0.0000e+00;2.3195e-06
6.9000e+02;3.0000e+01;0.0000e+00;8.5737e-06;2.5112e-07;8.3707e-09;0.0000e+00;2.0684e-06
7.2000e+02;3.0000e+01;0.0000e+00;7.6455e-06;2.0747e-07;6.9155e-09;0.0000e+00;1.8609e-06
7.5000e+02;3.0000e+01;0.0000e+00;6.8786e-06;1.7396e-07;5.7986e-09;0.0000e+00;1.6870e-06
7.8000e+02;3.0000e+01;0.0000e+00;6.2356e-06;1.4771e-07;4.9237e-09;0.0000e+00;1.5392e-06
8.1000e+02;3.0000e+01;0.0000e+00;5.6896e-06;1.2679e-07;4.2264e-09;0.0000e+00;1.4124e-06
8.4000e+02;3.0000e+01;0.0000e+00;5.2209e-06;1.0987e-07;3.6623e-09;0.0000e+00;1.3026e-06
8.7000e+02;3.0000e+01;0.0000e+00;4.8148e-06;9.5998e-08;3.1999e-09;0.0000e+00;1.2066e-06
9.0000e+02;3.0000e+01;0.0000e+00;4.4600e-06;8.4499e-08;2.8166e-09;0.0000e+00;1.1221e-06
9.3000e+02;3.0000e+01;0.0000e+00;4.1476e-06;7.4869e-08;2.4956e-09;0.0000e+00;1.0472e-06
9.6000e+02;3.0000e+01;0.0000e+00;3.8709e-06;6.6730e-08;2.2243e-09;0.0000e+00;9.8048e-07
9.9000e+02;3.0000e+01;0.0000e+00;3.6242e-06;5.9795e-08;1.9932e-09;0.0000e+00;9.2069e-07
1.0200e+03;3.0000e+01;0.0000e+00;3.4032e-06;5.3842e-08;1.7947e-09;0.0000e+00;8.6685e-07
1.0500e+03;3.0000e+01;0.0000e+00;3.2042e-06;4.8698e-08;1.6233e-09;0.0000e+00;8.1815e-07
1.0800e+03;3.0000e+01;0.0000e+00;3.0242e-06;4.4224e-08;1.4741e-09;0.0000e+00;7.7393e-07
1.1100e+03;3.0000e+01;0.0000e+00;2.8607e-06;4.0312e-08;1.3437e-09;0.0000e+00;7.3361e-07
1.1400e+03;3.0000e+01;0.0000e+00;2.7117e-06;3.6874e-08;1.2291e-09;0.0000e+00;6.9674e-07
1.1700e+03;3.0000e+01;0.0000e+00;2.5754e-06;3.3837e-08;1.1279e-09;0.0000e+00;6.6290e-07
1.2000e+03;3.0000e+01;0.0000e+00;2.4503e-06;3.1143e-08;1.0381e-09;0.0000e+00;6.3176e-07
1.2300e+03;3.0000e+01;0.0000e+00;2.3352e-06;2.8743e-08;9.5810e-10;0.0000e+00;6.0302e-07
1.2600e+03;3.0000e+01;0.0000e+00;2.2290e-06;2.6597e-08;8.8656e-10;0.0000e+00;5.7642e-07
1.2900e+03;3.0000e+01;0.0000e+00;2.1307e-06;2.4671e-08;8.2236e-10;0.0000e+00;5.5175e-07
1.3200e+03;3.0000e+01;0.0000e+00;2.0395e-06;2.2936e-08;7.6454e-10;0.0000e+00;5.2881e-07
1.3500e+03;3.0000e+01;0.0000e+00;1.9547e-06;2.1369e-08;7.1231e-10;0.0000e+00;5.0744e-07
1.3800e+03;3.0000e+01;0.0000e+00;1.8757e-06;1.9950e-08;6.6499e-10;0.0000e+00;4.8749e-07
1.4100e+03;3.0000e+01;0.0000e+00;1.8020e-06;1.8660e-08;6.2199e-10;0.0000e+00;4.6883e-07
1.4400e+03;3.0000e+01;0.0000e+00;1.7330e-06;1.7485e-08;5.8282e-10;0.0000e+00;4.5135e-07
1.4700e+03;3.0000e+01;0.0000e+00;1.6684e-06;1.6411e-08;5.4705e-10;0.0000e+00;4.3494e-07
1.5000e+03;3.0000e+01;0.0000e+00;1.6077e-06;1.5429e-08;5.1430e-10;0.0000e+00;4.1951e-07
1.5300e+03;3.0000e+01;0.0000e+00;1.5507e-06;1.4528e-08;4.8426e-10;0.0000e+00;4.0498e-07
1.5600e+03;3.0000e+01;0.0000e+00;1.4970e-06;1.3699e-08;4.5663e-10;0.0000e+00;3.9128e-07
1.5900e+03;3.0000e+01;0.0000e+00;1.4463e-06;1.2935e-08;4.3118e-10;0.0000e+00;3.7835e-07
1.6200e+03;3.0000e+01;0.0000e+00;1.3985e-06;1.2231e-08;4.0769e-10;0.0000e+00;3.6612e-07
1.6500e+03;3.0000e+01;0.0000e+00;1.3533e-06;1.1579e-08;3.8596e-10;0.0000e+00;3.5454e-07
1.6800e+03;3.0000e+01;0.0000e+00;1.3105e-06;1.0975e-08;3.6583e-10;0.0000e+00;3.4356e-07
1.7100e+03;3.0000e+01;0.0000e+00;1.2699e-06;1.0415e-08;3.4715e-10;0.0000e+00;3.3315e-07
1.7400e+03;3.0000e+01;0.0000e+00;1.2314e-06;9.8938e-09;3.2979e-10;0.0000e+00;3.2325e-07
1.7700e+03;3.0000e+01;0.0000e+00;1.1949e-06;9.4090e-09;3.1363e-10;0.0000e+00;3.1384e-07
1.8000e+03;3.0000e+01;0.0000e+00;1.1601e-06;8.9570e-09;2.9857e-10;0.0000e+00;3.0489e-07
1.8300e+03;3.0000e+01;0.0000e+00;1.1270e-06;8.5350e-09;2.8450e-10;0.0000e+00;2.9635e-07
1.8600e+03;3.0000e+01;0.0000e+00;1.0954e-06;8.1406e-09;2.7135e-10;0.0000e+00;2.8821e-07
1.8900e+03;3.0000e+01;0.0000e+00;1.0653e-06;7.7713e-09;2.5904e-10;0.0000e+00;2.8044e-07
1.9200e+03;3.0000e+01;0.0000e+00;1.0366e-06;7.4252e-09;2.4751e-10;0.0000e+00;2.7302e-07
1.9500e+03;3.0000e+01;0.0000e+00;1.0092e-06;7.1005e-09;2.3668e-10;0.0000e+00;2.6591e-07
1.9800e+03;3.0000e+01;0.0000e+00;9.8292e-07;6.7954e-09;2.2651e-10;0.0000e+00;2.5912e-07
2.0100e+03;3.0000e+01;0.0000e+00;9.5780e-07;6.5085e-09;2.1695e-10;0.0000e+00;2.5261e-07
2.0400e+03;3.0000e+01;0.0000e+00;9.3374e-07;6.2383e-09;2.0794e-10;0.0000e+00;2.4637e-07
2.0700e+03;3.0000e+01;0.0000e+00;9.1068e-07;5.9837e-09;1.9946e-10;0.0000e+00;2.4039e-07
2.1000e+03;3.0000e+01;0.0000e+00;8.8857e-07;5.7434e-09;1.9145e-10;0.0000e+00;2.3465e-07
2.1300e+03;3.0000e+01;0.0000e+00;8.6734e-07;5.5166e-09;1.8389e-10;0.0000e+00;2.2913e-07
2.1600e+03;3.0000e+01;0.0000e+00;8.4695e-07;5.3021e-09;1.7674e-10;0.0000e+00;2.2383e-07
2.1900e+03;3.0000e+01;0.0000e+00;8.2735e-07;5.0992e-09;1.6997e-10;0.0000e+00;2.1873e-07
2.2200e+03;3.0000e+01;0.0000e+00;8.0850e-07;4.9071e-09;1.6357e-10;0.0000e+00;2.1382e-07
2.2500e+03;3.0000e+01;0.0000e+00;7.9036e-07;4.7250e-09;1.5750e-10;0.0000e+00;2.0910e-07
2.2800e+03;3.0000e+01;0.0000e+00;7.7289e-07;4.5523e-09;1.5174e-10;0.0000e+00;2.0454e-07
2.3100e+03;3.0000e+01;0.0000e+00;7.5607e-07;4.3883e-09;1.4628e-10;0.0000e+00;2.0016e-07
2.3400e+03;3.0000e+01;0.0000e+00;7.3985e-07;4.2325e-09;1.4108e-10;0.0000e+00;1.9592e-07
2.3700e+03;3.0000e+01;0.0000e+00;7.2420e-07;4.0844e-09;1.3615e-10;0.0000e+00;1.9184e-07
2.4000e+03;3.0000e+01;0.0000e+00;7.0910e-07;3.9435e-09;1.3145e-10;0.0000e+00;1.8789e-07
2.4300e+03;3.0000e+01;0.0000e+00;6.9453e-07;3.8093e-09;1.2698e-10;0.0000e+00;1.8409e-07
2.4600e+03;3.0000e+01;0.0000e+00;6.8045e-07;3.6815e-09;1.2272e-10;0.0000e+00;1.8040e-07
2.4900e+03;3.0000e+01;0.0000e+00;6.6684e-07;3.5596e-09;1.1865e-10;0.0000e+00;1.7684e-07
2.5200e+03;3.0000e+01;0.0000e+00;6.5368e-07;3.4433e-09;1.1478e-10;0.0000e+00;1.7340e-07
2.5500e+03;3.0000e+01;0.0000e+00;6.4095e-07;3.3323e-09;1.1108e-10;0.0000e+00;1.7007e-07
2.5800e+03;3.0000e+01;0.0000e+00;6.2864e-07;3.2263e-09;1.0754e-10;0.0000e+00;1.6684e-07
2.6100e+03;3.0000e+01;0.0000e+00;6.1671e-07;3.1249e-09;1.0416e-10;0.0000e+00;1.6372e-07
2.6400e+03;3.0000e+01;0.0000e+00;6.0516e-07;3.0280e-09;1.0093e-10;0.0000e+00;1.6069e-07
2.6700e+03;3.0000e+01;0.0000e+00;5.9397e-07;2.9352e-09;9.7840e-11;0.0000e+00;1.5775e-07
2.7000e+03;3.0000e+01;0.0000e+00;5.8312e-07;2.8464e-09;9.4880e-11;0.0000e+00;1.5491e-07
2.7300e+03;3.0000e+01;0.0000e+00;5.7260e-07;2.7613e-09;9.2044e-11;0.0000e+00;1.5215e-07
2.7600e+03;3.0000e+01;0.0000e+00;5.6239e-07;2.6798e-09;8.9326e-11;0.0000e+00;1.4947e-07
2.7900e+03;3.0000e+01;0.0000e+00;5.5248e-07;2.6016e-09;8.6719e-11;0.0000e+00;1.4687e-07
2.8200e+03;3.0000e+01;0.0000e+00;5.4287e-07;2.5265e-09;8.4218e-11;0.0000e+00;1.4434e-07
2.8500e+03;3.0000e+01;0.0000e+00;5.3353e-07;2.4545e-09;8.1818e-11;0.0000e+00;1.4188e-07
2.8800e+03;3.0000e+01;0.0000e+00;5.2446e-07;2.3854e-09;7.9512e-11;0.0000e+00;1.3950e-07
2.9100e+03;3.0000e+01;0.0000e+00;5.1564e-07;2.3189e-09;7.7297e-11;0.0000e+00;1.3718e-07
2.9400e+03;3.0000e+01;0.0000e+00;5.0707e-07;2.2550e-09;7.5167e-11;0.0000e+00;1.3493e-07
2.9700e+03;3.0000e+01;0.0000e+00;4.9873e-07;2.1936e-09;7.3119e-11;0.0000e+00;1.3273e-07
3.0000e+03;3.0000e+01;0.0000e+00;4.9062e-07;2.1345e-09;7.1149e-11;0.0000e+00;1.3060e-07
3.0300e+03;3.0000e+01;0.0000e+00;4.8273e-07;2.0776e-09;6.9252e-11;0.0000e+00;1.2852e-07
3.0600e+03;3.0000e+01;0.0000e+00;4.7506e-07;2.0228e-09;6.7426e-11;0.0000e+00;1.2650e-07
3.0900e+03;3.0000e+01;0.0000e+00;4.6758e-07;1.9700e-09;6.5666e-11;0.0000e+00;1.2453e-07
3.1200e+03;3.0000e+01;0.0000e+00;4.6030e-07;1.9191e-09;6.3971e-11;0.0000e+00;1.2261e-07
3.1500e+03;3.0000e+01;0.0000e+00;4.5320e-07;1.8701e-09;6.2336e-11;0.0000e+00;1.2074e-07
3.1800e+03;3.0000e+01;0.0000e+00;4.4629e-07;1.8228e-09;6.0760e-11;0.0000e+00;1.1891e-07
3.2100e+03;3.0000e+01;0.0000e+00;4.3955e-07;1.7772e-09;5.9239e-11;0.0000e+00;1.1714e-07
3.2400e+03;3.0000e+01;0.0000e+00;4.3298e-07;1.7331e-09;5.7771e-11;0.0000e+00;1.1540e-07
3.2700e+03;3.0000e+01;0.0000e+00;4.2658e-07;1.6906e-09;5.6353e-11;0.0000e+00;1.1371e-07
3.3000e+03;3.0000e+01;0.0000e+00;4.2033e-07;1.6495e-09;5.4984e-11;0.0000e+00;1.1206e-07
3.3300e+03;3.0000e+01;0.0000e+00;4.1423e-07;1.6098e-09;5.3661e-11;0.0000e+00;1.1045e-07
3.3600e+03;3.0000e+01;0.0000e+00;4.0828e-07;1.5715e-09;5.2383e-11;0.0000e+00;1.0888e-07
3.3900e+03;3.0000e+01;0.0000e+00;4.0247e-07;1.5344e-09;5.1147e-11;0.0000e+00;1.0735e-07
3.4200e+03;3.0000e+01;0.0000e+00;3.9680e-07;1.4985e-09;4.9951e-11;0.0000e+00;1.0585e-07
3.4500e+03;3.0000e+01;0.0000e+00;3.9126e-07;1.4638e-09;4.8794e-11;0.0000e+00;1.0439e-07
3.4800e+03;3.0000e+01;0.0000e+00;3.8585e-07;1.4302e-09;4.7675e-11;0.0000e+00;1.0296e-07
3.5100e+03;3.0000e+01;0.0000e+00;3.8056e-07;1.3977e-09;4.6591e-11;0.0000e+00;1.0156e-07
3.5400e+03;3.0000e+01;0.0000e+00;3.7540e-07;1.3663e-09;4.5542e-11;0.0000e+00;1.0019e-07
3.5700e+03;3.0000e+01;0.0000e+00;3.7035e-07;1.3358e-09;4.4525e-11;0.0000e+00;9.8856e-08
3.6000e+03;3.0000e+01;0.0000e+00;3.6541e-07;1.3062e-09;4.3540e-11;0.0000e+00;9.7550e-08
