# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.6972e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.7272e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.7572e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.7872e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.8172e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.8472e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.8772e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.9072e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.9372e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.9672e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
2.9972e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.0272e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.0572e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.0872e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.1172e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.1472e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.1772e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.2072e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.2372e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.2672e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.2972e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.3272e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.3572e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.3872e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.4172e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.4472e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.4772e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.5072e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.5372e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.5672e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.5972e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.6272e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
