# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0338e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.0638e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.0938e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.1238e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.1538e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.1838e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.2138e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.2438e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.2738e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.3038e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.3338e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.3638e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.3938e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.4238e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.4538e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.4838e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.5138e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.5438e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.5738e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
3.6038e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
