# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.5326e+02;1.8916e-01;3.1464e-06;6.4811e-03;3.6656e-05;1.9379e-04;3.6834e-05;2.3325e-03
2.5345e+02;1.8915e-01;3.1463e-06;6.4816e-03;3.6660e-05;1.9381e-04;3.6837e-05;2.3327e-03
2.5363e+02;1.8915e-01;3.1462e-06;6.4821e-03;3.6663e-05;1.9383e-04;3.6840e-05;2.3329e-03
2.5382e+02;1.8914e-01;3.1461e-06;6.4826e-03;3.6666e-05;1.9386e-04;3.6844e-05;2.3331e-03
2.5401e+02;1.8914e-01;3.1460e-06;6.4831e-03;3.6670e-05;1.9388e-04;3.6847e-05;2.3332e-03
2.5420e+02;1.8913e-01;3.1459e-06;6.4836e-03;3.6673e-05;1.9391e-04;3.6850e-05;2.3334e-03
2.5439e+02;1.8912e-01;3.1458e-06;6.4841e-03;3.6677e-05;1.9393e-04;3.6853e-05;2.3336e-03
2.5458e+02;1.8912e-01;3.1457e-06;6.4846e-03;3.6680e-05;1.9395e-04;3.6856e-05;2.3338e-03
2.5477e+02;1.8911e-01;3.1456e-06;6.4850e-03;3.6683e-05;1.9398e-04;3.6859e-05;2.3340e-03
2.5496e+02;1.8911e-01;3.1455e-06;6.4855e-03;3.6687e-05;1.9400e-04;3.6863e-05;2.3341e-03
2.5515e+02;1.8910e-01;3.1454e-06;6.4860e-03;3.6690e-05;1.9402e-04;3.6866e-05;2.3343e-03
2.5534e+02;1.8909e-01;3.1453e-06;6.4865e-03;3.6693e-05;1.9405e-04;3.6869e-05;2.3345e-03
2.5553e+02;1.8909e-01;3.1452e-06;6.4870e-03;3.6697e-05;1.9407e-04;3.6872e-05;2.3347e-03
2.5571e+02;1.8908e-01;3.1451e-06;6.4875e-03;3.6700e-05;1.9410e-04;3.6875e-05;2.3348e-03
2.5590e+02;1.8908e-01;3.1450e-06;6.4880e-03;3.6703e-05;1.9412e-04;3.6878e-05;2.3350e-03
2.5609e+02;1.8907e-01;3.1449e-06;6.4885e-03;3.6707e-05;1.9414e-04;3.6881e-05;2.3352e-03
2.5628e+02;1.8906e-01;3.1448e-06;6.4889e-03;3.6710e-05;1.9417e-04;3.6884e-05;2.3354e-03
2.5647e+02;1.8906e-01;3.1447e-06;6.4894e-03;3.6713e-05;1.9419e-04;3.6888e-05;2.3355e-03
2.5666e+02;1.8905e-01;3.1446e-06;6.4899e-03;3.6717e-05;1.9421e-04;3.6891e-05;2.3357e-03
2.5685e+02;1.8905e-01;3.1445e-06;6.4904e-03;3.6720e-05;1.9424e-04;3.6894e-05;2.3359e-03
2.5704e+02;1.8904e-01;3.1444e-06;6.4909e-03;3.6723e-05;1.9426e-04;3.6897e-05;2.3361e-03
2.5723e+02;1.8903e-01;3.1443e-06;6.4914e-03;3.6727e-05;1.9428e-04;3.6900e-05;2.3362e-03
2.5742e+02;1.8903e-01;3.1442e-06;6.4919e-03;3.6730e-05;1.9431e-04;3.6903e-05;2.3364e-03
2.5761e+02;1.8902e-01;3.1441e-06;6.4923e-03;3.6733e-05;1.9433e-04;3.6906e-05;2.3366e-03
2.5779e+02;1.8902e-01;3.1440e-06;6.4928e-03;3.6736e-05;1.9436e-04;3.6909e-05;2.3367e-03
2.5798e+02;1.8901e-01;3.1439e-06;6.4933e-03;3.6740e-05;1.9438e-04;3.6912e-05;2.3369e-03
2.5817e+02;1.8901e-01;3.1438e-06;6.4938e-03;3.6743e-05;1.9440e-04;3.6916e-05;2.3371e-03
2.5836e+02;1.8900e-01;3.1437e-06;6.4943e-03;3.6746e-05;1.9443e-04;3.6919e-05;2.3373e-03
2.5855e+02;1.8899e-01;3.1436e-06;6.4947e-03;3.6750e-05;1.9445e-04;3.6922e-05;2.3374e-03
2.5874e+02;1.8899e-01;3.1435e-06;6.4952e-03;3.6753e-05;1.9447e-04;3.6925e-05;2.3376e-03
2.5893e+02;1.8898e-01;3.1434e-06;6.4957e-03;3.6756e-05;1.9450e-04;3.6928e-05;2.3378e-03
2.5912e+02;1.8898e-01;3.1433e-06;6.4962e-03;3.6759e-05;1.9452e-04;3.6931e-05;2.3379e-03
2.5931e+02;1.8897e-01;3.1432e-06;6.4967e-03;3.6763e-05;1.9454e-04;3.6934e-05;2.3381e-03
2.5950e+02;1.8896e-01;3.1431e-06;6.4971e-03;3.6766e-05;1.9457e-04;3.6937e-05;2.3383e-03
2.5968e+02;1.8896e-01;3.1430e-06;6.4976e-03;3.6769e-05;1.9459e-04;3.6940e-05;2.3385e-03
2.5987e+02;1.8895e-01;3.1429e-06;6.4981e-03;3.6773e-05;1.9461e-04;3.6943e-05;2.3386e-03
2.6006e+02;1.8895e-01;3.1428e-06;6.4986e-03;3.6776e-05;1.9463e-04;3.6946e-05;2.3388e-03
2.6025e+02;1.8894e-01;3.1427e-06;6.4990e-03;3.6779e-05;1.9466e-04;3.6949e-05;2.3390e-03
2.6044e+02;1.8894e-01;3.1426e-06;6.4995e-03;3.6782e-05;1.9468e-04;3.6952e-05;2.3391e-03
2.6063e+02;1.8893e-01;3.1425e-06;6.5000e-03;3.6786e-05;1.9470e-04;3.6955e-05;2.3393e-03
2.6082e+02;1.8892e-01;3.1424e-06;6.5005e-03;3.6789e-05;1.9473e-04;3.6958e-05;2.3395e-03
2.6101e+02;1.8892e-01;3.1424e-06;6.5009e-03;3.6792e-05;1.9475e-04;3.6961e-05;2.3397e-03
2.6120e+02;1.8891e-01;3.1423e-06;6.5014e-03;3.6795e-05;1.9477e-04;3.6964e-05;2.3398e-03
2.6138e+02;1.8891e-01;3.1422e-06;6.5019e-03;3.6798e-05;1.9480e-04;3.6968e-05;2.3400e-03
2.6157e+02;1.8890e-01;3.1421e-06;6.5023e-03;3.6802e-05;1.9482e-04;3.6971e-05;2.3402e-03
2.6176e+02;1.8890e-01;3.1420e-06;6.5028e-03;3.6805e-05;1.9484e-04;3.6974e-05;2.3403e-03
2.6195e+02;1.8889e-01;3.1419e-06;6.5033e-03;3.6808e-05;1.9486e-04;3.6977e-05;2.3405e-03
2.6214e+02;1.8888e-01;3.1418e-06;6.5037e-03;3.6811e-05;1.9489e-04;3.6980e-05;2.3407e-03
2.6233e+02;1.8888e-01;3.1417e-06;6.5042e-03;3.6815e-05;1.9491e-04;3.6983e-05;2.3408e-03
2.6252e+02;1.8887e-01;3.1416e-06;6.5047e-03;3.6818e-05;1.9493e-04;3.6986e-05;2.3410e-03
2.6271e+02;1.8887e-01;3.1415e-06;6.5052e-03;3.6821e-05;1.9496e-04;3.6989e-05;2.3412e-03
2.6290e+02;1.8886e-01;3.1414e-06;6.5056e-03;3.6824e-05;1.9498e-04;3.6992e-05;2.3413e-03
2.6308e+02;1.8886e-01;3.1413e-06;6.5061e-03;3.6827e-05;1.9500e-04;3.6995e-05;2.3415e-03
2.6327e+02;1.8885e-01;3.1412e-06;6.5066e-03;3.6831e-05;1.9502e-04;3.6998e-05;2.3417e-03
2.6346e+02;1.8885e-01;3.1411e-06;6.5070e-03;3.6834e-05;1.9505e-04;3.7001e-05;2.3418e-03
2.6365e+02;1.8884e-01;3.1410e-06;6.5075e-03;3.6837e-05;1.9507e-04;3.7004e-05;2.3420e-03
2.6384e+02;1.8883e-01;3.1409e-06;6.5079e-03;3.6840e-05;1.9509e-04;3.7007e-05;2.3422e-03
2.6403e+02;1.8883e-01;3.1408e-06;6.5084e-03;3.6843e-05;1.9511e-04;3.7010e-05;2.3423e-03
2.6422e+02;1.8882e-01;3.1408e-06;6.5089e-03;3.6846e-05;1.9514e-04;3.7013e-05;2.3425e-03
2.6441e+02;1.8882e-01;3.1407e-06;6.5093e-03;3.6850e-05;1.9516e-04;3.7016e-05;2.3427e-03
2.6460e+02;1.8881e-01;3.1406e-06;6.5098e-03;3.6853e-05;1.9518e-04;3.7019e-05;2.3428e-03
2.6478e+02;1.8881e-01;3.1405e-06;6.5103e-03;3.6856e-05;1.9520e-04;3.7021e-05;2.3430e-03
2.6497e+02;1.8880e-01;3.1404e-06;6.5107e-03;3.6859e-05;1.9523e-04;3.7024e-05;2.3432e-03
2.6516e+02;1.8880e-01;3.1403e-06;6.5112e-03;3.6862e-05;1.9525e-04;3.7027e-05;2.3433e-03
2.6535e+02;1.8879e-01;3.1402e-06;6.5116e-03;3.6865e-05;1.9527e-04;3.7030e-05;2.3435e-03
2.6554e+02;1.8878e-01;3.1401e-06;6.5121e-03;3.6869e-05;1.9529e-04;3.7033e-05;2.3437e-03
2.6573e+02;1.8878e-01;3.1400e-06;6.5126e-03;3.6872e-05;1.9532e-04;3.7036e-05;2.3438e-03
2.6592e+02;1.8877e-01;3.1399e-06;6.5130e-03;3.6875e-05;1.9534e-04;3.7039e-05;2.3440e-03
2.6611e+02;1.8877e-01;3.1398e-06;6.5135e-03;3.6878e-05;1.9536e-04;3.7042e-05;2.3442e-03
2.6629e+02;1.8876e-01;3.1397e-06;6.5139e-03;3.6881e-05;1.9538e-04;3.7045e-05;2.3443e-03
2.6648e+02;1.8876e-01;3.1396e-06;6.5144e-03;3.6884e-05;1.9541e-04;3.7048e-05;2.3445e-03
2.6667e+02;1.8875e-01;3.1396e-06;6.5148e-03;3.6887e-05;1.9543e-04;3.7051e-05;2.3446e-03
2.6686e+02;1.8875e-01;3.1395e-06;6.5153e-03;3.6890e-05;1.9545e-04;3.7054e-05;2.3448e-03
2.6705e+02;1.8874e-01;3.1394e-06;6.5158e-03;3.6894e-05;1.9547e-04;3.7057e-05;2.3450e-03
2.6724e+02;1.8873e-01;3.1393e-06;6.5162e-03;3.6897e-05;1.9550e-04;3.7060e-05;2.3451e-03
2.6743e+02;1.8873e-01;3.1392e-06;6.5167e-03;3.6900e-05;1.9552e-04;3.7063e-05;2.3453e-03
2.6762e+02;1.8872e-01;3.1391e-06;6.5171e-03;3.6903e-05;1.9554e-04;3.7066e-05;2.3455e-03
2.6780e+02;1.8872e-01;3.1390e-06;6.5176e-03;3.6906e-05;1.9556e-04;3.7069e-05;2.3456e-03
2.6799e+02;1.8871e-01;3.1389e-06;6.5180e-03;3.6909e-05;1.9558e-04;3.7071e-05;2.3458e-03
2.6818e+02;1.8871e-01;3.1388e-06;6.5185e-03;3.6912e-05;1.9561e-04;3.7074e-05;2.3459e-03
2.6837e+02;1.8870e-01;3.1387e-06;6.5189e-03;3.6915e-05;1.9563e-04;3.7077e-05;2.3461e-03
2.6856e+02;1.8870e-01;3.1386e-06;6.5194e-03;3.6918e-05;1.9565e-04;3.7080e-05;2.3463e-03
2.6875e+02;1.8869e-01;3.1386e-06;6.5198e-03;3.6921e-05;1.9567e-04;3.7083e-05;2.3464e-03
2.6894e+02;1.8869e-01;3.1385e-06;6.5203e-03;3.6925e-05;1.9569e-04;3.7086e-05;2.3466e-03
2.6912e+02;1.8868e-01;3.1384e-06;6.5207e-03;3.6928e-05;1.9572e-04;3.7089e-05;2.3468e-03
2.6931e+02;1.8867e-01;3.1383e-06;6.5212e-03;3.6931e-05;1.9574e-04;3.7092e-05;2.3469e-03
2.6950e+02;1.8867e-01;3.1382e-06;6.5216e-03;3.6934e-05;1.9576e-04;3.7095e-05;2.3471e-03
2.6969e+02;1.8866e-01;3.1381e-06;6.5221e-03;3.6937e-05;1.9578e-04;3.7098e-05;2.3472e-03
2.6988e+02;1.8866e-01;3.1380e-06;6.5225e-03;3.6940e-05;1.9580e-04;3.7100e-05;2.3474e-03
2.7007e+02;1.8865e-01;3.1379e-06;6.5230e-03;3.6943e-05;1.9582e-04;3.7103e-05;2.3476e-03
2.7026e+02;1.8865e-01;3.1378e-06;6.5234e-03;3.6946e-05;1.9585e-04;3.7106e-05;2.3477e-03
2.7045e+02;1.8864e-01;3.1378e-06;6.5239e-03;3.6949e-05;1.9587e-04;3.7109e-05;2.3479e-03
2.7063e+02;1.8864e-01;3.1377e-06;6.5243e-03;3.6952e-05;1.9589e-04;3.7112e-05;2.3480e-03
2.7082e+02;1.8863e-01;3.1376e-06;6.5248e-03;3.6955e-05;1.9591e-04;3.7115e-05;2.3482e-03
2.7101e+02;1.8863e-01;3.1375e-06;6.5252e-03;3.6958e-05;1.9593e-04;3.7118e-05;2.3484e-03
2.7120e+02;1.8862e-01;3.1374e-06;6.5256e-03;3.6961e-05;1.9596e-04;3.7120e-05;2.3485e-03
2.7139e+02;1.8862e-01;3.1373e-06;6.5261e-03;3.6964e-05;1.9598e-04;3.7123e-05;2.3487e-03
2.7158e+02;1.8861e-01;3.1372e-06;6.5265e-03;3.6967e-05;1.9600e-04;3.7126e-05;2.3488e-03
2.7177e+02;1.8860e-01;3.1371e-06;6.5270e-03;3.6970e-05;1.9602e-04;3.7129e-05;2.3490e-03
2.7195e+02;1.8860e-01;3.1370e-06;6.5274e-03;3.6973e-05;1.9604e-04;3.7132e-05;2.3492e-03
2.7214e+02;1.8859e-01;3.1370e-06;6.5279e-03;3.6976e-05;1.9606e-04;3.7135e-05;2.3493e-03
2.7233e+02;1.8859e-01;3.1369e-06;6.5283e-03;3.6979e-05;1.9608e-04;3.7138e-05;2.3495e-03
2.7252e+02;1.8858e-01;3.1368e-06;6.5287e-03;3.6982e-05;1.9611e-04;3.7140e-05;2.3496e-03
2.7271e+02;1.8858e-01;3.1367e-06;6.5292e-03;3.6985e-05;1.9613e-04;3.7143e-05;2.3498e-03
2.7290e+02;1.8857e-01;3.1366e-06;6.5296e-03;3.6988e-05;1.9615e-04;3.7146e-05;2.3499e-03
2.7309e+02;1.8857e-01;3.1365e-06;6.5301e-03;3.6991e-05;1.9617e-04;3.7149e-05;2.3501e-03
2.7327e+02;1.8856e-01;3.1364e-06;6.5305e-03;3.6994e-05;1.9619e-04;3.7152e-05;2.3503e-03
2.7346e+02;1.8856e-01;3.1363e-06;6.5309e-03;3.6997e-05;1.9621e-04;3.7155e-05;2.3504e-03
2.7365e+02;1.8855e-01;3.1363e-06;6.5314e-03;3.7000e-05;1.9623e-04;3.7157e-05;2.3506e-03
2.7384e+02;1.8855e-01;3.1362e-06;6.5318e-03;3.7003e-05;1.9626e-04;3.7160e-05;2.3507e-03
2.7403e+02;1.8854e-01;3.1361e-06;6.5322e-03;3.7006e-05;1.9628e-04;3.7163e-05;2.3509e-03
2.7422e+02;1.8854e-01;3.1360e-06;6.5327e-03;3.7009e-05;1.9630e-04;3.7166e-05;2.3510e-03
2.7441e+02;1.8853e-01;3.1359e-06;6.5331e-03;3.7012e-05;1.9632e-04;3.7169e-05;2.3512e-03
2.7459e+02;1.8853e-01;3.1358e-06;6.5335e-03;3.7015e-05;1.9634e-04;3.7171e-05;2.3514e-03
2.7478e+02;1.8852e-01;3.1357e-06;6.5340e-03;3.7018e-05;1.9636e-04;3.7174e-05;2.3515e-03
2.7497e+02;1.8852e-01;3.1356e-06;6.5344e-03;3.7021e-05;1.9638e-04;3.7177e-05;2.3517e-03
2.7516e+02;1.8851e-01;3.1356e-06;6.5348e-03;3.7024e-05;1.9640e-04;3.7180e-05;2.3518e-03
2.7535e+02;1.8851e-01;3.1355e-06;6.5353e-03;3.7027e-05;1.9643e-04;3.7183e-05;2.3520e-03
2.7554e+02;1.8850e-01;3.1354e-06;6.5357e-03;3.7030e-05;1.9645e-04;3.7185e-05;2.3521e-03
2.7573e+02;1.8849e-01;3.1353e-06;6.5361e-03;3.7033e-05;1.9647e-04;3.7188e-05;2.3523e-03
2.7591e+02;1.8849e-01;3.1352e-06;6.5366e-03;3.7036e-05;1.9649e-04;3.7191e-05;2.3524e-03
2.7610e+02;1.8848e-01;3.1351e-06;6.5370e-03;3.7039e-05;1.9651e-04;3.7194e-05;2.3526e-03
2.7629e+02;1.8848e-01;3.1350e-06;6.5374e-03;3.7042e-05;1.9653e-04;3.7196e-05;2.3527e-03
2.7648e+02;1.8847e-01;3.1350e-06;6.5379e-03;3.7045e-05;1.9655e-04;3.7199e-05;2.3529e-03
2.7667e+02;1.8847e-01;3.1349e-06;6.5383e-03;3.7048e-05;1.9657e-04;3.7202e-05;2.3531e-03
2.7686e+02;1.8846e-01;3.1348e-06;6.5387e-03;3.7051e-05;1.9659e-04;3.7205e-05;2.3532e-03
2.7704e+02;1.8846e-01;3.1347e-06;6.5392e-03;3.7054e-05;1.9662e-04;3.7208e-05;2.3534e-03
2.7723e+02;1.8845e-01;3.1346e-06;6.5396e-03;3.7057e-05;1.9664e-04;3.7210e-05;2.3535e-03
2.7742e+02;1.8845e-01;3.1345e-06;6.5400e-03;3.7060e-05;1.9666e-04;3.7213e-05;2.3537e-03
2.7761e+02;1.8844e-01;3.1344e-06;6.5404e-03;3.7063e-05;1.9668e-04;3.7216e-05;2.3538e-03
2.7780e+02;1.8844e-01;3.1344e-06;6.5409e-03;3.7066e-05;1.9670e-04;3.7219e-05;2.3540e-03
2.7799e+02;1.8843e-01;3.1343e-06;6.5413e-03;3.7068e-05;1.9672e-04;3.7221e-05;2.3541e-03
2.7818e+02;1.8843e-01;3.1342e-06;6.5417e-03;3.7071e-05;1.9674e-04;3.7224e-05;2.3543e-03
2.7836e+02;1.8842e-01;3.1341e-06;6.5421e-03;3.7074e-05;1.9676e-04;3.7227e-05;2.3544e-03
2.7855e+02;1.8842e-01;3.1340e-06;6.5426e-03;3.7077e-05;1.9678e-04;3.7230e-05;2.3546e-03
2.7874e+02;1.8841e-01;3.1339e-06;6.5430e-03;3.7080e-05;1.9680e-04;3.7232e-05;2.3547e-03
2.7893e+02;1.8841e-01;3.1338e-06;6.5434e-03;3.7083e-05;1.9682e-04;3.7235e-05;2.3549e-03
2.7912e+02;1.8840e-01;3.1338e-06;6.5438e-03;3.7086e-05;1.9684e-04;3.7238e-05;2.3550e-03
2.7931e+02;1.8840e-01;3.1337e-06;6.5443e-03;3.7089e-05;1.9686e-04;3.7241e-05;2.3552e-03
2.7949e+02;1.8839e-01;3.1336e-06;6.5447e-03;3.7092e-05;1.9689e-04;3.7243e-05;2.3553e-03
2.7968e+02;1.8839e-01;3.1335e-06;6.5451e-03;3.7095e-05;1.9691e-04;3.7246e-05;2.3555e-03
2.7987e+02;1.8838e-01;3.1334e-06;6.5455e-03;3.7098e-05;1.9693e-04;3.7249e-05;2.3556e-03
2.8006e+02;1.8838e-01;3.1333e-06;6.5459e-03;3.7100e-05;1.9695e-04;3.7251e-05;2.3558e-03
2.8025e+02;1.8837e-01;3.1333e-06;6.5464e-03;3.7103e-05;1.9697e-04;3.7254e-05;2.3560e-03
2.8044e+02;1.8837e-01;3.1332e-06;6.5468e-03;3.7106e-05;1.9699e-04;3.7257e-05;2.3561e-03
2.8062e+02;1.8836e-01;3.1331e-06;6.5472e-03;3.7109e-05;1.9701e-04;3.7260e-05;2.3563e-03
2.8081e+02;1.8836e-01;3.1330e-06;6.5476e-03;3.7112e-05;1.9703e-04;3.7262e-05;2.3564e-03
2.8100e+02;1.8835e-01;3.1329e-06;6.5480e-03;3.7115e-05;1.9705e-04;3.7265e-05;2.3566e-03
2.8119e+02;1.8835e-01;3.1328e-06;6.5485e-03;3.7118e-05;1.9707e-04;3.7268e-05;2.3567e-03
2.8138e+02;1.8834e-01;3.1328e-06;6.5489e-03;3.7121e-05;1.9709e-04;3.7270e-05;2.3569e-03
2.8157e+02;1.8834e-01;3.1327e-06;6.5493e-03;3.7123e-05;1.9711e-04;3.7273e-05;2.3570e-03
2.8175e+02;1.8833e-01;3.1326e-06;6.5497e-03;3.7126e-05;1.9713e-04;3.7276e-05;2.3572e-03
2.8194e+02;1.8833e-01;3.1325e-06;6.5501e-03;3.7129e-05;1.9715e-04;3.7278e-05;2.3573e-03
2.8213e+02;1.8832e-01;3.1324e-06;6.5505e-03;3.7132e-05;1.9717e-04;3.7281e-05;2.3574e-03
2.8232e+02;1.8832e-01;3.1323e-06;6.5510e-03;3.7135e-05;1.9719e-04;3.7284e-05;2.3576e-03
2.8251e+02;1.8831e-01;3.1323e-06;6.5514e-03;3.7138e-05;1.9721e-04;3.7286e-05;2.3577e-03
2.8270e+02;1.8831e-01;3.1322e-06;6.5518e-03;3.7140e-05;1.9723e-04;3.7289e-05;2.3579e-03
2.8288e+02;1.8830e-01;3.1321e-06;6.5522e-03;3.7143e-05;1.9725e-04;3.7292e-05;2.3580e-03
2.8307e+02;1.8830e-01;3.1320e-06;6.5526e-03;3.7146e-05;1.9727e-04;3.7294e-05;2.3582e-03
2.8326e+02;1.8829e-01;3.1319e-06;6.5530e-03;3.7149e-05;1.9729e-04;3.7297e-05;2.3583e-03
2.8345e+02;1.8829e-01;3.1319e-06;6.5534e-03;3.7152e-05;1.9731e-04;3.7300e-05;2.3585e-03
2.8364e+02;1.8828e-01;3.1318e-06;6.5539e-03;3.7155e-05;1.9733e-04;3.7302e-05;2.3586e-03
2.8383e+02;1.8828e-01;3.1317e-06;6.5543e-03;3.7157e-05;1.9735e-04;3.7305e-05;2.3588e-03
2.8401e+02;1.8827e-01;3.1316e-06;6.5547e-03;3.7160e-05;1.9737e-04;3.7308e-05;2.3589e-03
2.8420e+02;1.8827e-01;3.1315e-06;6.5551e-03;3.7163e-05;1.9739e-04;3.7310e-05;2.3591e-03
2.8439e+02;1.8826e-01;3.1314e-06;6.5555e-03;3.7166e-05;1.9741e-04;3.7313e-05;2.3592e-03
2.8458e+02;1.8826e-01;3.1314e-06;6.5559e-03;3.7169e-05;1.9743e-04;3.7316e-05;2.3594e-03
2.8477e+02;1.8825e-01;3.1313e-06;6.5563e-03;3.7172e-05;1.9745e-04;3.7318e-05;2.3595e-03
2.8496e+02;1.8825e-01;3.1312e-06;6.5567e-03;3.7174e-05;1.9747e-04;3.7321e-05;2.3597e-03
2.8514e+02;1.8824e-01;3.1311e-06;6.5571e-03;3.7177e-05;1.9749e-04;3.7324e-05;2.3598e-03
2.8533e+02;1.8824e-01;3.1310e-06;6.5575e-03;3.7180e-05;1.9751e-04;3.7326e-05;2.3600e-03
2.8552e+02;1.8823e-01;3.1310e-06;6.5579e-03;3.7183e-05;1.9753e-04;3.7329e-05;2.3601e-03
2.8571e+02;1.8823e-01;3.1309e-06;6.5584e-03;3.7186e-05;1.9755e-04;3.7332e-05;2.3603e-03
2.8590e+02;1.8822e-01;3.1308e-06;6.5588e-03;3.7188e-05;1.9757e-04;3.7334e-05;2.3604e-03
2.8608e+02;1.8822e-01;3.1307e-06;6.5592e-03;3.7191e-05;1.9759e-04;3.7337e-05;2.3605e-03
2.8627e+02;1.8821e-01;3.1306e-06;6.5596e-03;3.7194e-05;1.9761e-04;3.7339e-05;2.3607e-03
2.8646e+02;1.8821e-01;3.1306e-06;6.5600e-03;3.7197e-05;1.9763e-04;3.7342e-05;2.3608e-03
2.8665e+02;1.8820e-01;3.1305e-06;6.5604e-03;3.7199e-05;1.9765e-04;3.7345e-05;2.3610e-03
2.8684e+02;1.8820e-01;3.1304e-06;6.5608e-03;3.7202e-05;1.9767e-04;3.7347e-05;2.3611e-03
2.8703e+02;1.8819e-01;3.1303e-06;6.5612e-03;3.7205e-05;1.9769e-04;3.7350e-05;2.3613e-03
2.8721e+02;1.8819e-01;3.1302e-06;6.5616e-03;3.7208e-05;1.9771e-04;3.7353e-05;2.3614e-03
2.8740e+02;1.8819e-01;3.1301e-06;6.5620e-03;3.7211e-05;1.9773e-04;3.7355e-05;2.3616e-03
2.8759e+02;1.8818e-01;3.1301e-06;6.5624e-03;3.7213e-05;1.9775e-04;3.7358e-05;2.3617e-03
2.8778e+02;1.8818e-01;3.1300e-06;6.5628e-03;3.7216e-05;1.9777e-04;3.7360e-05;2.3618e-03
2.8797e+02;1.8817e-01;3.1299e-06;6.5632e-03;3.7219e-05;1.9779e-04;3.7363e-05;2.3620e-03
2.8815e+02;1.8817e-01;3.1298e-06;6.5636e-03;3.7222e-05;1.9781e-04;3.7366e-05;2.3621e-03
2.8834e+02;1.8816e-01;3.1297e-06;6.5640e-03;3.7224e-05;1.9783e-04;3.7368e-05;2.3623e-03
2.8853e+02;1.8816e-01;3.1297e-06;6.5644e-03;3.7227e-05;1.9785e-04;3.7371e-05;2.3624e-03
2.8872e+02;1.8815e-01;3.1296e-06;6.5648e-03;3.7230e-05;1.9787e-04;3.7373e-05;2.3626e-03
2.8891e+02;1.8815e-01;3.1295e-06;6.5652e-03;3.7233e-05;1.9789e-04;3.7376e-05;2.3627e-03
2.8910e+02;1.8814e-01;3.1294e-06;6.5656e-03;3.7235e-05;1.9791e-04;3.7379e-05;2.3629e-03
2.8928e+02;1.8814e-01;3.1294e-06;6.5660e-03;3.7238e-05;1.9793e-04;3.7381e-05;2.3630e-03
2.8947e+02;1.8813e-01;3.1293e-06;6.5664e-03;3.7241e-05;1.9795e-04;3.7384e-05;2.3631e-03
2.8966e+02;1.8813e-01;3.1292e-06;6.5668e-03;3.7243e-05;1.9797e-04;3.7386e-05;2.3633e-03
2.8985e+02;1.8812e-01;3.1291e-06;6.5672e-03;3.7246e-05;1.9799e-04;3.7389e-05;2.3634e-03
2.9004e+02;1.8812e-01;3.1290e-06;6.5676e-03;3.7249e-05;1.9801e-04;3.7391e-05;2.3636e-03
2.9022e+02;1.8811e-01;3.1290e-06;6.5680e-03;3.7252e-05;1.9803e-04;3.7394e-05;2.3637e-03
2.9041e+02;1.8811e-01;3.1289e-06;6.5684e-03;3.7254e-05;1.9805e-04;3.7397e-05;2.3639e-03
2.9060e+02;1.8810e-01;3.1288e-06;6.5688e-03;3.7257e-05;1.9807e-04;3.7399e-05;2.3640e-03
2.9079e+02;1.8810e-01;3.1287e-06;6.5692e-03;3.7260e-05;1.9809e-04;3.7402e-05;2.3641e-03
2.9098e+02;1.8809e-01;3.1286e-06;6.5696e-03;3.7262e-05;1.9810e-04;3.7404e-05;2.3643e-03
2.9116e+02;1.8809e-01;3.1286e-06;6.5700e-03;3.7265e-05;1.9812e-04;3.7407e-05;2.3644e-03
2.9135e+02;1.8809e-01;3.1285e-06;6.5704e-03;3.7268e-05;1.9814e-04;3.7409e-05;2.3646e-03
2.9154e+02;1.8808e-01;3.1284e-06;6.5708e-03;3.7271e-05;1.9816e-04;3.7412e-05;2.3647e-03
2.9173e+02;1.8808e-01;3.1283e-06;6.5712e-03;3.7273e-05;1.9818e-04;3.7414e-05;2.3648e-03
2.9192e+02;1.8807e-01;3.1283e-06;6.5715e-03;3.7276e-05;1.9820e-04;3.7417e-05;2.3650e-03
2.9211e+02;1.8807e-01;3.1282e-06;6.5719e-03;3.7279e-05;1.9822e-04;3.7420e-05;2.3651e-03
2.9229e+02;1.8806e-01;3.1281e-06;6.5723e-03;3.7281e-05;1.9824e-04;3.7422e-05;2.3653e-03
2.9248e+02;1.8806e-01;3.1280e-06;6.5727e-03;3.7284e-05;1.9826e-04;3.7425e-05;2.3654e-03
2.9267e+02;1.8805e-01;3.1279e-06;6.5731e-03;3.7287e-05;1.9828e-04;3.7427e-05;2.3655e-03
2.9286e+02;1.8805e-01;3.1279e-06;6.5735e-03;3.7289e-05;1.9830e-04;3.7430e-05;2.3657e-03
2.9305e+02;1.8804e-01;3.1278e-06;6.5739e-03;3.7292e-05;1.9832e-04;3.7432e-05;2.3658e-03
2.9323e+02;1.8804e-01;3.1277e-06;6.5743e-03;3.7295e-05;1.9834e-04;3.7435e-05;2.3660e-03
2.9342e+02;1.8803e-01;3.1276e-06;6.5747e-03;3.7297e-05;1.9835e-04;3.7437e-05;2.3661e-03
2.9361e+02;1.8803e-01;3.1276e-06;6.5751e-03;3.7300e-05;1.9837e-04;3.7440e-05;2.3662e-03
2.9380e+02;1.8802e-01;3.1275e-06;6.5755e-03;3.7303e-05;1.9839e-04;3.7442e-05;2.3664e-03
2.9399e+02;1.8802e-01;3.1274e-06;6.5758e-03;3.7305e-05;1.9841e-04;3.7445e-05;2.3665e-03
