# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.9891e+02;1.6912e-01;2.8131e-06;7.7478e-05;5.4552e-05;9.2259e-06;1.4082e+00;1.0144e-05;3.5265e-07;0.0000e+00;0.0000e+00;8.6109e-06;7.7478e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5040e-01;0.0000e+00;1.0000e+00
2.9908e+02;1.6912e-01;2.8131e-06;7.7478e-05;5.4552e-05;9.2259e-06;1.4082e+00;1.0144e-05;3.5263e-07;0.0000e+00;0.0000e+00;8.6109e-06;7.7478e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5041e-01;0.0000e+00;1.0000e+00
2.9925e+02;1.6912e-01;2.8131e-06;7.7478e-05;5.4552e-05;9.2260e-06;1.4082e+00;1.0144e-05;3.5262e-07;0.0000e+00;0.0000e+00;8.6110e-06;7.7479e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5041e-01;0.0000e+00;1.0000e+00
2.9942e+02;1.6912e-01;2.8131e-06;7.7479e-05;5.4553e-05;9.2261e-06;1.4082e+00;1.0144e-05;3.5261e-07;0.0000e+00;0.0000e+00;8.6110e-06;7.7479e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5041e-01;0.0000e+00;1.0000e+00
2.9959e+02;1.6912e-01;2.8131e-06;7.7479e-05;5.4553e-05;9.2261e-06;1.4082e+00;1.0144e-05;3.5259e-07;0.0000e+00;0.0000e+00;8.6111e-06;7.7479e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5041e-01;0.0000e+00;1.0000e+00
2.9976e+02;1.6912e-01;2.8131e-06;7.7479e-05;5.4553e-05;9.2262e-06;1.4082e+00;1.0144e-05;3.5258e-07;0.0000e+00;0.0000e+00;8.6111e-06;7.7479e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5041e-01;0.0000e+00;1.0000e+00
2.9993e+02;1.6912e-01;2.8131e-06;7.7479e-05;5.4554e-05;9.2262e-06;1.4082e+00;1.0144e-05;3.5257e-07;0.0000e+00;0.0000e+00;8.6112e-06;7.7480e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5042e-01;0.0000e+00;1.0000e+00
3.0000e+02;7.2964e-02;1.2136e-06;7.7480e-05;5.4554e-05;3.9805e-06;1.4082e+00;1.5389e-05;1.5210e-07;0.0000e+00;0.0000e+00;3.7151e-06;7.7480e-05;0.0000e+00;0.0000e+00;1.0000e+00;3.6689e-01;0.0000e+00;2.0000e+00
3.0019e+02;1.8893e-01;3.1425e-06;7.7480e-05;5.4554e-05;1.0307e-05;1.4082e+00;9.0633e-06;3.9383e-07;0.0000e+00;0.0000e+00;9.6196e-06;7.7480e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0038e+02;1.8893e-01;3.1425e-06;7.7480e-05;5.4554e-05;1.0307e-05;1.4082e+00;9.0633e-06;3.9381e-07;0.0000e+00;0.0000e+00;9.6196e-06;7.7480e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0057e+02;1.8893e-01;3.1425e-06;7.7480e-05;5.4555e-05;1.0307e-05;1.4082e+00;9.0634e-06;3.9379e-07;0.0000e+00;0.0000e+00;9.6197e-06;7.7481e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0076e+02;1.8892e-01;3.1424e-06;7.7481e-05;5.4555e-05;1.0307e-05;1.4082e+00;9.0634e-06;3.9377e-07;0.0000e+00;0.0000e+00;9.6197e-06;7.7481e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0094e+02;1.8892e-01;3.1424e-06;7.7481e-05;5.4555e-05;1.0307e-05;1.4082e+00;9.0634e-06;3.9376e-07;0.0000e+00;0.0000e+00;9.6197e-06;7.7481e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0113e+02;1.8892e-01;3.1424e-06;7.7481e-05;5.4556e-05;1.0307e-05;1.4082e+00;9.0635e-06;3.9374e-07;0.0000e+00;0.0000e+00;9.6198e-06;7.7482e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0132e+02;1.8892e-01;3.1424e-06;7.7482e-05;5.4556e-05;1.0307e-05;1.4082e+00;9.0635e-06;3.9372e-07;0.0000e+00;0.0000e+00;9.6198e-06;7.7482e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0151e+02;1.8892e-01;3.1424e-06;7.7482e-05;5.4556e-05;1.0307e-05;1.4082e+00;9.0636e-06;3.9370e-07;0.0000e+00;0.0000e+00;9.6198e-06;7.7482e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0170e+02;1.8892e-01;3.1424e-06;7.7482e-05;5.4557e-05;1.0307e-05;1.4082e+00;9.0636e-06;3.9368e-07;0.0000e+00;0.0000e+00;9.6199e-06;7.7483e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0189e+02;1.8892e-01;3.1424e-06;7.7483e-05;5.4557e-05;1.0307e-05;1.4082e+00;9.0636e-06;3.9367e-07;0.0000e+00;0.0000e+00;9.6199e-06;7.7483e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0208e+02;1.8892e-01;3.1424e-06;7.7483e-05;5.4557e-05;1.0307e-05;1.4082e+00;9.0637e-06;3.9365e-07;0.0000e+00;0.0000e+00;9.6200e-06;7.7483e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0227e+02;1.8892e-01;3.1424e-06;7.7483e-05;5.4558e-05;1.0307e-05;1.4082e+00;9.0637e-06;3.9363e-07;0.0000e+00;0.0000e+00;9.6200e-06;7.7484e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0246e+02;1.8892e-01;3.1424e-06;7.7484e-05;5.4558e-05;1.0307e-05;1.4082e+00;9.0637e-06;3.9361e-07;0.0000e+00;0.0000e+00;9.6200e-06;7.7484e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0264e+02;1.8892e-01;3.1424e-06;7.7484e-05;5.4558e-05;1.0307e-05;1.4083e+00;9.0638e-06;3.9359e-07;0.0000e+00;0.0000e+00;9.6201e-06;7.7484e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0283e+02;1.8892e-01;3.1424e-06;7.7484e-05;5.4559e-05;1.0307e-05;1.4083e+00;9.0638e-06;3.9358e-07;0.0000e+00;0.0000e+00;9.6201e-06;7.7484e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0302e+02;1.8892e-01;3.1424e-06;7.7484e-05;5.4559e-05;1.0307e-05;1.4083e+00;9.0638e-06;3.9356e-07;0.0000e+00;0.0000e+00;9.6202e-06;7.7485e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0321e+02;1.8892e-01;3.1424e-06;7.7485e-05;5.4559e-05;1.0307e-05;1.4083e+00;9.0639e-06;3.9354e-07;0.0000e+00;0.0000e+00;9.6202e-06;7.7485e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0340e+02;1.8892e-01;3.1423e-06;7.7485e-05;5.4560e-05;1.0307e-05;1.4083e+00;9.0639e-06;3.9352e-07;0.0000e+00;0.0000e+00;9.6202e-06;7.7485e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0359e+02;1.8892e-01;3.1423e-06;7.7485e-05;5.4560e-05;1.0307e-05;1.4083e+00;9.0639e-06;3.9350e-07;0.0000e+00;0.0000e+00;9.6203e-06;7.7486e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0378e+02;1.8892e-01;3.1423e-06;7.7486e-05;5.4560e-05;1.0307e-05;1.4083e+00;9.0640e-06;3.9349e-07;0.0000e+00;0.0000e+00;9.6203e-06;7.7486e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0397e+02;1.8892e-01;3.1423e-06;7.7486e-05;5.4561e-05;1.0307e-05;1.4083e+00;9.0640e-06;3.9347e-07;0.0000e+00;0.0000e+00;9.6203e-06;7.7486e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0416e+02;1.8892e-01;3.1423e-06;7.7486e-05;5.4561e-05;1.0308e-05;1.4083e+00;9.0641e-06;3.9345e-07;0.0000e+00;0.0000e+00;9.6204e-06;7.7487e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0435e+02;1.8892e-01;3.1423e-06;7.7487e-05;5.4561e-05;1.0308e-05;1.4083e+00;9.0641e-06;3.9343e-07;0.0000e+00;0.0000e+00;9.6204e-06;7.7487e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0453e+02;1.8892e-01;3.1423e-06;7.7487e-05;5.4562e-05;1.0308e-05;1.4083e+00;9.0641e-06;3.9342e-07;0.0000e+00;0.0000e+00;9.6205e-06;7.7487e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0472e+02;1.8892e-01;3.1423e-06;7.7487e-05;5.4562e-05;1.0308e-05;1.4083e+00;9.0642e-06;3.9340e-07;0.0000e+00;0.0000e+00;9.6205e-06;7.7487e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0491e+02;1.8892e-01;3.1423e-06;7.7487e-05;5.4562e-05;1.0308e-05;1.4083e+00;9.0642e-06;3.9338e-07;0.0000e+00;0.0000e+00;9.6205e-06;7.7488e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0510e+02;1.8891e-01;3.1423e-06;7.7488e-05;5.4563e-05;1.0308e-05;1.4083e+00;9.0642e-06;3.9336e-07;0.0000e+00;0.0000e+00;9.6206e-06;7.7488e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0529e+02;1.8891e-01;3.1423e-06;7.7488e-05;5.4563e-05;1.0308e-05;1.4083e+00;9.0643e-06;3.9335e-07;0.0000e+00;0.0000e+00;9.6206e-06;7.7488e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0548e+02;1.8891e-01;3.1423e-06;7.7488e-05;5.4563e-05;1.0308e-05;1.4083e+00;9.0643e-06;3.9333e-07;0.0000e+00;0.0000e+00;9.6206e-06;7.7489e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0567e+02;1.8891e-01;3.1423e-06;7.7489e-05;5.4564e-05;1.0308e-05;1.4083e+00;9.0643e-06;3.9331e-07;0.0000e+00;0.0000e+00;9.6207e-06;7.7489e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0586e+02;1.8891e-01;3.1423e-06;7.7489e-05;5.4564e-05;1.0308e-05;1.4083e+00;9.0644e-06;3.9329e-07;0.0000e+00;0.0000e+00;9.6207e-06;7.7489e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0605e+02;1.8891e-01;3.1422e-06;7.7489e-05;5.4564e-05;1.0308e-05;1.4083e+00;9.0644e-06;3.9328e-07;0.0000e+00;0.0000e+00;9.6208e-06;7.7490e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0623e+02;1.8891e-01;3.1422e-06;7.7490e-05;5.4565e-05;1.0308e-05;1.4083e+00;9.0644e-06;3.9326e-07;0.0000e+00;0.0000e+00;9.6208e-06;7.7490e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0642e+02;1.8891e-01;3.1422e-06;7.7490e-05;5.4565e-05;1.0308e-05;1.4083e+00;9.0645e-06;3.9324e-07;0.0000e+00;0.0000e+00;9.6208e-06;7.7490e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0661e+02;1.8891e-01;3.1422e-06;7.7490e-05;5.4565e-05;1.0308e-05;1.4083e+00;9.0645e-06;3.9322e-07;0.0000e+00;0.0000e+00;9.6209e-06;7.7491e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0680e+02;1.8891e-01;3.1422e-06;7.7491e-05;5.4566e-05;1.0308e-05;1.4083e+00;9.0645e-06;3.9321e-07;0.0000e+00;0.0000e+00;9.6209e-06;7.7491e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0699e+02;1.8891e-01;3.1422e-06;7.7491e-05;5.4566e-05;1.0308e-05;1.4083e+00;9.0646e-06;3.9319e-07;0.0000e+00;0.0000e+00;9.6209e-06;7.7491e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0718e+02;1.8891e-01;3.1422e-06;7.7491e-05;5.4566e-05;1.0308e-05;1.4083e+00;9.0646e-06;3.9317e-07;0.0000e+00;0.0000e+00;9.6210e-06;7.7491e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0737e+02;1.8891e-01;3.1422e-06;7.7491e-05;5.4567e-05;1.0308e-05;1.4083e+00;9.0647e-06;3.9315e-07;0.0000e+00;0.0000e+00;9.6210e-06;7.7492e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0756e+02;1.8891e-01;3.1422e-06;7.7492e-05;5.4567e-05;1.0308e-05;1.4083e+00;9.0647e-06;3.9314e-07;0.0000e+00;0.0000e+00;9.6210e-06;7.7492e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0775e+02;1.8891e-01;3.1422e-06;7.7492e-05;5.4567e-05;1.0308e-05;1.4083e+00;9.0647e-06;3.9312e-07;0.0000e+00;0.0000e+00;9.6211e-06;7.7492e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0793e+02;1.8891e-01;3.1422e-06;7.7492e-05;5.4568e-05;1.0308e-05;1.4083e+00;9.0648e-06;3.9310e-07;0.0000e+00;0.0000e+00;9.6211e-06;7.7493e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0812e+02;1.8891e-01;3.1422e-06;7.7493e-05;5.4568e-05;1.0308e-05;1.4083e+00;9.0648e-06;3.9308e-07;0.0000e+00;0.0000e+00;9.6212e-06;7.7493e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0831e+02;1.8891e-01;3.1422e-06;7.7493e-05;5.4568e-05;1.0308e-05;1.4083e+00;9.0648e-06;3.9307e-07;0.0000e+00;0.0000e+00;9.6212e-06;7.7493e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0850e+02;1.8891e-01;3.1422e-06;7.7493e-05;5.4569e-05;1.0308e-05;1.4084e+00;9.0649e-06;3.9305e-07;0.0000e+00;0.0000e+00;9.6212e-06;7.7493e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0869e+02;1.8891e-01;3.1421e-06;7.7493e-05;5.4569e-05;1.0308e-05;1.4084e+00;9.0649e-06;3.9303e-07;0.0000e+00;0.0000e+00;9.6213e-06;7.7494e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0888e+02;1.8891e-01;3.1421e-06;7.7494e-05;5.4569e-05;1.0309e-05;1.4084e+00;9.0649e-06;3.9301e-07;0.0000e+00;0.0000e+00;9.6213e-06;7.7494e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0907e+02;1.8891e-01;3.1421e-06;7.7494e-05;5.4570e-05;1.0309e-05;1.4084e+00;9.0650e-06;3.9300e-07;0.0000e+00;0.0000e+00;9.6213e-06;7.7494e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0926e+02;1.8891e-01;3.1421e-06;7.7494e-05;5.4570e-05;1.0309e-05;1.4084e+00;9.0650e-06;3.9298e-07;0.0000e+00;0.0000e+00;9.6214e-06;7.7495e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0945e+02;1.8890e-01;3.1421e-06;7.7495e-05;5.4570e-05;1.0309e-05;1.4084e+00;9.0650e-06;3.9296e-07;0.0000e+00;0.0000e+00;9.6214e-06;7.7495e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0963e+02;1.8890e-01;3.1421e-06;7.7495e-05;5.4571e-05;1.0309e-05;1.4084e+00;9.0651e-06;3.9294e-07;0.0000e+00;0.0000e+00;9.6215e-06;7.7495e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0982e+02;1.8890e-01;3.1421e-06;7.7495e-05;5.4571e-05;1.0309e-05;1.4084e+00;9.0651e-06;3.9293e-07;0.0000e+00;0.0000e+00;9.6215e-06;7.7496e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1001e+02;1.8890e-01;3.1421e-06;7.7496e-05;5.4571e-05;1.0309e-05;1.4084e+00;9.0651e-06;3.9291e-07;0.0000e+00;0.0000e+00;9.6215e-06;7.7496e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1020e+02;1.8890e-01;3.1421e-06;7.7496e-05;5.4572e-05;1.0309e-05;1.4084e+00;9.0652e-06;3.9289e-07;0.0000e+00;0.0000e+00;9.6216e-06;7.7496e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1039e+02;1.8890e-01;3.1421e-06;7.7496e-05;5.4572e-05;1.0309e-05;1.4084e+00;9.0652e-06;3.9288e-07;0.0000e+00;0.0000e+00;9.6216e-06;7.7496e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1058e+02;1.8890e-01;3.1421e-06;7.7496e-05;5.4572e-05;1.0309e-05;1.4084e+00;9.0652e-06;3.9286e-07;0.0000e+00;0.0000e+00;9.6216e-06;7.7497e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1077e+02;1.8890e-01;3.1421e-06;7.7497e-05;5.4573e-05;1.0309e-05;1.4084e+00;9.0653e-06;3.9284e-07;0.0000e+00;0.0000e+00;9.6217e-06;7.7497e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1096e+02;1.8890e-01;3.1421e-06;7.7497e-05;5.4573e-05;1.0309e-05;1.4084e+00;9.0653e-06;3.9282e-07;0.0000e+00;0.0000e+00;9.6217e-06;7.7497e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1115e+02;1.8890e-01;3.1421e-06;7.7497e-05;5.4573e-05;1.0309e-05;1.4084e+00;9.0653e-06;3.9281e-07;0.0000e+00;0.0000e+00;9.6217e-06;7.7498e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1133e+02;1.8890e-01;3.1420e-06;7.7498e-05;5.4574e-05;1.0309e-05;1.4084e+00;9.0654e-06;3.9279e-07;0.0000e+00;0.0000e+00;9.6218e-06;7.7498e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1152e+02;1.8890e-01;3.1420e-06;7.7498e-05;5.4574e-05;1.0309e-05;1.4084e+00;9.0654e-06;3.9277e-07;0.0000e+00;0.0000e+00;9.6218e-06;7.7498e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1171e+02;1.8890e-01;3.1420e-06;7.7498e-05;5.4574e-05;1.0309e-05;1.4084e+00;9.0654e-06;3.9276e-07;0.0000e+00;0.0000e+00;9.6219e-06;7.7498e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1190e+02;1.8890e-01;3.1420e-06;7.7498e-05;5.4575e-05;1.0309e-05;1.4084e+00;9.0655e-06;3.9274e-07;0.0000e+00;0.0000e+00;9.6219e-06;7.7499e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1209e+02;1.8890e-01;3.1420e-06;7.7499e-05;5.4575e-05;1.0309e-05;1.4084e+00;9.0655e-06;3.9272e-07;0.0000e+00;0.0000e+00;9.6219e-06;7.7499e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1228e+02;1.8890e-01;3.1420e-06;7.7499e-05;5.4575e-05;1.0309e-05;1.4084e+00;9.0655e-06;3.9270e-07;0.0000e+00;0.0000e+00;9.6220e-06;7.7499e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1247e+02;1.8890e-01;3.1420e-06;7.7499e-05;5.4576e-05;1.0309e-05;1.4084e+00;9.0656e-06;3.9269e-07;0.0000e+00;0.0000e+00;9.6220e-06;7.7500e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1266e+02;1.8890e-01;3.1420e-06;7.7500e-05;5.4576e-05;1.0309e-05;1.4084e+00;9.0656e-06;3.9267e-07;0.0000e+00;0.0000e+00;9.6220e-06;7.7500e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1285e+02;1.8890e-01;3.1420e-06;7.7500e-05;5.4576e-05;1.0309e-05;1.4084e+00;9.0656e-06;3.9265e-07;0.0000e+00;0.0000e+00;9.6221e-06;7.7500e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1303e+02;1.8890e-01;3.1420e-06;7.7500e-05;5.4577e-05;1.0309e-05;1.4084e+00;9.0657e-06;3.9264e-07;0.0000e+00;0.0000e+00;9.6221e-06;7.7500e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1322e+02;1.8890e-01;3.1420e-06;7.7500e-05;5.4577e-05;1.0309e-05;1.4084e+00;9.0657e-06;3.9262e-07;0.0000e+00;0.0000e+00;9.6221e-06;7.7501e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1341e+02;1.8890e-01;3.1420e-06;7.7501e-05;5.4577e-05;1.0309e-05;1.4084e+00;9.0658e-06;3.9260e-07;0.0000e+00;0.0000e+00;9.6222e-06;7.7501e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1360e+02;1.8890e-01;3.1420e-06;7.7501e-05;5.4578e-05;1.0309e-05;1.4084e+00;9.0658e-06;3.9259e-07;0.0000e+00;0.0000e+00;9.6222e-06;7.7501e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1379e+02;1.8890e-01;3.1420e-06;7.7501e-05;5.4578e-05;1.0310e-05;1.4084e+00;9.0658e-06;3.9257e-07;0.0000e+00;0.0000e+00;9.6222e-06;7.7502e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1398e+02;1.8890e-01;3.1420e-06;7.7502e-05;5.4578e-05;1.0310e-05;1.4084e+00;9.0659e-06;3.9255e-07;0.0000e+00;0.0000e+00;9.6223e-06;7.7502e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1417e+02;1.8889e-01;3.1419e-06;7.7502e-05;5.4579e-05;1.0310e-05;1.4084e+00;9.0659e-06;3.9253e-07;0.0000e+00;0.0000e+00;9.6223e-06;7.7502e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1436e+02;1.8889e-01;3.1419e-06;7.7502e-05;5.4579e-05;1.0310e-05;1.4084e+00;9.0659e-06;3.9252e-07;0.0000e+00;0.0000e+00;9.6224e-06;7.7503e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1455e+02;1.8889e-01;3.1419e-06;7.7503e-05;5.4579e-05;1.0310e-05;1.4085e+00;9.0660e-06;3.9250e-07;0.0000e+00;0.0000e+00;9.6224e-06;7.7503e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1473e+02;1.8889e-01;3.1419e-06;7.7503e-05;5.4580e-05;1.0310e-05;1.4085e+00;9.0660e-06;3.9248e-07;0.0000e+00;0.0000e+00;9.6224e-06;7.7503e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1492e+02;1.8889e-01;3.1419e-06;7.7503e-05;5.4580e-05;1.0310e-05;1.4085e+00;9.0660e-06;3.9247e-07;0.0000e+00;0.0000e+00;9.6225e-06;7.7503e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1511e+02;1.8889e-01;3.1419e-06;7.7503e-05;5.4580e-05;1.0310e-05;1.4085e+00;9.0661e-06;3.9245e-07;0.0000e+00;0.0000e+00;9.6225e-06;7.7504e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1530e+02;1.8889e-01;3.1419e-06;7.7504e-05;5.4581e-05;1.0310e-05;1.4085e+00;9.0661e-06;3.9243e-07;0.0000e+00;0.0000e+00;9.6225e-06;7.7504e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1549e+02;1.8889e-01;3.1419e-06;7.7504e-05;5.4581e-05;1.0310e-05;1.4085e+00;9.0661e-06;3.9242e-07;0.0000e+00;0.0000e+00;9.6226e-06;7.7504e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
