# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.5689e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5341e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5161e-01;0.0000e+00;1.0000e+00
1.5701e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5339e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5713e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5337e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5724e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7794e-05;2.0659e+00;1.9512e-05;2.5336e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5736e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7794e-05;2.0659e+00;1.9512e-05;2.5334e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5747e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7794e-05;2.0659e+00;1.9512e-05;2.5332e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5759e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7794e-05;2.0659e+00;1.9512e-05;2.5331e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5770e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7794e-05;2.0659e+00;1.9512e-05;2.5329e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5782e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7794e-05;2.0659e+00;1.9512e-05;2.5327e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5793e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5326e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5805e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5324e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5816e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5322e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5828e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5321e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5840e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5319e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5160e-01;0.0000e+00;1.0000e+00
1.5851e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5317e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5161e-01;0.0000e+00;1.0000e+00
1.5863e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5414e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5316e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5161e-01;0.0000e+00;1.0000e+00
1.5874e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5314e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5161e-01;0.0000e+00;1.0000e+00
1.5886e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5312e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5161e-01;0.0000e+00;1.0000e+00
1.5897e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5311e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5161e-01;0.0000e+00;1.0000e+00
1.5909e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5309e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5161e-01;0.0000e+00;1.0000e+00
1.5920e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5307e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5161e-01;0.0000e+00;1.0000e+00
1.5932e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5306e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5161e-01;0.0000e+00;1.0000e+00
1.5943e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5304e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5161e-01;0.0000e+00;1.0000e+00
1.5955e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5302e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5162e-01;0.0000e+00;1.0000e+00
1.5967e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5301e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5162e-01;0.0000e+00;1.0000e+00
1.5978e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5299e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5162e-01;0.0000e+00;1.0000e+00
1.5990e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7796e-05;2.0659e+00;1.9512e-05;2.5297e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5162e-01;0.0000e+00;1.0000e+00
1.6001e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7796e-05;2.0659e+00;1.9512e-05;2.5296e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5162e-01;0.0000e+00;1.0000e+00
1.6013e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7796e-05;2.0659e+00;1.9512e-05;2.5294e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5162e-01;0.0000e+00;1.0000e+00
1.6024e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7796e-05;2.0659e+00;1.9512e-05;2.5292e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5162e-01;0.0000e+00;1.0000e+00
1.6036e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7796e-05;2.0659e+00;1.9512e-05;2.5291e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5162e-01;0.0000e+00;1.0000e+00
1.6047e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7796e-05;2.0659e+00;1.9512e-05;2.5289e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5162e-01;0.0000e+00;1.0000e+00
1.6059e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7796e-05;2.0659e+00;1.9512e-05;2.5288e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4923e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5163e-01;0.0000e+00;1.0000e+00
1.6070e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7796e-05;2.0659e+00;1.9512e-05;2.5286e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5163e-01;0.0000e+00;1.0000e+00
1.6082e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7796e-05;2.0659e+00;1.9512e-05;2.5284e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5163e-01;0.0000e+00;1.0000e+00
1.6094e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5416e-04;1.7796e-05;2.0660e+00;1.9513e-05;2.5283e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5163e-01;0.0000e+00;1.0000e+00
1.6105e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5416e-04;1.7796e-05;2.0660e+00;1.9513e-05;2.5281e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5163e-01;0.0000e+00;1.0000e+00
1.6117e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7796e-05;2.0660e+00;1.9513e-05;2.5279e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5163e-01;0.0000e+00;1.0000e+00
1.6128e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7796e-05;2.0660e+00;1.9513e-05;2.5278e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5163e-01;0.0000e+00;1.0000e+00
1.6140e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7796e-05;2.0660e+00;1.9513e-05;2.5276e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5163e-01;0.0000e+00;1.0000e+00
1.6151e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7796e-05;2.0660e+00;1.9513e-05;2.5275e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5163e-01;0.0000e+00;1.0000e+00
1.6163e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7796e-05;2.0660e+00;1.9513e-05;2.5273e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5164e-01;0.0000e+00;1.0000e+00
1.6174e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5271e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5164e-01;0.0000e+00;1.0000e+00
1.6186e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5270e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5164e-01;0.0000e+00;1.0000e+00
1.6197e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5268e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5164e-01;0.0000e+00;1.0000e+00
1.6209e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5266e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5164e-01;0.0000e+00;1.0000e+00
1.6221e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5265e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5164e-01;0.0000e+00;1.0000e+00
1.6232e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5263e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5164e-01;0.0000e+00;1.0000e+00
1.6244e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5262e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5164e-01;0.0000e+00;1.0000e+00
1.6255e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5260e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5164e-01;0.0000e+00;1.0000e+00
1.6267e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5258e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5164e-01;0.0000e+00;1.0000e+00
1.6278e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5257e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5165e-01;0.0000e+00;1.0000e+00
1.6290e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5255e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5165e-01;0.0000e+00;1.0000e+00
1.6301e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5254e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5165e-01;0.0000e+00;1.0000e+00
1.6313e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5252e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5165e-01;0.0000e+00;1.0000e+00
1.6324e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5250e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5165e-01;0.0000e+00;1.0000e+00
1.6336e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5249e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5165e-01;0.0000e+00;1.0000e+00
1.6347e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5247e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5165e-01;0.0000e+00;1.0000e+00
1.6359e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5246e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5165e-01;0.0000e+00;1.0000e+00
1.6371e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5244e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5165e-01;0.0000e+00;1.0000e+00
1.6382e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5242e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5166e-01;0.0000e+00;1.0000e+00
1.6394e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5241e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5166e-01;0.0000e+00;1.0000e+00
1.6405e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5239e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5166e-01;0.0000e+00;1.0000e+00
1.6417e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5238e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5166e-01;0.0000e+00;1.0000e+00
1.6428e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5236e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5166e-01;0.0000e+00;1.0000e+00
1.6440e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5234e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5166e-01;0.0000e+00;1.0000e+00
1.6451e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5233e-07;0.0000e+00;2.0000e+00;1.6611e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5166e-01;0.0000e+00;1.0000e+00
1.6463e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5231e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5166e-01;0.0000e+00;1.0000e+00
1.6474e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5230e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5166e-01;0.0000e+00;1.0000e+00
1.6486e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5228e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5167e-01;0.0000e+00;1.0000e+00
1.6498e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5227e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5167e-01;0.0000e+00;1.0000e+00
1.6509e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5225e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5167e-01;0.0000e+00;1.0000e+00
1.6521e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5223e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5167e-01;0.0000e+00;1.0000e+00
1.6532e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5222e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5167e-01;0.0000e+00;1.0000e+00
1.6544e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7798e-05;2.0661e+00;1.9513e-05;2.5220e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5167e-01;0.0000e+00;1.0000e+00
1.6555e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9513e-05;2.5219e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5167e-01;0.0000e+00;1.0000e+00
1.6567e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9513e-05;2.5217e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5167e-01;0.0000e+00;1.0000e+00
1.6578e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9513e-05;2.5216e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5167e-01;0.0000e+00;1.0000e+00
1.6590e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9513e-05;2.5214e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5167e-01;0.0000e+00;1.0000e+00
1.6601e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9513e-05;2.5213e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5168e-01;0.0000e+00;1.0000e+00
1.6613e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9513e-05;2.5211e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5168e-01;0.0000e+00;1.0000e+00
1.6625e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9513e-05;2.5209e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5168e-01;0.0000e+00;1.0000e+00
1.6636e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9513e-05;2.5208e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5168e-01;0.0000e+00;1.0000e+00
1.6648e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9513e-05;2.5206e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5168e-01;0.0000e+00;1.0000e+00
1.6659e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9513e-05;2.5205e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5168e-01;0.0000e+00;1.0000e+00
1.6671e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9513e-05;2.5203e-07;0.0000e+00;2.0000e+00;1.6613e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5168e-01;0.0000e+00;1.0000e+00
1.6682e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9513e-05;2.5202e-07;0.0000e+00;2.0000e+00;1.6613e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5168e-01;0.0000e+00;1.0000e+00
1.6694e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9514e-05;2.5200e-07;0.0000e+00;2.0000e+00;1.6613e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5168e-01;0.0000e+00;1.0000e+00
1.6705e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9514e-05;2.5199e-07;0.0000e+00;2.0000e+00;1.6613e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5168e-01;0.0000e+00;1.0000e+00
1.6717e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5418e-04;1.7799e-05;2.0661e+00;1.9514e-05;2.5197e-07;0.0000e+00;2.0000e+00;1.6613e-05;1.4925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5169e-01;0.0000e+00;1.0000e+00
