# Hydrograph at the point with coordinates: 1.1482737 1.8216382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.8175e+02;1.7467e+00;5.8224e-05;9.8951e-04;7.0749e-05;1.2358e-04;1.4300e-01;1.2380e-04;2.0025e-05;0.0000e+00;0.0000e+00;1.1409e-04;9.8977e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8349e+02;1.7464e+00;5.8212e-05;9.8977e-04;7.0782e-05;1.2361e-04;1.4303e-01;1.2383e-04;2.0004e-05;0.0000e+00;0.0000e+00;1.1412e-04;9.9003e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8524e+02;1.7460e+00;5.8200e-05;9.9003e-04;7.0816e-05;1.2364e-04;1.4306e-01;1.2386e-04;1.9983e-05;0.0000e+00;0.0000e+00;1.1415e-04;9.9029e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8698e+02;1.7456e+00;5.8188e-05;9.9029e-04;7.0849e-05;1.2368e-04;1.4309e-01;1.2390e-04;1.9962e-05;0.0000e+00;0.0000e+00;1.1418e-04;9.9055e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8873e+02;1.7453e+00;5.8176e-05;9.9055e-04;7.0882e-05;1.2371e-04;1.4312e-01;1.2393e-04;1.9941e-05;0.0000e+00;0.0000e+00;1.1421e-04;9.9080e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9047e+02;1.7449e+00;5.8164e-05;9.9080e-04;7.0914e-05;1.2374e-04;1.4315e-01;1.2396e-04;1.9920e-05;0.0000e+00;0.0000e+00;1.1424e-04;9.9106e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9222e+02;1.7446e+00;5.8152e-05;9.9106e-04;7.0947e-05;1.2377e-04;1.4317e-01;1.2399e-04;1.9900e-05;0.0000e+00;0.0000e+00;1.1427e-04;9.9131e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9396e+02;1.7442e+00;5.8140e-05;9.9131e-04;7.0979e-05;1.2380e-04;1.4320e-01;1.2402e-04;1.9879e-05;0.0000e+00;0.0000e+00;1.1430e-04;9.9156e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9571e+02;1.7438e+00;5.8128e-05;9.9156e-04;7.1012e-05;1.2383e-04;1.4323e-01;1.2406e-04;1.9859e-05;0.0000e+00;0.0000e+00;1.1433e-04;9.9181e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9745e+02;1.7435e+00;5.8117e-05;9.9181e-04;7.1044e-05;1.2386e-04;1.4326e-01;1.2409e-04;1.9839e-05;0.0000e+00;0.0000e+00;1.1436e-04;9.9206e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9919e+02;1.7432e+00;5.8105e-05;9.9206e-04;7.1075e-05;1.2390e-04;1.4329e-01;1.2412e-04;1.9819e-05;0.0000e+00;0.0000e+00;1.1439e-04;9.9230e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0094e+02;1.7428e+00;5.8094e-05;9.9230e-04;7.1107e-05;1.2393e-04;1.4332e-01;1.2415e-04;1.9799e-05;0.0000e+00;0.0000e+00;1.1441e-04;9.9255e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0268e+02;1.7425e+00;5.8082e-05;9.9255e-04;7.1139e-05;1.2396e-04;1.4335e-01;1.2418e-04;1.9779e-05;0.0000e+00;0.0000e+00;1.1444e-04;9.9279e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0442e+02;1.7421e+00;5.8071e-05;9.9279e-04;7.1170e-05;1.2399e-04;1.4337e-01;1.2421e-04;1.9759e-05;0.0000e+00;0.0000e+00;1.1447e-04;9.9303e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0616e+02;1.7418e+00;5.8060e-05;9.9303e-04;7.1201e-05;1.2402e-04;1.4340e-01;1.2424e-04;1.9739e-05;0.0000e+00;0.0000e+00;1.1450e-04;9.9327e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0790e+02;1.7414e+00;5.8048e-05;9.9327e-04;7.1232e-05;1.2405e-04;1.4343e-01;1.2427e-04;1.9720e-05;0.0000e+00;0.0000e+00;1.1452e-04;9.9351e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0965e+02;1.7411e+00;5.8037e-05;9.9351e-04;7.1263e-05;1.2408e-04;1.4346e-01;1.2430e-04;1.9701e-05;0.0000e+00;0.0000e+00;1.1455e-04;9.9375e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1139e+02;1.7408e+00;5.8026e-05;9.9375e-04;7.1293e-05;1.2411e-04;1.4348e-01;1.2433e-04;1.9681e-05;0.0000e+00;0.0000e+00;1.1458e-04;9.9399e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1313e+02;1.7405e+00;5.8015e-05;9.9399e-04;7.1324e-05;1.2414e-04;1.4351e-01;1.2436e-04;1.9662e-05;0.0000e+00;0.0000e+00;1.1461e-04;9.9422e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1487e+02;1.7401e+00;5.8004e-05;9.9422e-04;7.1354e-05;1.2416e-04;1.4354e-01;1.2439e-04;1.9643e-05;0.0000e+00;0.0000e+00;1.1463e-04;9.9446e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1661e+02;1.7398e+00;5.7993e-05;9.9446e-04;7.1384e-05;1.2419e-04;1.4356e-01;1.2442e-04;1.9624e-05;0.0000e+00;0.0000e+00;1.1466e-04;9.9469e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1835e+02;1.7395e+00;5.7982e-05;9.9469e-04;7.1414e-05;1.2422e-04;1.4359e-01;1.2445e-04;1.9605e-05;0.0000e+00;0.0000e+00;1.1469e-04;9.9492e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2009e+02;1.7392e+00;5.7972e-05;9.9492e-04;7.1444e-05;1.2425e-04;1.4362e-01;1.2448e-04;1.9586e-05;0.0000e+00;0.0000e+00;1.1471e-04;9.9515e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2182e+02;1.7388e+00;5.7961e-05;9.9515e-04;7.1474e-05;1.2428e-04;1.4364e-01;1.2451e-04;1.9568e-05;0.0000e+00;0.0000e+00;1.1474e-04;9.9538e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2356e+02;1.7385e+00;5.7950e-05;9.9538e-04;7.1503e-05;1.2431e-04;1.4367e-01;1.2454e-04;1.9549e-05;0.0000e+00;0.0000e+00;1.1477e-04;9.9561e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2530e+02;1.7382e+00;5.7940e-05;9.9561e-04;7.1532e-05;1.2434e-04;1.4370e-01;1.2456e-04;1.9531e-05;0.0000e+00;0.0000e+00;1.1479e-04;9.9584e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2704e+02;1.7379e+00;5.7929e-05;9.9584e-04;7.1561e-05;1.2437e-04;1.4372e-01;1.2459e-04;1.9513e-05;0.0000e+00;0.0000e+00;1.1482e-04;9.9606e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2878e+02;1.7376e+00;5.7919e-05;9.9606e-04;7.1590e-05;1.2439e-04;1.4375e-01;1.2462e-04;1.9494e-05;0.0000e+00;0.0000e+00;1.1484e-04;9.9628e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3051e+02;1.7373e+00;5.7909e-05;9.9628e-04;7.1619e-05;1.2442e-04;1.4377e-01;1.2465e-04;1.9476e-05;0.0000e+00;0.0000e+00;1.1487e-04;9.9651e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3225e+02;1.7370e+00;5.7898e-05;9.9651e-04;7.1648e-05;1.2445e-04;1.4380e-01;1.2468e-04;1.9458e-05;0.0000e+00;0.0000e+00;1.1489e-04;9.9673e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3399e+02;1.7366e+00;5.7888e-05;9.9673e-04;7.1677e-05;1.2448e-04;1.4382e-01;1.2471e-04;1.9440e-05;0.0000e+00;0.0000e+00;1.1492e-04;9.9695e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3572e+02;1.7363e+00;5.7878e-05;9.9695e-04;7.1705e-05;1.2450e-04;1.4385e-01;1.2473e-04;1.9422e-05;0.0000e+00;0.0000e+00;1.1494e-04;9.9717e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3746e+02;1.7360e+00;5.7868e-05;9.9717e-04;7.1733e-05;1.2453e-04;1.4387e-01;1.2476e-04;1.9405e-05;0.0000e+00;0.0000e+00;1.1497e-04;9.9739e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3920e+02;1.7357e+00;5.7858e-05;9.9739e-04;7.1761e-05;1.2456e-04;1.4390e-01;1.2479e-04;1.9387e-05;0.0000e+00;0.0000e+00;1.1499e-04;9.9760e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4000e+02;8.0439e-01;2.6813e-05;9.9760e-04;7.1789e-05;5.7746e-05;1.4392e-01;1.9165e-04;8.9797e-06;0.0000e+00;0.0000e+00;5.3313e-05;9.9770e-04;0.0000e+00;0.0000e+00;1.0000e+00;4.4033e-01;0.0000e+00;2.0000e+00
5.4174e+02;1.7353e+00;5.7843e-05;9.9770e-04;7.1802e-05;1.2460e-04;1.4393e-01;1.2483e-04;1.9362e-05;0.0000e+00;0.0000e+00;1.1503e-04;9.9792e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4347e+02;1.7350e+00;5.7833e-05;9.9792e-04;7.1830e-05;1.2462e-04;1.4396e-01;1.2485e-04;1.9344e-05;0.0000e+00;0.0000e+00;1.1506e-04;9.9813e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4520e+02;1.7347e+00;5.7823e-05;9.9813e-04;7.1857e-05;1.2465e-04;1.4398e-01;1.2488e-04;1.9327e-05;0.0000e+00;0.0000e+00;1.1508e-04;9.9834e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4694e+02;1.7344e+00;5.7814e-05;9.9834e-04;7.1885e-05;1.2468e-04;1.4401e-01;1.2491e-04;1.9310e-05;0.0000e+00;0.0000e+00;1.1510e-04;9.9855e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4867e+02;1.7341e+00;5.7804e-05;9.9855e-04;7.1912e-05;1.2470e-04;1.4403e-01;1.2493e-04;1.9292e-05;0.0000e+00;0.0000e+00;1.1513e-04;9.9876e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5041e+02;1.7338e+00;5.7794e-05;9.9876e-04;7.1939e-05;1.2473e-04;1.4406e-01;1.2496e-04;1.9275e-05;0.0000e+00;0.0000e+00;1.1515e-04;9.9897e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5214e+02;1.7335e+00;5.7785e-05;9.9897e-04;7.1966e-05;1.2476e-04;1.4408e-01;1.2499e-04;1.9259e-05;0.0000e+00;0.0000e+00;1.1518e-04;9.9918e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5387e+02;1.7332e+00;5.7775e-05;9.9918e-04;7.1993e-05;1.2478e-04;1.4410e-01;1.2501e-04;1.9242e-05;0.0000e+00;0.0000e+00;1.1520e-04;9.9939e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5561e+02;1.7330e+00;5.7765e-05;9.9939e-04;7.2020e-05;1.2481e-04;1.4413e-01;1.2504e-04;1.9225e-05;0.0000e+00;0.0000e+00;1.1522e-04;9.9960e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5734e+02;1.7327e+00;5.7756e-05;9.9960e-04;7.2047e-05;1.2483e-04;1.4415e-01;1.2507e-04;1.9208e-05;0.0000e+00;0.0000e+00;1.1525e-04;9.9980e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5907e+02;1.7324e+00;5.7746e-05;9.9980e-04;7.2073e-05;1.2486e-04;1.4417e-01;1.2509e-04;1.9192e-05;0.0000e+00;0.0000e+00;1.1527e-04;1.0000e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6080e+02;1.7321e+00;5.7737e-05;1.0000e-03;7.2099e-05;1.2488e-04;1.4420e-01;1.2512e-04;1.9175e-05;0.0000e+00;0.0000e+00;1.1529e-04;1.0002e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6254e+02;1.7318e+00;5.7728e-05;1.0002e-03;7.2126e-05;1.2491e-04;1.4422e-01;1.2514e-04;1.9159e-05;0.0000e+00;0.0000e+00;1.1532e-04;1.0004e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6427e+02;1.7316e+00;5.7719e-05;1.0004e-03;7.2152e-05;1.2493e-04;1.4424e-01;1.2517e-04;1.9142e-05;0.0000e+00;0.0000e+00;1.1534e-04;1.0006e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6600e+02;1.7313e+00;5.7709e-05;1.0006e-03;7.2178e-05;1.2496e-04;1.4427e-01;1.2519e-04;1.9126e-05;0.0000e+00;0.0000e+00;1.1536e-04;1.0008e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6773e+02;1.7310e+00;5.7700e-05;1.0008e-03;7.2204e-05;1.2498e-04;1.4429e-01;1.2522e-04;1.9110e-05;0.0000e+00;0.0000e+00;1.1539e-04;1.0010e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6946e+02;1.7307e+00;5.7691e-05;1.0010e-03;7.2229e-05;1.2501e-04;1.4431e-01;1.2524e-04;1.9094e-05;0.0000e+00;0.0000e+00;1.1541e-04;1.0012e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7119e+02;1.7305e+00;5.7682e-05;1.0012e-03;7.2255e-05;1.2503e-04;1.4434e-01;1.2527e-04;1.9078e-05;0.0000e+00;0.0000e+00;1.1543e-04;1.0014e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7292e+02;1.7302e+00;5.7673e-05;1.0014e-03;7.2280e-05;1.2506e-04;1.4436e-01;1.2529e-04;1.9062e-05;0.0000e+00;0.0000e+00;1.1545e-04;1.0016e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7465e+02;1.7299e+00;5.7664e-05;1.0016e-03;7.2306e-05;1.2508e-04;1.4438e-01;1.2532e-04;1.9046e-05;0.0000e+00;0.0000e+00;1.1548e-04;1.0018e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7638e+02;1.7296e+00;5.7655e-05;1.0018e-03;7.2331e-05;1.2511e-04;1.4440e-01;1.2534e-04;1.9030e-05;0.0000e+00;0.0000e+00;1.1550e-04;1.0020e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7811e+02;1.7294e+00;5.7646e-05;1.0020e-03;7.2356e-05;1.2513e-04;1.4442e-01;1.2537e-04;1.9015e-05;0.0000e+00;0.0000e+00;1.1552e-04;1.0022e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7984e+02;1.7291e+00;5.7637e-05;1.0022e-03;7.2381e-05;1.2516e-04;1.4445e-01;1.2539e-04;1.8999e-05;0.0000e+00;0.0000e+00;1.1554e-04;1.0024e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8157e+02;1.7289e+00;5.7628e-05;1.0024e-03;7.2406e-05;1.2518e-04;1.4447e-01;1.2541e-04;1.8984e-05;0.0000e+00;0.0000e+00;1.1557e-04;1.0026e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8330e+02;1.7286e+00;5.7620e-05;1.0026e-03;7.2431e-05;1.2520e-04;1.4449e-01;1.2544e-04;1.8968e-05;0.0000e+00;0.0000e+00;1.1559e-04;1.0028e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8503e+02;1.7283e+00;5.7611e-05;1.0028e-03;7.2455e-05;1.2523e-04;1.4451e-01;1.2546e-04;1.8953e-05;0.0000e+00;0.0000e+00;1.1561e-04;1.0029e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8675e+02;1.7281e+00;5.7602e-05;1.0029e-03;7.2480e-05;1.2525e-04;1.4453e-01;1.2549e-04;1.8938e-05;0.0000e+00;0.0000e+00;1.1563e-04;1.0031e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8848e+02;1.7278e+00;5.7594e-05;1.0031e-03;7.2504e-05;1.2527e-04;1.4456e-01;1.2551e-04;1.8922e-05;0.0000e+00;0.0000e+00;1.1565e-04;1.0033e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9021e+02;1.7276e+00;5.7585e-05;1.0033e-03;7.2529e-05;1.2530e-04;1.4458e-01;1.2553e-04;1.8907e-05;0.0000e+00;0.0000e+00;1.1567e-04;1.0035e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9194e+02;1.7273e+00;5.7577e-05;1.0035e-03;7.2553e-05;1.2532e-04;1.4460e-01;1.2556e-04;1.8892e-05;0.0000e+00;0.0000e+00;1.1570e-04;1.0037e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9366e+02;1.7270e+00;5.7568e-05;1.0037e-03;7.2577e-05;1.2534e-04;1.4462e-01;1.2558e-04;1.8877e-05;0.0000e+00;0.0000e+00;1.1572e-04;1.0039e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9539e+02;1.7268e+00;5.7560e-05;1.0039e-03;7.2601e-05;1.2537e-04;1.4464e-01;1.2560e-04;1.8862e-05;0.0000e+00;0.0000e+00;1.1574e-04;1.0041e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9712e+02;1.7265e+00;5.7551e-05;1.0041e-03;7.2625e-05;1.2539e-04;1.4466e-01;1.2563e-04;1.8847e-05;0.0000e+00;0.0000e+00;1.1576e-04;1.0042e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9884e+02;1.7263e+00;5.7543e-05;1.0042e-03;7.2648e-05;1.2541e-04;1.4468e-01;1.2565e-04;1.8833e-05;0.0000e+00;0.0000e+00;1.1578e-04;1.0044e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0000e+02;1.1574e+00;3.8581e-05;1.0044e-03;7.2672e-05;8.4112e-05;1.4470e-01;1.6699e-04;1.2620e-05;0.0000e+00;0.0000e+00;7.7652e-05;1.0045e-03;0.0000e+00;0.0000e+00;1.0000e+00;6.3703e-01;0.0000e+00;2.0000e+00
6.0173e+02;1.7259e+00;5.7529e-05;1.0045e-03;7.2688e-05;1.2545e-04;1.4472e-01;1.2569e-04;1.8808e-05;0.0000e+00;0.0000e+00;1.1581e-04;1.0047e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0345e+02;1.7256e+00;5.7521e-05;1.0047e-03;7.2711e-05;1.2547e-04;1.4474e-01;1.2571e-04;1.8794e-05;0.0000e+00;0.0000e+00;1.1584e-04;1.0049e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0518e+02;1.7254e+00;5.7513e-05;1.0049e-03;7.2734e-05;1.2549e-04;1.4476e-01;1.2573e-04;1.8779e-05;0.0000e+00;0.0000e+00;1.1586e-04;1.0051e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0690e+02;1.7251e+00;5.7505e-05;1.0051e-03;7.2758e-05;1.2552e-04;1.4478e-01;1.2575e-04;1.8765e-05;0.0000e+00;0.0000e+00;1.1588e-04;1.0053e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0863e+02;1.7249e+00;5.7497e-05;1.0053e-03;7.2781e-05;1.2554e-04;1.4480e-01;1.2578e-04;1.8750e-05;0.0000e+00;0.0000e+00;1.1590e-04;1.0054e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1035e+02;1.7247e+00;5.7489e-05;1.0054e-03;7.2804e-05;1.2556e-04;1.4482e-01;1.2580e-04;1.8736e-05;0.0000e+00;0.0000e+00;1.1592e-04;1.0056e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1208e+02;1.7244e+00;5.7481e-05;1.0056e-03;7.2827e-05;1.2558e-04;1.4484e-01;1.2582e-04;1.8722e-05;0.0000e+00;0.0000e+00;1.1594e-04;1.0058e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1380e+02;1.7242e+00;5.7473e-05;1.0058e-03;7.2849e-05;1.2561e-04;1.4486e-01;1.2584e-04;1.8708e-05;0.0000e+00;0.0000e+00;1.1596e-04;1.0060e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1552e+02;1.7239e+00;5.7465e-05;1.0060e-03;7.2872e-05;1.2563e-04;1.4488e-01;1.2587e-04;1.8693e-05;0.0000e+00;0.0000e+00;1.1598e-04;1.0061e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1725e+02;1.7237e+00;5.7457e-05;1.0061e-03;7.2895e-05;1.2565e-04;1.4490e-01;1.2589e-04;1.8679e-05;0.0000e+00;0.0000e+00;1.1600e-04;1.0063e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1897e+02;1.7235e+00;5.7449e-05;1.0063e-03;7.2917e-05;1.2567e-04;1.4492e-01;1.2591e-04;1.8665e-05;0.0000e+00;0.0000e+00;1.1602e-04;1.0065e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2069e+02;1.7232e+00;5.7441e-05;1.0065e-03;7.2940e-05;1.2569e-04;1.4494e-01;1.2593e-04;1.8651e-05;0.0000e+00;0.0000e+00;1.1604e-04;1.0067e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2242e+02;1.7230e+00;5.7433e-05;1.0067e-03;7.2962e-05;1.2571e-04;1.4496e-01;1.2595e-04;1.8638e-05;0.0000e+00;0.0000e+00;1.1606e-04;1.0068e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2414e+02;1.7228e+00;5.7425e-05;1.0068e-03;7.2984e-05;1.2573e-04;1.4498e-01;1.2597e-04;1.8624e-05;0.0000e+00;0.0000e+00;1.1608e-04;1.0070e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2586e+02;1.7225e+00;5.7418e-05;1.0070e-03;7.3006e-05;1.2576e-04;1.4500e-01;1.2600e-04;1.8610e-05;0.0000e+00;0.0000e+00;1.1610e-04;1.0072e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2759e+02;1.7223e+00;5.7410e-05;1.0072e-03;7.3028e-05;1.2578e-04;1.4502e-01;1.2602e-04;1.8596e-05;0.0000e+00;0.0000e+00;1.1612e-04;1.0073e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2931e+02;1.7221e+00;5.7402e-05;1.0073e-03;7.3050e-05;1.2580e-04;1.4504e-01;1.2604e-04;1.8583e-05;0.0000e+00;0.0000e+00;1.1613e-04;1.0075e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3103e+02;1.7218e+00;5.7395e-05;1.0075e-03;7.3072e-05;1.2582e-04;1.4505e-01;1.2606e-04;1.8569e-05;0.0000e+00;0.0000e+00;1.1615e-04;1.0077e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3275e+02;1.7216e+00;5.7387e-05;1.0077e-03;7.3094e-05;1.2584e-04;1.4507e-01;1.2608e-04;1.8556e-05;0.0000e+00;0.0000e+00;1.1617e-04;1.0078e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3447e+02;1.7214e+00;5.7380e-05;1.0078e-03;7.3115e-05;1.2586e-04;1.4509e-01;1.2610e-04;1.8542e-05;0.0000e+00;0.0000e+00;1.1619e-04;1.0080e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
