# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.9891e+02;1.6912e-01;2.8131e-06;7.4177e-05;5.0915e-05;8.6109e-06;1.3728e+00;9.9334e-06;3.5265e-07;0.0000e+00;0.0000e+00;7.9958e-06;7.4177e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5040e-01;0.0000e+00;1.0000e+00
2.9908e+02;1.6912e-01;2.8131e-06;7.4177e-05;5.0915e-05;8.6109e-06;1.3728e+00;9.9334e-06;3.5263e-07;0.0000e+00;0.0000e+00;7.9959e-06;7.4178e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5041e-01;0.0000e+00;1.0000e+00
2.9925e+02;1.6912e-01;2.8131e-06;7.4178e-05;5.0916e-05;8.6110e-06;1.3728e+00;9.9335e-06;3.5262e-07;0.0000e+00;0.0000e+00;7.9959e-06;7.4178e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5041e-01;0.0000e+00;1.0000e+00
2.9942e+02;1.6912e-01;2.8131e-06;7.4178e-05;5.0916e-05;8.6110e-06;1.3728e+00;9.9335e-06;3.5261e-07;0.0000e+00;0.0000e+00;7.9960e-06;7.4178e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5041e-01;0.0000e+00;1.0000e+00
2.9959e+02;1.6912e-01;2.8131e-06;7.4178e-05;5.0916e-05;8.6111e-06;1.3728e+00;9.9335e-06;3.5259e-07;0.0000e+00;0.0000e+00;7.9960e-06;7.4178e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5041e-01;0.0000e+00;1.0000e+00
2.9976e+02;1.6912e-01;2.8131e-06;7.4178e-05;5.0916e-05;8.6111e-06;1.3728e+00;9.9335e-06;3.5258e-07;0.0000e+00;0.0000e+00;7.9960e-06;7.4179e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5041e-01;0.0000e+00;1.0000e+00
2.9993e+02;1.6912e-01;2.8131e-06;7.4179e-05;5.0917e-05;8.6112e-06;1.3728e+00;9.9335e-06;3.5257e-07;0.0000e+00;0.0000e+00;7.9961e-06;7.4179e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5042e-01;0.0000e+00;1.0000e+00
3.0000e+02;7.2964e-02;1.2136e-06;7.4179e-05;5.0917e-05;3.7151e-06;1.3728e+00;1.4830e-05;1.5210e-07;0.0000e+00;0.0000e+00;3.4498e-06;7.4179e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.6689e-01;0.0000e+00;2.0000e+00
3.0019e+02;1.8893e-01;3.1425e-06;7.4179e-05;5.0917e-05;9.6196e-06;1.3728e+00;8.9252e-06;3.9383e-07;0.0000e+00;0.0000e+00;8.9325e-06;7.4179e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0038e+02;1.8893e-01;3.1425e-06;7.4179e-05;5.0917e-05;9.6196e-06;1.3728e+00;8.9252e-06;3.9381e-07;0.0000e+00;0.0000e+00;8.9325e-06;7.4180e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0057e+02;1.8893e-01;3.1425e-06;7.4180e-05;5.0918e-05;9.6197e-06;1.3728e+00;8.9253e-06;3.9379e-07;0.0000e+00;0.0000e+00;8.9326e-06;7.4180e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0076e+02;1.8892e-01;3.1424e-06;7.4180e-05;5.0918e-05;9.6197e-06;1.3728e+00;8.9253e-06;3.9377e-07;0.0000e+00;0.0000e+00;8.9326e-06;7.4180e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0094e+02;1.8892e-01;3.1424e-06;7.4180e-05;5.0918e-05;9.6197e-06;1.3728e+00;8.9253e-06;3.9376e-07;0.0000e+00;0.0000e+00;8.9326e-06;7.4181e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0113e+02;1.8892e-01;3.1424e-06;7.4181e-05;5.0919e-05;9.6198e-06;1.3728e+00;8.9254e-06;3.9374e-07;0.0000e+00;0.0000e+00;8.9327e-06;7.4181e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0132e+02;1.8892e-01;3.1424e-06;7.4181e-05;5.0919e-05;9.6198e-06;1.3728e+00;8.9254e-06;3.9372e-07;0.0000e+00;0.0000e+00;8.9327e-06;7.4181e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0151e+02;1.8892e-01;3.1424e-06;7.4181e-05;5.0919e-05;9.6198e-06;1.3728e+00;8.9255e-06;3.9370e-07;0.0000e+00;0.0000e+00;8.9327e-06;7.4181e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0170e+02;1.8892e-01;3.1424e-06;7.4181e-05;5.0920e-05;9.6199e-06;1.3728e+00;8.9255e-06;3.9368e-07;0.0000e+00;0.0000e+00;8.9328e-06;7.4182e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0189e+02;1.8892e-01;3.1424e-06;7.4182e-05;5.0920e-05;9.6199e-06;1.3728e+00;8.9255e-06;3.9367e-07;0.0000e+00;0.0000e+00;8.9328e-06;7.4182e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0208e+02;1.8892e-01;3.1424e-06;7.4182e-05;5.0920e-05;9.6200e-06;1.3728e+00;8.9256e-06;3.9365e-07;0.0000e+00;0.0000e+00;8.9328e-06;7.4182e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0227e+02;1.8892e-01;3.1424e-06;7.4182e-05;5.0921e-05;9.6200e-06;1.3729e+00;8.9256e-06;3.9363e-07;0.0000e+00;0.0000e+00;8.9329e-06;7.4183e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0246e+02;1.8892e-01;3.1424e-06;7.4183e-05;5.0921e-05;9.6200e-06;1.3729e+00;8.9256e-06;3.9361e-07;0.0000e+00;0.0000e+00;8.9329e-06;7.4183e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0264e+02;1.8892e-01;3.1424e-06;7.4183e-05;5.0921e-05;9.6201e-06;1.3729e+00;8.9257e-06;3.9359e-07;0.0000e+00;0.0000e+00;8.9330e-06;7.4183e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0283e+02;1.8892e-01;3.1424e-06;7.4183e-05;5.0922e-05;9.6201e-06;1.3729e+00;8.9257e-06;3.9358e-07;0.0000e+00;0.0000e+00;8.9330e-06;7.4184e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0302e+02;1.8892e-01;3.1424e-06;7.4184e-05;5.0922e-05;9.6202e-06;1.3729e+00;8.9257e-06;3.9356e-07;0.0000e+00;0.0000e+00;8.9330e-06;7.4184e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0321e+02;1.8892e-01;3.1424e-06;7.4184e-05;5.0922e-05;9.6202e-06;1.3729e+00;8.9258e-06;3.9354e-07;0.0000e+00;0.0000e+00;8.9331e-06;7.4184e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0340e+02;1.8892e-01;3.1423e-06;7.4184e-05;5.0923e-05;9.6202e-06;1.3729e+00;8.9258e-06;3.9352e-07;0.0000e+00;0.0000e+00;8.9331e-06;7.4184e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0359e+02;1.8892e-01;3.1423e-06;7.4184e-05;5.0923e-05;9.6203e-06;1.3729e+00;8.9258e-06;3.9350e-07;0.0000e+00;0.0000e+00;8.9331e-06;7.4185e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0378e+02;1.8892e-01;3.1423e-06;7.4185e-05;5.0923e-05;9.6203e-06;1.3729e+00;8.9259e-06;3.9349e-07;0.0000e+00;0.0000e+00;8.9332e-06;7.4185e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0397e+02;1.8892e-01;3.1423e-06;7.4185e-05;5.0924e-05;9.6203e-06;1.3729e+00;8.9259e-06;3.9347e-07;0.0000e+00;0.0000e+00;8.9332e-06;7.4185e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0416e+02;1.8892e-01;3.1423e-06;7.4185e-05;5.0924e-05;9.6204e-06;1.3729e+00;8.9259e-06;3.9345e-07;0.0000e+00;0.0000e+00;8.9332e-06;7.4186e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0435e+02;1.8892e-01;3.1423e-06;7.4186e-05;5.0924e-05;9.6204e-06;1.3729e+00;8.9260e-06;3.9343e-07;0.0000e+00;0.0000e+00;8.9333e-06;7.4186e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0453e+02;1.8892e-01;3.1423e-06;7.4186e-05;5.0924e-05;9.6205e-06;1.3729e+00;8.9260e-06;3.9342e-07;0.0000e+00;0.0000e+00;8.9333e-06;7.4186e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0472e+02;1.8892e-01;3.1423e-06;7.4186e-05;5.0925e-05;9.6205e-06;1.3729e+00;8.9261e-06;3.9340e-07;0.0000e+00;0.0000e+00;8.9333e-06;7.4186e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0491e+02;1.8892e-01;3.1423e-06;7.4186e-05;5.0925e-05;9.6205e-06;1.3729e+00;8.9261e-06;3.9338e-07;0.0000e+00;0.0000e+00;8.9334e-06;7.4187e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0510e+02;1.8891e-01;3.1423e-06;7.4187e-05;5.0925e-05;9.6206e-06;1.3729e+00;8.9261e-06;3.9336e-07;0.0000e+00;0.0000e+00;8.9334e-06;7.4187e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0529e+02;1.8891e-01;3.1423e-06;7.4187e-05;5.0926e-05;9.6206e-06;1.3729e+00;8.9262e-06;3.9335e-07;0.0000e+00;0.0000e+00;8.9334e-06;7.4187e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0548e+02;1.8891e-01;3.1423e-06;7.4187e-05;5.0926e-05;9.6206e-06;1.3729e+00;8.9262e-06;3.9333e-07;0.0000e+00;0.0000e+00;8.9335e-06;7.4188e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0567e+02;1.8891e-01;3.1423e-06;7.4188e-05;5.0926e-05;9.6207e-06;1.3729e+00;8.9262e-06;3.9331e-07;0.0000e+00;0.0000e+00;8.9335e-06;7.4188e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0586e+02;1.8891e-01;3.1423e-06;7.4188e-05;5.0927e-05;9.6207e-06;1.3729e+00;8.9263e-06;3.9329e-07;0.0000e+00;0.0000e+00;8.9335e-06;7.4188e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0605e+02;1.8891e-01;3.1422e-06;7.4188e-05;5.0927e-05;9.6208e-06;1.3729e+00;8.9263e-06;3.9328e-07;0.0000e+00;0.0000e+00;8.9336e-06;7.4188e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0623e+02;1.8891e-01;3.1422e-06;7.4188e-05;5.0927e-05;9.6208e-06;1.3729e+00;8.9263e-06;3.9326e-07;0.0000e+00;0.0000e+00;8.9336e-06;7.4189e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0642e+02;1.8891e-01;3.1422e-06;7.4189e-05;5.0928e-05;9.6208e-06;1.3729e+00;8.9264e-06;3.9324e-07;0.0000e+00;0.0000e+00;8.9336e-06;7.4189e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0661e+02;1.8891e-01;3.1422e-06;7.4189e-05;5.0928e-05;9.6209e-06;1.3729e+00;8.9264e-06;3.9322e-07;0.0000e+00;0.0000e+00;8.9337e-06;7.4189e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0680e+02;1.8891e-01;3.1422e-06;7.4189e-05;5.0928e-05;9.6209e-06;1.3729e+00;8.9264e-06;3.9321e-07;0.0000e+00;0.0000e+00;8.9337e-06;7.4190e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0699e+02;1.8891e-01;3.1422e-06;7.4190e-05;5.0929e-05;9.6209e-06;1.3729e+00;8.9265e-06;3.9319e-07;0.0000e+00;0.0000e+00;8.9338e-06;7.4190e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0718e+02;1.8891e-01;3.1422e-06;7.4190e-05;5.0929e-05;9.6210e-06;1.3729e+00;8.9265e-06;3.9317e-07;0.0000e+00;0.0000e+00;8.9338e-06;7.4190e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0737e+02;1.8891e-01;3.1422e-06;7.4190e-05;5.0929e-05;9.6210e-06;1.3729e+00;8.9265e-06;3.9315e-07;0.0000e+00;0.0000e+00;8.9338e-06;7.4190e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0756e+02;1.8891e-01;3.1422e-06;7.4190e-05;5.0929e-05;9.6210e-06;1.3729e+00;8.9266e-06;3.9314e-07;0.0000e+00;0.0000e+00;8.9339e-06;7.4191e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0775e+02;1.8891e-01;3.1422e-06;7.4191e-05;5.0930e-05;9.6211e-06;1.3729e+00;8.9266e-06;3.9312e-07;0.0000e+00;0.0000e+00;8.9339e-06;7.4191e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0793e+02;1.8891e-01;3.1422e-06;7.4191e-05;5.0930e-05;9.6211e-06;1.3729e+00;8.9266e-06;3.9310e-07;0.0000e+00;0.0000e+00;8.9339e-06;7.4191e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0812e+02;1.8891e-01;3.1422e-06;7.4191e-05;5.0930e-05;9.6212e-06;1.3729e+00;8.9267e-06;3.9308e-07;0.0000e+00;0.0000e+00;8.9340e-06;7.4192e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0831e+02;1.8891e-01;3.1422e-06;7.4192e-05;5.0931e-05;9.6212e-06;1.3730e+00;8.9267e-06;3.9307e-07;0.0000e+00;0.0000e+00;8.9340e-06;7.4192e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0850e+02;1.8891e-01;3.1422e-06;7.4192e-05;5.0931e-05;9.6212e-06;1.3730e+00;8.9267e-06;3.9305e-07;0.0000e+00;0.0000e+00;8.9340e-06;7.4192e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0869e+02;1.8891e-01;3.1421e-06;7.4192e-05;5.0931e-05;9.6213e-06;1.3730e+00;8.9268e-06;3.9303e-07;0.0000e+00;0.0000e+00;8.9341e-06;7.4192e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0888e+02;1.8891e-01;3.1421e-06;7.4192e-05;5.0932e-05;9.6213e-06;1.3730e+00;8.9268e-06;3.9301e-07;0.0000e+00;0.0000e+00;8.9341e-06;7.4193e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0907e+02;1.8891e-01;3.1421e-06;7.4193e-05;5.0932e-05;9.6213e-06;1.3730e+00;8.9268e-06;3.9300e-07;0.0000e+00;0.0000e+00;8.9341e-06;7.4193e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0926e+02;1.8891e-01;3.1421e-06;7.4193e-05;5.0932e-05;9.6214e-06;1.3730e+00;8.9269e-06;3.9298e-07;0.0000e+00;0.0000e+00;8.9342e-06;7.4193e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0945e+02;1.8890e-01;3.1421e-06;7.4193e-05;5.0933e-05;9.6214e-06;1.3730e+00;8.9269e-06;3.9296e-07;0.0000e+00;0.0000e+00;8.9342e-06;7.4194e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0963e+02;1.8890e-01;3.1421e-06;7.4194e-05;5.0933e-05;9.6215e-06;1.3730e+00;8.9269e-06;3.9294e-07;0.0000e+00;0.0000e+00;8.9342e-06;7.4194e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0982e+02;1.8890e-01;3.1421e-06;7.4194e-05;5.0933e-05;9.6215e-06;1.3730e+00;8.9270e-06;3.9293e-07;0.0000e+00;0.0000e+00;8.9343e-06;7.4194e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1001e+02;1.8890e-01;3.1421e-06;7.4194e-05;5.0933e-05;9.6215e-06;1.3730e+00;8.9270e-06;3.9291e-07;0.0000e+00;0.0000e+00;8.9343e-06;7.4194e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1020e+02;1.8890e-01;3.1421e-06;7.4194e-05;5.0934e-05;9.6216e-06;1.3730e+00;8.9270e-06;3.9289e-07;0.0000e+00;0.0000e+00;8.9343e-06;7.4195e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1039e+02;1.8890e-01;3.1421e-06;7.4195e-05;5.0934e-05;9.6216e-06;1.3730e+00;8.9271e-06;3.9288e-07;0.0000e+00;0.0000e+00;8.9344e-06;7.4195e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1058e+02;1.8890e-01;3.1421e-06;7.4195e-05;5.0934e-05;9.6216e-06;1.3730e+00;8.9271e-06;3.9286e-07;0.0000e+00;0.0000e+00;8.9344e-06;7.4195e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1077e+02;1.8890e-01;3.1421e-06;7.4195e-05;5.0935e-05;9.6217e-06;1.3730e+00;8.9271e-06;3.9284e-07;0.0000e+00;0.0000e+00;8.9344e-06;7.4196e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1096e+02;1.8890e-01;3.1421e-06;7.4196e-05;5.0935e-05;9.6217e-06;1.3730e+00;8.9272e-06;3.9282e-07;0.0000e+00;0.0000e+00;8.9345e-06;7.4196e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1115e+02;1.8890e-01;3.1421e-06;7.4196e-05;5.0935e-05;9.6217e-06;1.3730e+00;8.9272e-06;3.9281e-07;0.0000e+00;0.0000e+00;8.9345e-06;7.4196e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1133e+02;1.8890e-01;3.1420e-06;7.4196e-05;5.0936e-05;9.6218e-06;1.3730e+00;8.9272e-06;3.9279e-07;0.0000e+00;0.0000e+00;8.9345e-06;7.4196e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1152e+02;1.8890e-01;3.1420e-06;7.4196e-05;5.0936e-05;9.6218e-06;1.3730e+00;8.9273e-06;3.9277e-07;0.0000e+00;0.0000e+00;8.9346e-06;7.4197e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1171e+02;1.8890e-01;3.1420e-06;7.4197e-05;5.0936e-05;9.6219e-06;1.3730e+00;8.9273e-06;3.9276e-07;0.0000e+00;0.0000e+00;8.9346e-06;7.4197e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1190e+02;1.8890e-01;3.1420e-06;7.4197e-05;5.0937e-05;9.6219e-06;1.3730e+00;8.9273e-06;3.9274e-07;0.0000e+00;0.0000e+00;8.9346e-06;7.4197e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1209e+02;1.8890e-01;3.1420e-06;7.4197e-05;5.0937e-05;9.6219e-06;1.3730e+00;8.9274e-06;3.9272e-07;0.0000e+00;0.0000e+00;8.9347e-06;7.4197e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1228e+02;1.8890e-01;3.1420e-06;7.4197e-05;5.0937e-05;9.6220e-06;1.3730e+00;8.9274e-06;3.9270e-07;0.0000e+00;0.0000e+00;8.9347e-06;7.4198e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1247e+02;1.8890e-01;3.1420e-06;7.4198e-05;5.0937e-05;9.6220e-06;1.3730e+00;8.9274e-06;3.9269e-07;0.0000e+00;0.0000e+00;8.9347e-06;7.4198e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1266e+02;1.8890e-01;3.1420e-06;7.4198e-05;5.0938e-05;9.6220e-06;1.3730e+00;8.9275e-06;3.9267e-07;0.0000e+00;0.0000e+00;8.9348e-06;7.4198e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1285e+02;1.8890e-01;3.1420e-06;7.4198e-05;5.0938e-05;9.6221e-06;1.3730e+00;8.9275e-06;3.9265e-07;0.0000e+00;0.0000e+00;8.9348e-06;7.4199e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1303e+02;1.8890e-01;3.1420e-06;7.4199e-05;5.0938e-05;9.6221e-06;1.3730e+00;8.9275e-06;3.9264e-07;0.0000e+00;0.0000e+00;8.9348e-06;7.4199e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1322e+02;1.8890e-01;3.1420e-06;7.4199e-05;5.0939e-05;9.6221e-06;1.3730e+00;8.9276e-06;3.9262e-07;0.0000e+00;0.0000e+00;8.9349e-06;7.4199e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1341e+02;1.8890e-01;3.1420e-06;7.4199e-05;5.0939e-05;9.6222e-06;1.3730e+00;8.9276e-06;3.9260e-07;0.0000e+00;0.0000e+00;8.9349e-06;7.4199e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1360e+02;1.8890e-01;3.1420e-06;7.4199e-05;5.0939e-05;9.6222e-06;1.3730e+00;8.9276e-06;3.9259e-07;0.0000e+00;0.0000e+00;8.9349e-06;7.4200e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1379e+02;1.8890e-01;3.1420e-06;7.4200e-05;5.0940e-05;9.6222e-06;1.3730e+00;8.9277e-06;3.9257e-07;0.0000e+00;0.0000e+00;8.9350e-06;7.4200e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1398e+02;1.8890e-01;3.1420e-06;7.4200e-05;5.0940e-05;9.6223e-06;1.3730e+00;8.9277e-06;3.9255e-07;0.0000e+00;0.0000e+00;8.9350e-06;7.4200e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1417e+02;1.8889e-01;3.1419e-06;7.4200e-05;5.0940e-05;9.6223e-06;1.3730e+00;8.9277e-06;3.9253e-07;0.0000e+00;0.0000e+00;8.9350e-06;7.4201e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1436e+02;1.8889e-01;3.1419e-06;7.4201e-05;5.0940e-05;9.6224e-06;1.3730e+00;8.9278e-06;3.9252e-07;0.0000e+00;0.0000e+00;8.9351e-06;7.4201e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1455e+02;1.8889e-01;3.1419e-06;7.4201e-05;5.0941e-05;9.6224e-06;1.3731e+00;8.9278e-06;3.9250e-07;0.0000e+00;0.0000e+00;8.9351e-06;7.4201e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1473e+02;1.8889e-01;3.1419e-06;7.4201e-05;5.0941e-05;9.6224e-06;1.3731e+00;8.9278e-06;3.9248e-07;0.0000e+00;0.0000e+00;8.9351e-06;7.4201e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1492e+02;1.8889e-01;3.1419e-06;7.4201e-05;5.0941e-05;9.6225e-06;1.3731e+00;8.9279e-06;3.9247e-07;0.0000e+00;0.0000e+00;8.9352e-06;7.4202e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1511e+02;1.8889e-01;3.1419e-06;7.4202e-05;5.0942e-05;9.6225e-06;1.3731e+00;8.9279e-06;3.9245e-07;0.0000e+00;0.0000e+00;8.9352e-06;7.4202e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1530e+02;1.8889e-01;3.1419e-06;7.4202e-05;5.0942e-05;9.6225e-06;1.3731e+00;8.9279e-06;3.9243e-07;0.0000e+00;0.0000e+00;8.9352e-06;7.4202e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1549e+02;1.8889e-01;3.1419e-06;7.4202e-05;5.0942e-05;9.6226e-06;1.3731e+00;8.9280e-06;3.9242e-07;0.0000e+00;0.0000e+00;8.9353e-06;7.4202e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
