# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.9975e+02;1.4861e-01;4.4534e-06;5.0094e-03;4.8684e-05;3.2759e-04;4.8686e-05;1.3062e-03
2.9990e+02;1.4861e-01;4.4534e-06;5.0094e-03;4.8684e-05;3.2759e-04;4.8686e-05;1.3062e-03
3.0000e+02;9.6631e-02;2.8957e-06;4.9464e-03;3.1008e-05;3.2089e-04;3.1657e-05;1.3069e-03
3.0015e+02;1.4861e-01;4.4534e-06;5.0118e-03;4.8722e-05;3.2785e-04;4.8686e-05;1.3069e-03
3.0030e+02;1.4861e-01;4.4534e-06;5.0116e-03;4.8720e-05;3.2783e-04;4.8686e-05;1.3068e-03
3.0045e+02;1.4861e-01;4.4534e-06;5.0115e-03;4.8718e-05;3.2782e-04;4.8686e-05;1.3068e-03
3.0059e+02;1.4861e-01;4.4534e-06;5.0114e-03;4.8716e-05;3.2781e-04;4.8686e-05;1.3068e-03
3.0074e+02;1.4861e-01;4.4534e-06;5.0113e-03;4.8714e-05;3.2780e-04;4.8686e-05;1.3067e-03
3.0089e+02;1.4861e-01;4.4534e-06;5.0112e-03;4.8712e-05;3.2779e-04;4.8686e-05;1.3067e-03
3.0104e+02;1.4861e-01;4.4534e-06;5.0111e-03;4.8711e-05;3.2778e-04;4.8687e-05;1.3067e-03
3.0119e+02;1.4861e-01;4.4534e-06;5.0110e-03;4.8709e-05;3.2777e-04;4.8687e-05;1.3067e-03
3.0134e+02;1.4861e-01;4.4534e-06;5.0109e-03;4.8708e-05;3.2776e-04;4.8687e-05;1.3066e-03
3.0149e+02;1.4861e-01;4.4534e-06;5.0108e-03;4.8707e-05;3.2775e-04;4.8687e-05;1.3066e-03
3.0163e+02;1.4861e-01;4.4533e-06;5.0108e-03;4.8706e-05;3.2774e-04;4.8687e-05;1.3066e-03
3.0178e+02;1.4861e-01;4.4533e-06;5.0107e-03;4.8704e-05;3.2773e-04;4.8687e-05;1.3066e-03
3.0193e+02;1.4861e-01;4.4533e-06;5.0106e-03;4.8703e-05;3.2773e-04;4.8687e-05;1.3066e-03
3.0208e+02;1.4861e-01;4.4533e-06;5.0106e-03;4.8702e-05;3.2772e-04;4.8687e-05;1.3066e-03
3.0223e+02;1.4861e-01;4.4533e-06;5.0105e-03;4.8701e-05;3.2771e-04;4.8687e-05;1.3065e-03
3.0238e+02;1.4861e-01;4.4533e-06;5.0105e-03;4.8700e-05;3.2771e-04;4.8687e-05;1.3065e-03
3.0253e+02;1.4861e-01;4.4533e-06;5.0104e-03;4.8700e-05;3.2770e-04;4.8687e-05;1.3065e-03
3.0267e+02;1.4861e-01;4.4533e-06;5.0104e-03;4.8699e-05;3.2770e-04;4.8687e-05;1.3065e-03
3.0282e+02;1.4861e-01;4.4533e-06;5.0103e-03;4.8698e-05;3.2769e-04;4.8687e-05;1.3065e-03
3.0297e+02;1.4861e-01;4.4533e-06;5.0103e-03;4.8698e-05;3.2769e-04;4.8688e-05;1.3065e-03
3.0312e+02;1.4861e-01;4.4533e-06;5.0103e-03;4.8697e-05;3.2769e-04;4.8688e-05;1.3065e-03
3.0327e+02;1.4861e-01;4.4533e-06;5.0102e-03;4.8696e-05;3.2768e-04;4.8688e-05;1.3065e-03
3.0342e+02;1.4861e-01;4.4533e-06;5.0102e-03;4.8696e-05;3.2768e-04;4.8688e-05;1.3065e-03
3.0357e+02;1.4861e-01;4.4533e-06;5.0102e-03;4.8695e-05;3.2768e-04;4.8688e-05;1.3065e-03
3.0372e+02;1.4861e-01;4.4533e-06;5.0101e-03;4.8695e-05;3.2767e-04;4.8688e-05;1.3064e-03
3.0386e+02;1.4861e-01;4.4533e-06;5.0101e-03;4.8694e-05;3.2767e-04;4.8688e-05;1.3064e-03
3.0401e+02;1.4861e-01;4.4533e-06;5.0101e-03;4.8694e-05;3.2767e-04;4.8688e-05;1.3064e-03
3.0416e+02;1.4861e-01;4.4533e-06;5.0101e-03;4.8694e-05;3.2766e-04;4.8688e-05;1.3064e-03
3.0431e+02;1.4861e-01;4.4533e-06;5.0100e-03;4.8693e-05;3.2766e-04;4.8688e-05;1.3064e-03
3.0446e+02;1.4861e-01;4.4533e-06;5.0100e-03;4.8693e-05;3.2766e-04;4.8688e-05;1.3064e-03
3.0461e+02;1.4861e-01;4.4533e-06;5.0100e-03;4.8693e-05;3.2766e-04;4.8688e-05;1.3064e-03
3.0476e+02;1.4861e-01;4.4533e-06;5.0100e-03;4.8692e-05;3.2766e-04;4.8688e-05;1.3064e-03
3.0490e+02;1.4861e-01;4.4533e-06;5.0100e-03;4.8692e-05;3.2766e-04;4.8689e-05;1.3064e-03
3.0505e+02;1.4861e-01;4.4533e-06;5.0100e-03;4.8692e-05;3.2765e-04;4.8689e-05;1.3064e-03
3.0520e+02;1.4861e-01;4.4532e-06;5.0100e-03;4.8692e-05;3.2765e-04;4.8689e-05;1.3064e-03
3.0535e+02;1.4861e-01;4.4532e-06;5.0099e-03;4.8691e-05;3.2765e-04;4.8689e-05;1.3064e-03
3.0550e+02;1.4861e-01;4.4532e-06;5.0099e-03;4.8691e-05;3.2765e-04;4.8689e-05;1.3064e-03
3.0565e+02;1.4861e-01;4.4532e-06;5.0099e-03;4.8691e-05;3.2765e-04;4.8689e-05;1.3064e-03
3.0580e+02;1.4861e-01;4.4532e-06;5.0099e-03;4.8691e-05;3.2765e-04;4.8689e-05;1.3064e-03
3.0594e+02;1.4861e-01;4.4532e-06;5.0099e-03;4.8691e-05;3.2765e-04;4.8689e-05;1.3064e-03
3.0609e+02;1.4861e-01;4.4532e-06;5.0099e-03;4.8691e-05;3.2765e-04;4.8689e-05;1.3064e-03
3.0624e+02;1.4861e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8689e-05;1.3064e-03
3.0639e+02;1.4861e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8689e-05;1.3064e-03
3.0654e+02;1.4861e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8689e-05;1.3064e-03
3.0669e+02;1.4861e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8689e-05;1.3064e-03
3.0684e+02;1.4861e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0698e+02;1.4861e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0713e+02;1.4860e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0728e+02;1.4860e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0743e+02;1.4860e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0758e+02;1.4860e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0773e+02;1.4860e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0788e+02;1.4860e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0802e+02;1.4860e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0817e+02;1.4860e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0832e+02;1.4860e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0847e+02;1.4860e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0862e+02;1.4860e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8690e-05;1.3064e-03
3.0877e+02;1.4860e-01;4.4532e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.0892e+02;1.4860e-01;4.4531e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.0907e+02;1.4860e-01;4.4531e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.0921e+02;1.4860e-01;4.4531e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.0936e+02;1.4860e-01;4.4531e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.0951e+02;1.4860e-01;4.4531e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.0966e+02;1.4860e-01;4.4531e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.0981e+02;1.4860e-01;4.4531e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.0996e+02;1.4860e-01;4.4531e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.1011e+02;1.4860e-01;4.4531e-06;5.0099e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.1025e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.1040e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.1055e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8690e-05;3.2765e-04;4.8691e-05;1.3064e-03
3.1070e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8690e-05;3.2765e-04;4.8692e-05;1.3064e-03
3.1085e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8690e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1100e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8690e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1115e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8690e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1129e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8690e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1144e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8690e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1159e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8690e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1174e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8690e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1189e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8690e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1204e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8691e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1219e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8691e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1233e+02;1.4860e-01;4.4531e-06;5.0100e-03;4.8691e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1248e+02;1.4860e-01;4.4530e-06;5.0100e-03;4.8691e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1263e+02;1.4860e-01;4.4530e-06;5.0100e-03;4.8691e-05;3.2766e-04;4.8692e-05;1.3064e-03
3.1278e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8691e-05;3.2766e-04;4.8693e-05;1.3064e-03
3.1293e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8691e-05;3.2766e-04;4.8693e-05;1.3064e-03
3.1308e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8691e-05;3.2767e-04;4.8693e-05;1.3064e-03
3.1323e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8691e-05;3.2767e-04;4.8693e-05;1.3064e-03
3.1337e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8691e-05;3.2767e-04;4.8693e-05;1.3064e-03
3.1352e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8691e-05;3.2767e-04;4.8693e-05;1.3064e-03
3.1367e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8691e-05;3.2767e-04;4.8693e-05;1.3064e-03
3.1382e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8691e-05;3.2767e-04;4.8693e-05;1.3064e-03
3.1397e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8691e-05;3.2767e-04;4.8693e-05;1.3064e-03
3.1412e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8691e-05;3.2767e-04;4.8693e-05;1.3064e-03
3.1427e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8691e-05;3.2767e-04;4.8693e-05;1.3064e-03
3.1441e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8692e-05;3.2767e-04;4.8693e-05;1.3064e-03
3.1456e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8692e-05;3.2767e-04;4.8693e-05;1.3065e-03
3.1471e+02;1.4860e-01;4.4530e-06;5.0101e-03;4.8692e-05;3.2767e-04;4.8694e-05;1.3065e-03
3.1486e+02;1.4860e-01;4.4530e-06;5.0102e-03;4.8692e-05;3.2767e-04;4.8694e-05;1.3065e-03
3.1501e+02;1.4860e-01;4.4530e-06;5.0102e-03;4.8692e-05;3.2768e-04;4.8694e-05;1.3065e-03
3.1516e+02;1.4860e-01;4.4530e-06;5.0102e-03;4.8692e-05;3.2768e-04;4.8694e-05;1.3065e-03
3.1531e+02;1.4860e-01;4.4530e-06;5.0102e-03;4.8692e-05;3.2768e-04;4.8694e-05;1.3065e-03
3.1545e+02;1.4860e-01;4.4530e-06;5.0102e-03;4.8692e-05;3.2768e-04;4.8694e-05;1.3065e-03
3.1560e+02;1.4860e-01;4.4530e-06;5.0102e-03;4.8692e-05;3.2768e-04;4.8694e-05;1.3065e-03
3.1575e+02;1.4860e-01;4.4530e-06;5.0102e-03;4.8692e-05;3.2768e-04;4.8694e-05;1.3065e-03
3.1590e+02;1.4860e-01;4.4530e-06;5.0102e-03;4.8692e-05;3.2768e-04;4.8694e-05;1.3065e-03
3.1605e+02;1.4860e-01;4.4530e-06;5.0102e-03;4.8692e-05;3.2768e-04;4.8694e-05;1.3065e-03
3.1620e+02;1.4860e-01;4.4530e-06;5.0102e-03;4.8692e-05;3.2768e-04;4.8694e-05;1.3065e-03
3.1635e+02;1.4860e-01;4.4529e-06;5.0102e-03;4.8692e-05;3.2768e-04;4.8694e-05;1.3065e-03
3.1650e+02;1.4860e-01;4.4529e-06;5.0102e-03;4.8693e-05;3.2768e-04;4.8694e-05;1.3065e-03
3.1664e+02;1.4860e-01;4.4529e-06;5.0102e-03;4.8693e-05;3.2768e-04;4.8694e-05;1.3065e-03
3.1679e+02;1.4860e-01;4.4529e-06;5.0102e-03;4.8693e-05;3.2768e-04;4.8695e-05;1.3065e-03
3.1694e+02;1.4860e-01;4.4529e-06;5.0103e-03;4.8693e-05;3.2769e-04;4.8695e-05;1.3065e-03
3.1709e+02;1.4860e-01;4.4529e-06;5.0103e-03;4.8693e-05;3.2769e-04;4.8695e-05;1.3065e-03
3.1724e+02;1.4860e-01;4.4529e-06;5.0103e-03;4.8693e-05;3.2769e-04;4.8695e-05;1.3065e-03
3.1739e+02;1.4860e-01;4.4529e-06;5.0103e-03;4.8693e-05;3.2769e-04;4.8695e-05;1.3065e-03
3.1754e+02;1.4860e-01;4.4529e-06;5.0103e-03;4.8693e-05;3.2769e-04;4.8695e-05;1.3065e-03
3.1768e+02;1.4860e-01;4.4529e-06;5.0103e-03;4.8693e-05;3.2769e-04;4.8695e-05;1.3065e-03
3.1783e+02;1.4860e-01;4.4529e-06;5.0103e-03;4.8693e-05;3.2769e-04;4.8695e-05;1.3065e-03
3.1798e+02;1.4860e-01;4.4529e-06;5.0103e-03;4.8693e-05;3.2769e-04;4.8695e-05;1.3065e-03
3.1813e+02;1.4860e-01;4.4529e-06;5.0103e-03;4.8693e-05;3.2769e-04;4.8695e-05;1.3065e-03
3.1828e+02;1.4859e-01;4.4529e-06;5.0103e-03;4.8693e-05;3.2769e-04;4.8695e-05;1.3065e-03
3.1843e+02;1.4859e-01;4.4529e-06;5.0103e-03;4.8693e-05;3.2769e-04;4.8695e-05;1.3065e-03
3.1858e+02;1.4859e-01;4.4529e-06;5.0103e-03;4.8694e-05;3.2769e-04;4.8695e-05;1.3065e-03
3.1872e+02;1.4859e-01;4.4529e-06;5.0103e-03;4.8694e-05;3.2769e-04;4.8696e-05;1.3065e-03
3.1887e+02;1.4859e-01;4.4529e-06;5.0103e-03;4.8694e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.1902e+02;1.4859e-01;4.4529e-06;5.0104e-03;4.8694e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.1917e+02;1.4859e-01;4.4529e-06;5.0104e-03;4.8694e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.1932e+02;1.4859e-01;4.4529e-06;5.0104e-03;4.8694e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.1947e+02;1.4859e-01;4.4529e-06;5.0104e-03;4.8694e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.1962e+02;1.4859e-01;4.4529e-06;5.0104e-03;4.8694e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.1976e+02;1.4859e-01;4.4529e-06;5.0104e-03;4.8694e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.1991e+02;1.4859e-01;4.4529e-06;5.0104e-03;4.8694e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.2006e+02;1.4859e-01;4.4528e-06;5.0104e-03;4.8694e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.2021e+02;1.4859e-01;4.4528e-06;5.0104e-03;4.8694e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.2036e+02;1.4859e-01;4.4528e-06;5.0104e-03;4.8694e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.2051e+02;1.4859e-01;4.4528e-06;5.0104e-03;4.8694e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.2066e+02;1.4859e-01;4.4528e-06;5.0104e-03;4.8695e-05;3.2770e-04;4.8696e-05;1.3065e-03
3.2080e+02;1.4859e-01;4.4528e-06;5.0104e-03;4.8695e-05;3.2771e-04;4.8697e-05;1.3065e-03
3.2095e+02;1.4859e-01;4.4528e-06;5.0104e-03;4.8695e-05;3.2771e-04;4.8697e-05;1.3065e-03
3.2110e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8695e-05;3.2771e-04;4.8697e-05;1.3065e-03
3.2125e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8695e-05;3.2771e-04;4.8697e-05;1.3065e-03
3.2140e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8695e-05;3.2771e-04;4.8697e-05;1.3065e-03
3.2155e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8695e-05;3.2771e-04;4.8697e-05;1.3065e-03
3.2170e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8695e-05;3.2771e-04;4.8697e-05;1.3065e-03
3.2184e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8695e-05;3.2771e-04;4.8697e-05;1.3065e-03
3.2199e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8695e-05;3.2771e-04;4.8697e-05;1.3065e-03
3.2214e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8695e-05;3.2771e-04;4.8697e-05;1.3065e-03
3.2229e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8695e-05;3.2771e-04;4.8697e-05;1.3065e-03
3.2244e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8695e-05;3.2771e-04;4.8697e-05;1.3065e-03
3.2259e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8696e-05;3.2771e-04;4.8697e-05;1.3066e-03
3.2274e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8696e-05;3.2772e-04;4.8697e-05;1.3066e-03
3.2288e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8696e-05;3.2772e-04;4.8698e-05;1.3066e-03
3.2303e+02;1.4859e-01;4.4528e-06;5.0105e-03;4.8696e-05;3.2772e-04;4.8698e-05;1.3066e-03
3.2318e+02;1.4859e-01;4.4528e-06;5.0106e-03;4.8696e-05;3.2772e-04;4.8698e-05;1.3066e-03
3.2333e+02;1.4859e-01;4.4528e-06;5.0106e-03;4.8696e-05;3.2772e-04;4.8698e-05;1.3066e-03
3.2348e+02;1.4859e-01;4.4528e-06;5.0106e-03;4.8696e-05;3.2772e-04;4.8698e-05;1.3066e-03
3.2363e+02;1.4859e-01;4.4528e-06;5.0106e-03;4.8696e-05;3.2772e-04;4.8698e-05;1.3066e-03
3.2378e+02;1.4859e-01;4.4528e-06;5.0106e-03;4.8696e-05;3.2772e-04;4.8698e-05;1.3066e-03
3.2392e+02;1.4859e-01;4.4528e-06;5.0106e-03;4.8696e-05;3.2772e-04;4.8698e-05;1.3066e-03
3.2407e+02;1.4859e-01;4.4527e-06;5.0106e-03;4.8696e-05;3.2772e-04;4.8698e-05;1.3066e-03
3.2422e+02;1.4859e-01;4.4527e-06;5.0106e-03;4.8696e-05;3.2772e-04;4.8698e-05;1.3066e-03
3.2437e+02;1.4859e-01;4.4527e-06;5.0106e-03;4.8696e-05;3.2772e-04;4.8698e-05;1.3066e-03
3.2452e+02;1.4859e-01;4.4527e-06;5.0106e-03;4.8696e-05;3.2772e-04;4.8698e-05;1.3066e-03
3.2467e+02;1.4859e-01;4.4527e-06;5.0106e-03;4.8697e-05;3.2773e-04;4.8698e-05;1.3066e-03
3.2482e+02;1.4859e-01;4.4527e-06;5.0106e-03;4.8697e-05;3.2773e-04;4.8698e-05;1.3066e-03
3.2496e+02;1.4859e-01;4.4527e-06;5.0106e-03;4.8697e-05;3.2773e-04;4.8699e-05;1.3066e-03
3.2511e+02;1.4859e-01;4.4527e-06;5.0106e-03;4.8697e-05;3.2773e-04;4.8699e-05;1.3066e-03
3.2526e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8697e-05;3.2773e-04;4.8699e-05;1.3066e-03
3.2541e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8697e-05;3.2773e-04;4.8699e-05;1.3066e-03
3.2556e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8697e-05;3.2773e-04;4.8699e-05;1.3066e-03
3.2571e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8697e-05;3.2773e-04;4.8699e-05;1.3066e-03
3.2586e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8697e-05;3.2773e-04;4.8699e-05;1.3066e-03
3.2600e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8697e-05;3.2773e-04;4.8699e-05;1.3066e-03
3.2615e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8697e-05;3.2773e-04;4.8699e-05;1.3066e-03
3.2630e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8697e-05;3.2773e-04;4.8699e-05;1.3066e-03
3.2645e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8697e-05;3.2773e-04;4.8699e-05;1.3066e-03
3.2660e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8697e-05;3.2773e-04;4.8699e-05;1.3066e-03
3.2675e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8698e-05;3.2774e-04;4.8699e-05;1.3066e-03
3.2690e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8698e-05;3.2774e-04;4.8699e-05;1.3066e-03
3.2705e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8698e-05;3.2774e-04;4.8699e-05;1.3066e-03
3.2719e+02;1.4859e-01;4.4527e-06;5.0107e-03;4.8698e-05;3.2774e-04;4.8700e-05;1.3066e-03
3.2734e+02;1.4859e-01;4.4527e-06;5.0108e-03;4.8698e-05;3.2774e-04;4.8700e-05;1.3066e-03
3.2749e+02;1.4859e-01;4.4527e-06;5.0108e-03;4.8698e-05;3.2774e-04;4.8700e-05;1.3066e-03
3.2764e+02;1.4859e-01;4.4527e-06;5.0108e-03;4.8698e-05;3.2774e-04;4.8700e-05;1.3066e-03
3.2779e+02;1.4859e-01;4.4527e-06;5.0108e-03;4.8698e-05;3.2774e-04;4.8700e-05;1.3066e-03
3.2794e+02;1.4859e-01;4.4526e-06;5.0108e-03;4.8698e-05;3.2774e-04;4.8700e-05;1.3066e-03
3.2809e+02;1.4859e-01;4.4526e-06;5.0108e-03;4.8698e-05;3.2774e-04;4.8700e-05;1.3066e-03
3.2823e+02;1.4859e-01;4.4526e-06;5.0108e-03;4.8698e-05;3.2774e-04;4.8700e-05;1.3066e-03
3.2838e+02;1.4859e-01;4.4526e-06;5.0108e-03;4.8698e-05;3.2774e-04;4.8700e-05;1.3066e-03
3.2853e+02;1.4859e-01;4.4526e-06;5.0108e-03;4.8698e-05;3.2774e-04;4.8700e-05;1.3066e-03
3.2868e+02;1.4859e-01;4.4526e-06;5.0108e-03;4.8698e-05;3.2775e-04;4.8700e-05;1.3066e-03
3.2883e+02;1.4859e-01;4.4526e-06;5.0108e-03;4.8698e-05;3.2775e-04;4.8700e-05;1.3066e-03
3.2898e+02;1.4859e-01;4.4526e-06;5.0108e-03;4.8699e-05;3.2775e-04;4.8700e-05;1.3066e-03
3.2913e+02;1.4859e-01;4.4526e-06;5.0108e-03;4.8699e-05;3.2775e-04;4.8700e-05;1.3066e-03
3.2927e+02;1.4859e-01;4.4526e-06;5.0108e-03;4.8699e-05;3.2775e-04;4.8701e-05;1.3066e-03
3.2942e+02;1.4859e-01;4.4526e-06;5.0109e-03;4.8699e-05;3.2775e-04;4.8701e-05;1.3066e-03
3.2957e+02;1.4859e-01;4.4526e-06;5.0109e-03;4.8699e-05;3.2775e-04;4.8701e-05;1.3066e-03
3.2972e+02;1.4859e-01;4.4526e-06;5.0109e-03;4.8699e-05;3.2775e-04;4.8701e-05;1.3066e-03
3.2987e+02;1.4859e-01;4.4526e-06;5.0109e-03;4.8699e-05;3.2775e-04;4.8701e-05;1.3066e-03
3.3002e+02;1.4859e-01;4.4526e-06;5.0109e-03;4.8699e-05;3.2775e-04;4.8701e-05;1.3066e-03
3.3017e+02;1.4858e-01;4.4526e-06;5.0109e-03;4.8699e-05;3.2775e-04;4.8701e-05;1.3066e-03
3.3031e+02;1.4858e-01;4.4526e-06;5.0109e-03;4.8699e-05;3.2775e-04;4.8701e-05;1.3066e-03
3.3046e+02;1.4858e-01;4.4526e-06;5.0109e-03;4.8699e-05;3.2775e-04;4.8701e-05;1.3066e-03
3.3061e+02;1.4858e-01;4.4526e-06;5.0109e-03;4.8699e-05;3.2776e-04;4.8701e-05;1.3067e-03
3.3076e+02;1.4858e-01;4.4526e-06;5.0109e-03;4.8699e-05;3.2776e-04;4.8701e-05;1.3067e-03
3.3091e+02;1.4858e-01;4.4526e-06;5.0109e-03;4.8699e-05;3.2776e-04;4.8701e-05;1.3067e-03
3.3106e+02;1.4858e-01;4.4526e-06;5.0109e-03;4.8700e-05;3.2776e-04;4.8701e-05;1.3067e-03
3.3121e+02;1.4858e-01;4.4526e-06;5.0109e-03;4.8700e-05;3.2776e-04;4.8701e-05;1.3067e-03
3.3135e+02;1.4858e-01;4.4526e-06;5.0109e-03;4.8700e-05;3.2776e-04;4.8701e-05;1.3067e-03
3.3150e+02;1.4858e-01;4.4526e-06;5.0109e-03;4.8700e-05;3.2776e-04;4.8702e-05;1.3067e-03
3.3165e+02;1.4858e-01;4.4526e-06;5.0110e-03;4.8700e-05;3.2776e-04;4.8702e-05;1.3067e-03
3.3180e+02;1.4858e-01;4.4526e-06;5.0110e-03;4.8700e-05;3.2776e-04;4.8702e-05;1.3067e-03
