# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.0029e+02;1.3815e-01;4.6050e-06;3.5047e-05;1.5518e-05;2.1438e-06;8.8556e-01;6.6180e-06;3.1708e-07;0.0000e+00;2.0000e+00;1.0719e-06;3.5048e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1872e-01;0.0000e+00;1.0000e+00
1.0043e+02;1.3815e-01;4.6050e-06;3.5048e-05;1.5518e-05;2.1439e-06;8.8557e-01;6.6181e-06;3.1703e-07;0.0000e+00;2.0000e+00;1.0719e-06;3.5048e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1873e-01;0.0000e+00;1.0000e+00
1.0056e+02;1.3815e-01;4.6050e-06;3.5048e-05;1.5519e-05;2.1439e-06;8.8557e-01;6.6181e-06;3.1699e-07;0.0000e+00;2.0000e+00;1.0720e-06;3.5048e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1873e-01;0.0000e+00;1.0000e+00
1.0070e+02;1.3815e-01;4.6050e-06;3.5048e-05;1.5519e-05;2.1439e-06;8.8557e-01;6.6181e-06;3.1694e-07;0.0000e+00;2.0000e+00;1.0720e-06;3.5048e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1873e-01;0.0000e+00;1.0000e+00
1.0084e+02;1.3815e-01;4.6050e-06;3.5048e-05;1.5519e-05;2.1439e-06;8.8558e-01;6.6182e-06;3.1689e-07;0.0000e+00;2.0000e+00;1.0720e-06;3.5049e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1874e-01;0.0000e+00;1.0000e+00
1.0098e+02;1.3815e-01;4.6050e-06;3.5049e-05;1.5519e-05;2.1440e-06;8.8558e-01;6.6182e-06;3.1684e-07;0.0000e+00;2.0000e+00;1.0720e-06;3.5049e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1874e-01;0.0000e+00;1.0000e+00
1.0112e+02;1.3815e-01;4.6050e-06;3.5049e-05;1.5519e-05;2.1440e-06;8.8558e-01;6.6182e-06;3.1680e-07;0.0000e+00;2.0000e+00;1.0720e-06;3.5049e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1875e-01;0.0000e+00;1.0000e+00
1.0125e+02;1.3815e-01;4.6050e-06;3.5049e-05;1.5520e-05;2.1440e-06;8.8559e-01;6.6183e-06;3.1675e-07;0.0000e+00;2.0000e+00;1.0720e-06;3.5049e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1875e-01;0.0000e+00;1.0000e+00
1.0139e+02;1.3815e-01;4.6050e-06;3.5049e-05;1.5520e-05;2.1440e-06;8.8559e-01;6.6183e-06;3.1670e-07;0.0000e+00;2.0000e+00;1.0720e-06;3.5050e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1875e-01;0.0000e+00;1.0000e+00
1.0153e+02;1.3815e-01;4.6050e-06;3.5050e-05;1.5520e-05;2.1441e-06;8.8559e-01;6.6183e-06;3.1666e-07;0.0000e+00;2.0000e+00;1.0720e-06;3.5050e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1876e-01;0.0000e+00;1.0000e+00
1.0167e+02;1.3815e-01;4.6050e-06;3.5050e-05;1.5520e-05;2.1441e-06;8.8560e-01;6.6184e-06;3.1661e-07;0.0000e+00;2.0000e+00;1.0720e-06;3.5050e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1876e-01;0.0000e+00;1.0000e+00
1.0181e+02;1.3815e-01;4.6050e-06;3.5050e-05;1.5520e-05;2.1441e-06;8.8560e-01;6.6184e-06;3.1656e-07;0.0000e+00;2.0000e+00;1.0721e-06;3.5050e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1877e-01;0.0000e+00;1.0000e+00
1.0195e+02;1.3815e-01;4.6050e-06;3.5050e-05;1.5520e-05;2.1441e-06;8.8561e-01;6.6185e-06;3.1652e-07;0.0000e+00;2.0000e+00;1.0721e-06;3.5051e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1877e-01;0.0000e+00;1.0000e+00
1.0208e+02;1.3815e-01;4.6050e-06;3.5051e-05;1.5521e-05;2.1441e-06;8.8561e-01;6.6185e-06;3.1647e-07;0.0000e+00;2.0000e+00;1.0721e-06;3.5051e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1877e-01;0.0000e+00;1.0000e+00
1.0222e+02;1.3815e-01;4.6050e-06;3.5051e-05;1.5521e-05;2.1442e-06;8.8561e-01;6.6185e-06;3.1643e-07;0.0000e+00;2.0000e+00;1.0721e-06;3.5051e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1878e-01;0.0000e+00;1.0000e+00
1.0236e+02;1.3815e-01;4.6050e-06;3.5051e-05;1.5521e-05;2.1442e-06;8.8562e-01;6.6186e-06;3.1638e-07;0.0000e+00;2.0000e+00;1.0721e-06;3.5051e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1878e-01;0.0000e+00;1.0000e+00
1.0250e+02;1.3815e-01;4.6050e-06;3.5051e-05;1.5521e-05;2.1442e-06;8.8562e-01;6.6186e-06;3.1633e-07;0.0000e+00;2.0000e+00;1.0721e-06;3.5052e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1878e-01;0.0000e+00;1.0000e+00
1.0264e+02;1.3815e-01;4.6050e-06;3.5052e-05;1.5521e-05;2.1442e-06;8.8562e-01;6.6186e-06;3.1629e-07;0.0000e+00;2.0000e+00;1.0721e-06;3.5052e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1879e-01;0.0000e+00;1.0000e+00
1.0277e+02;1.3815e-01;4.6050e-06;3.5052e-05;1.5521e-05;2.1443e-06;8.8563e-01;6.6187e-06;3.1624e-07;0.0000e+00;2.0000e+00;1.0721e-06;3.5052e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1879e-01;0.0000e+00;1.0000e+00
1.0291e+02;1.3815e-01;4.6050e-06;3.5052e-05;1.5522e-05;2.1443e-06;8.8563e-01;6.6187e-06;3.1620e-07;0.0000e+00;2.0000e+00;1.0722e-06;3.5052e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1879e-01;0.0000e+00;1.0000e+00
1.0305e+02;1.3815e-01;4.6050e-06;3.5052e-05;1.5522e-05;2.1443e-06;8.8563e-01;6.6188e-06;3.1615e-07;0.0000e+00;2.0000e+00;1.0722e-06;3.5052e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1880e-01;0.0000e+00;1.0000e+00
1.0319e+02;1.3815e-01;4.6050e-06;3.5052e-05;1.5522e-05;2.1443e-06;8.8564e-01;6.6188e-06;3.1610e-07;0.0000e+00;2.0000e+00;1.0722e-06;3.5053e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1880e-01;0.0000e+00;1.0000e+00
1.0333e+02;1.3815e-01;4.6050e-06;3.5053e-05;1.5522e-05;2.1444e-06;8.8564e-01;6.6188e-06;3.1606e-07;0.0000e+00;2.0000e+00;1.0722e-06;3.5053e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1881e-01;0.0000e+00;1.0000e+00
1.0347e+02;1.3815e-01;4.6050e-06;3.5053e-05;1.5522e-05;2.1444e-06;8.8564e-01;6.6189e-06;3.1601e-07;0.0000e+00;2.0000e+00;1.0722e-06;3.5053e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1881e-01;0.0000e+00;1.0000e+00
1.0360e+02;1.3815e-01;4.6050e-06;3.5053e-05;1.5522e-05;2.1444e-06;8.8565e-01;6.6189e-06;3.1597e-07;0.0000e+00;2.0000e+00;1.0722e-06;3.5053e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1881e-01;0.0000e+00;1.0000e+00
1.0374e+02;1.3815e-01;4.6050e-06;3.5053e-05;1.5523e-05;2.1444e-06;8.8565e-01;6.6189e-06;3.1592e-07;0.0000e+00;2.0000e+00;1.0722e-06;3.5054e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1882e-01;0.0000e+00;1.0000e+00
1.0388e+02;1.3815e-01;4.6050e-06;3.5054e-05;1.5523e-05;2.1444e-06;8.8565e-01;6.6190e-06;3.1588e-07;0.0000e+00;2.0000e+00;1.0722e-06;3.5054e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1882e-01;0.0000e+00;1.0000e+00
1.0402e+02;1.3815e-01;4.6050e-06;3.5054e-05;1.5523e-05;2.1445e-06;8.8566e-01;6.6190e-06;3.1583e-07;0.0000e+00;2.0000e+00;1.0722e-06;3.5054e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1882e-01;0.0000e+00;1.0000e+00
1.0416e+02;1.3815e-01;4.6050e-06;3.5054e-05;1.5523e-05;2.1445e-06;8.8566e-01;6.6190e-06;3.1579e-07;0.0000e+00;2.0000e+00;1.0723e-06;3.5054e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1883e-01;0.0000e+00;1.0000e+00
1.0429e+02;1.3815e-01;4.6050e-06;3.5054e-05;1.5523e-05;2.1445e-06;8.8566e-01;6.6191e-06;3.1574e-07;0.0000e+00;2.0000e+00;1.0723e-06;3.5055e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1883e-01;0.0000e+00;1.0000e+00
1.0443e+02;1.3815e-01;4.6050e-06;3.5055e-05;1.5523e-05;2.1445e-06;8.8567e-01;6.6191e-06;3.1570e-07;0.0000e+00;2.0000e+00;1.0723e-06;3.5055e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1884e-01;0.0000e+00;1.0000e+00
1.0457e+02;1.3815e-01;4.6050e-06;3.5055e-05;1.5524e-05;2.1446e-06;8.8567e-01;6.6191e-06;3.1565e-07;0.0000e+00;2.0000e+00;1.0723e-06;3.5055e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1884e-01;0.0000e+00;1.0000e+00
1.0471e+02;1.3815e-01;4.6050e-06;3.5055e-05;1.5524e-05;2.1446e-06;8.8568e-01;6.6192e-06;3.1561e-07;0.0000e+00;2.0000e+00;1.0723e-06;3.5055e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1884e-01;0.0000e+00;1.0000e+00
1.0485e+02;1.3815e-01;4.6050e-06;3.5055e-05;1.5524e-05;2.1446e-06;8.8568e-01;6.6192e-06;3.1556e-07;0.0000e+00;2.0000e+00;1.0723e-06;3.5056e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1885e-01;0.0000e+00;1.0000e+00
1.0498e+02;1.3815e-01;4.6050e-06;3.5056e-05;1.5524e-05;2.1446e-06;8.8568e-01;6.6193e-06;3.1552e-07;0.0000e+00;2.0000e+00;1.0723e-06;3.5056e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1885e-01;0.0000e+00;1.0000e+00
1.0512e+02;1.3815e-01;4.6050e-06;3.5056e-05;1.5524e-05;2.1446e-06;8.8569e-01;6.6193e-06;3.1548e-07;0.0000e+00;2.0000e+00;1.0723e-06;3.5056e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1885e-01;0.0000e+00;1.0000e+00
1.0526e+02;1.3815e-01;4.6050e-06;3.5056e-05;1.5524e-05;2.1447e-06;8.8569e-01;6.6193e-06;3.1543e-07;0.0000e+00;2.0000e+00;1.0723e-06;3.5056e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1886e-01;0.0000e+00;1.0000e+00
1.0540e+02;1.3815e-01;4.6050e-06;3.5056e-05;1.5525e-05;2.1447e-06;8.8569e-01;6.6194e-06;3.1539e-07;0.0000e+00;2.0000e+00;1.0724e-06;3.5056e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1886e-01;0.0000e+00;1.0000e+00
1.0554e+02;1.3815e-01;4.6050e-06;3.5056e-05;1.5525e-05;2.1447e-06;8.8570e-01;6.6194e-06;3.1534e-07;0.0000e+00;2.0000e+00;1.0724e-06;3.5057e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1886e-01;0.0000e+00;1.0000e+00
1.0568e+02;1.3815e-01;4.6050e-06;3.5057e-05;1.5525e-05;2.1447e-06;8.8570e-01;6.6194e-06;3.1530e-07;0.0000e+00;2.0000e+00;1.0724e-06;3.5057e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1887e-01;0.0000e+00;1.0000e+00
1.0581e+02;1.3815e-01;4.6050e-06;3.5057e-05;1.5525e-05;2.1448e-06;8.8570e-01;6.6195e-06;3.1526e-07;0.0000e+00;2.0000e+00;1.0724e-06;3.5057e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1887e-01;0.0000e+00;1.0000e+00
1.0595e+02;1.3815e-01;4.6050e-06;3.5057e-05;1.5525e-05;2.1448e-06;8.8571e-01;6.6195e-06;3.1521e-07;0.0000e+00;2.0000e+00;1.0724e-06;3.5057e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1887e-01;0.0000e+00;1.0000e+00
1.0609e+02;1.3815e-01;4.6050e-06;3.5057e-05;1.5525e-05;2.1448e-06;8.8571e-01;6.6195e-06;3.1517e-07;0.0000e+00;2.0000e+00;1.0724e-06;3.5058e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1888e-01;0.0000e+00;1.0000e+00
1.0623e+02;1.3815e-01;4.6050e-06;3.5058e-05;1.5525e-05;2.1448e-06;8.8571e-01;6.6196e-06;3.1512e-07;0.0000e+00;2.0000e+00;1.0724e-06;3.5058e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1888e-01;0.0000e+00;1.0000e+00
1.0637e+02;1.3815e-01;4.6050e-06;3.5058e-05;1.5526e-05;2.1448e-06;8.8572e-01;6.6196e-06;3.1508e-07;0.0000e+00;2.0000e+00;1.0724e-06;3.5058e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1889e-01;0.0000e+00;1.0000e+00
1.0650e+02;1.3815e-01;4.6050e-06;3.5058e-05;1.5526e-05;2.1449e-06;8.8572e-01;6.6196e-06;3.1504e-07;0.0000e+00;2.0000e+00;1.0724e-06;3.5058e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1889e-01;0.0000e+00;1.0000e+00
1.0664e+02;1.3815e-01;4.6050e-06;3.5058e-05;1.5526e-05;2.1449e-06;8.8572e-01;6.6197e-06;3.1499e-07;0.0000e+00;2.0000e+00;1.0725e-06;3.5058e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1889e-01;0.0000e+00;1.0000e+00
1.0678e+02;1.3815e-01;4.6050e-06;3.5058e-05;1.5526e-05;2.1449e-06;8.8573e-01;6.6197e-06;3.1495e-07;0.0000e+00;2.0000e+00;1.0725e-06;3.5059e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1890e-01;0.0000e+00;1.0000e+00
1.0692e+02;1.3815e-01;4.6050e-06;3.5059e-05;1.5526e-05;2.1449e-06;8.8573e-01;6.6197e-06;3.1491e-07;0.0000e+00;2.0000e+00;1.0725e-06;3.5059e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1890e-01;0.0000e+00;1.0000e+00
1.0706e+02;1.3815e-01;4.6050e-06;3.5059e-05;1.5526e-05;2.1450e-06;8.8573e-01;6.6198e-06;3.1486e-07;0.0000e+00;2.0000e+00;1.0725e-06;3.5059e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1890e-01;0.0000e+00;1.0000e+00
1.0720e+02;1.3815e-01;4.6050e-06;3.5059e-05;1.5527e-05;2.1450e-06;8.8574e-01;6.6198e-06;3.1482e-07;0.0000e+00;2.0000e+00;1.0725e-06;3.5059e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1891e-01;0.0000e+00;1.0000e+00
1.0733e+02;1.3815e-01;4.6050e-06;3.5059e-05;1.5527e-05;2.1450e-06;8.8574e-01;6.6198e-06;3.1478e-07;0.0000e+00;2.0000e+00;1.0725e-06;3.5060e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1891e-01;0.0000e+00;1.0000e+00
1.0747e+02;1.3815e-01;4.6050e-06;3.5060e-05;1.5527e-05;2.1450e-06;8.8574e-01;6.6199e-06;3.1474e-07;0.0000e+00;2.0000e+00;1.0725e-06;3.5060e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1891e-01;0.0000e+00;1.0000e+00
1.0761e+02;1.3815e-01;4.6050e-06;3.5060e-05;1.5527e-05;2.1450e-06;8.8575e-01;6.6199e-06;3.1469e-07;0.0000e+00;2.0000e+00;1.0725e-06;3.5060e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1892e-01;0.0000e+00;1.0000e+00
1.0775e+02;1.3815e-01;4.6050e-06;3.5060e-05;1.5527e-05;2.1451e-06;8.8575e-01;6.6199e-06;3.1465e-07;0.0000e+00;2.0000e+00;1.0725e-06;3.5060e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1892e-01;0.0000e+00;1.0000e+00
1.0789e+02;1.3815e-01;4.6050e-06;3.5060e-05;1.5527e-05;2.1451e-06;8.8575e-01;6.6200e-06;3.1461e-07;0.0000e+00;2.0000e+00;1.0726e-06;3.5060e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1892e-01;0.0000e+00;1.0000e+00
1.0802e+02;1.3815e-01;4.6050e-06;3.5060e-05;1.5528e-05;2.1451e-06;8.8576e-01;6.6200e-06;3.1457e-07;0.0000e+00;2.0000e+00;1.0726e-06;3.5061e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1893e-01;0.0000e+00;1.0000e+00
1.0816e+02;1.3815e-01;4.6050e-06;3.5061e-05;1.5528e-05;2.1451e-06;8.8576e-01;6.6200e-06;3.1452e-07;0.0000e+00;2.0000e+00;1.0726e-06;3.5061e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1893e-01;0.0000e+00;1.0000e+00
1.0830e+02;1.3815e-01;4.6050e-06;3.5061e-05;1.5528e-05;2.1452e-06;8.8576e-01;6.6201e-06;3.1448e-07;0.0000e+00;2.0000e+00;1.0726e-06;3.5061e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1893e-01;0.0000e+00;1.0000e+00
1.0844e+02;1.3815e-01;4.6050e-06;3.5061e-05;1.5528e-05;2.1452e-06;8.8576e-01;6.6201e-06;3.1444e-07;0.0000e+00;2.0000e+00;1.0726e-06;3.5061e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1894e-01;0.0000e+00;1.0000e+00
1.0858e+02;1.3815e-01;4.6050e-06;3.5061e-05;1.5528e-05;2.1452e-06;8.8577e-01;6.6201e-06;3.1440e-07;0.0000e+00;2.0000e+00;1.0726e-06;3.5062e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1894e-01;0.0000e+00;1.0000e+00
1.0871e+02;1.3815e-01;4.6050e-06;3.5062e-05;1.5528e-05;2.1452e-06;8.8577e-01;6.6202e-06;3.1435e-07;0.0000e+00;2.0000e+00;1.0726e-06;3.5062e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1894e-01;0.0000e+00;1.0000e+00
1.0885e+02;1.3815e-01;4.6050e-06;3.5062e-05;1.5528e-05;2.1452e-06;8.8577e-01;6.6202e-06;3.1431e-07;0.0000e+00;2.0000e+00;1.0726e-06;3.5062e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1895e-01;0.0000e+00;1.0000e+00
1.0899e+02;1.3815e-01;4.6050e-06;3.5062e-05;1.5529e-05;2.1453e-06;8.8578e-01;6.6203e-06;3.1427e-07;0.0000e+00;2.0000e+00;1.0726e-06;3.5062e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1895e-01;0.0000e+00;1.0000e+00
1.0913e+02;1.3815e-01;4.6050e-06;3.5062e-05;1.5529e-05;2.1453e-06;8.8578e-01;6.6203e-06;3.1423e-07;0.0000e+00;2.0000e+00;1.0726e-06;3.5062e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1895e-01;0.0000e+00;1.0000e+00
1.0927e+02;1.3815e-01;4.6050e-06;3.5062e-05;1.5529e-05;2.1453e-06;8.8578e-01;6.6203e-06;3.1419e-07;0.0000e+00;2.0000e+00;1.0727e-06;3.5063e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1896e-01;0.0000e+00;1.0000e+00
1.0941e+02;1.3815e-01;4.6050e-06;3.5063e-05;1.5529e-05;2.1453e-06;8.8579e-01;6.6204e-06;3.1414e-07;0.0000e+00;2.0000e+00;1.0727e-06;3.5063e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1896e-01;0.0000e+00;1.0000e+00
1.0954e+02;1.3815e-01;4.6050e-06;3.5063e-05;1.5529e-05;2.1453e-06;8.8579e-01;6.6204e-06;3.1410e-07;0.0000e+00;2.0000e+00;1.0727e-06;3.5063e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1896e-01;0.0000e+00;1.0000e+00
1.0968e+02;1.3815e-01;4.6050e-06;3.5063e-05;1.5529e-05;2.1454e-06;8.8579e-01;6.6204e-06;3.1406e-07;0.0000e+00;2.0000e+00;1.0727e-06;3.5063e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1897e-01;0.0000e+00;1.0000e+00
1.0982e+02;1.3815e-01;4.6050e-06;3.5063e-05;1.5530e-05;2.1454e-06;8.8580e-01;6.6204e-06;3.1402e-07;0.0000e+00;2.0000e+00;1.0727e-06;3.5064e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1897e-01;0.0000e+00;1.0000e+00
1.0996e+02;1.3815e-01;4.6050e-06;3.5064e-05;1.5530e-05;2.1454e-06;8.8580e-01;6.6205e-06;3.1398e-07;0.0000e+00;2.0000e+00;1.0727e-06;3.5064e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1897e-01;0.0000e+00;1.0000e+00
1.1010e+02;1.3815e-01;4.6050e-06;3.5064e-05;1.5530e-05;2.1454e-06;8.8580e-01;6.6205e-06;3.1394e-07;0.0000e+00;2.0000e+00;1.0727e-06;3.5064e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1898e-01;0.0000e+00;1.0000e+00
1.1023e+02;1.3815e-01;4.6050e-06;3.5064e-05;1.5530e-05;2.1454e-06;8.8581e-01;6.6205e-06;3.1390e-07;0.0000e+00;2.0000e+00;1.0727e-06;3.5064e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1898e-01;0.0000e+00;1.0000e+00
1.1037e+02;1.3815e-01;4.6050e-06;3.5064e-05;1.5530e-05;2.1455e-06;8.8581e-01;6.6206e-06;3.1385e-07;0.0000e+00;2.0000e+00;1.0727e-06;3.5064e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1898e-01;0.0000e+00;1.0000e+00
1.1051e+02;1.3815e-01;4.6050e-06;3.5064e-05;1.5530e-05;2.1455e-06;8.8581e-01;6.6206e-06;3.1381e-07;0.0000e+00;2.0000e+00;1.0728e-06;3.5065e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1899e-01;0.0000e+00;1.0000e+00
1.1065e+02;1.3815e-01;4.6050e-06;3.5065e-05;1.5530e-05;2.1455e-06;8.8582e-01;6.6206e-06;3.1377e-07;0.0000e+00;2.0000e+00;1.0728e-06;3.5065e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1899e-01;0.0000e+00;1.0000e+00
1.1079e+02;1.3815e-01;4.6050e-06;3.5065e-05;1.5531e-05;2.1455e-06;8.8582e-01;6.6207e-06;3.1373e-07;0.0000e+00;2.0000e+00;1.0728e-06;3.5065e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1899e-01;0.0000e+00;1.0000e+00
1.1093e+02;1.3815e-01;4.6050e-06;3.5065e-05;1.5531e-05;2.1456e-06;8.8582e-01;6.6207e-06;3.1369e-07;0.0000e+00;2.0000e+00;1.0728e-06;3.5065e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1900e-01;0.0000e+00;1.0000e+00
1.1106e+02;1.3815e-01;4.6050e-06;3.5065e-05;1.5531e-05;2.1456e-06;8.8583e-01;6.6207e-06;3.1365e-07;0.0000e+00;2.0000e+00;1.0728e-06;3.5065e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1900e-01;0.0000e+00;1.0000e+00
1.1120e+02;1.3815e-01;4.6050e-06;3.5065e-05;1.5531e-05;2.1456e-06;8.8583e-01;6.6208e-06;3.1361e-07;0.0000e+00;2.0000e+00;1.0728e-06;3.5066e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1900e-01;0.0000e+00;1.0000e+00
1.1134e+02;1.3815e-01;4.6050e-06;3.5066e-05;1.5531e-05;2.1456e-06;8.8583e-01;6.6208e-06;3.1357e-07;0.0000e+00;2.0000e+00;1.0728e-06;3.5066e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1901e-01;0.0000e+00;1.0000e+00
1.1148e+02;1.3815e-01;4.6050e-06;3.5066e-05;1.5531e-05;2.1456e-06;8.8583e-01;6.6208e-06;3.1353e-07;0.0000e+00;2.0000e+00;1.0728e-06;3.5066e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1901e-01;0.0000e+00;1.0000e+00
1.1162e+02;1.3815e-01;4.6050e-06;3.5066e-05;1.5531e-05;2.1457e-06;8.8584e-01;6.6209e-06;3.1349e-07;0.0000e+00;2.0000e+00;1.0728e-06;3.5066e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1901e-01;0.0000e+00;1.0000e+00
1.1175e+02;1.3815e-01;4.6050e-06;3.5066e-05;1.5532e-05;2.1457e-06;8.8584e-01;6.6209e-06;3.1345e-07;0.0000e+00;2.0000e+00;1.0728e-06;3.5067e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1902e-01;0.0000e+00;1.0000e+00
1.1189e+02;1.3815e-01;4.6050e-06;3.5067e-05;1.5532e-05;2.1457e-06;8.8584e-01;6.6209e-06;3.1341e-07;0.0000e+00;2.0000e+00;1.0729e-06;3.5067e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1902e-01;0.0000e+00;1.0000e+00
1.1203e+02;1.3815e-01;4.6050e-06;3.5067e-05;1.5532e-05;2.1457e-06;8.8585e-01;6.6210e-06;3.1337e-07;0.0000e+00;2.0000e+00;1.0729e-06;3.5067e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1902e-01;0.0000e+00;1.0000e+00
1.1217e+02;1.3815e-01;4.6050e-06;3.5067e-05;1.5532e-05;2.1457e-06;8.8585e-01;6.6210e-06;3.1333e-07;0.0000e+00;2.0000e+00;1.0729e-06;3.5067e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1903e-01;0.0000e+00;1.0000e+00
1.1231e+02;1.3815e-01;4.6050e-06;3.5067e-05;1.5532e-05;2.1458e-06;8.8585e-01;6.6210e-06;3.1329e-07;0.0000e+00;2.0000e+00;1.0729e-06;3.5067e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1903e-01;0.0000e+00;1.0000e+00
1.1244e+02;1.3815e-01;4.6050e-06;3.5067e-05;1.5532e-05;2.1458e-06;8.8586e-01;6.6211e-06;3.1325e-07;0.0000e+00;2.0000e+00;1.0729e-06;3.5068e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1903e-01;0.0000e+00;1.0000e+00
1.1258e+02;1.3815e-01;4.6050e-06;3.5068e-05;1.5532e-05;2.1458e-06;8.8586e-01;6.6211e-06;3.1321e-07;0.0000e+00;2.0000e+00;1.0729e-06;3.5068e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
