# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.5686e+02;6.9680e-01;3.0171e-05;1.3140e-01;3.5493e+00;2.4731e+00;2.7011e+00;1.0667e+01;3.5418e-06;0.0000e+00;1.0000e+00;2.5482e+00;1.3218e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5755e+02;6.9116e-01;2.9927e-05;1.3218e-01;3.5859e+00;2.4784e+00;2.7129e+00;1.0739e+01;3.5109e-06;0.0000e+00;1.0000e+00;2.5520e+00;1.3294e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5823e+02;6.8570e-01;2.9691e-05;1.3294e-01;3.6219e+00;2.4835e+00;2.7245e+00;1.0810e+01;3.4809e-06;0.0000e+00;1.0000e+00;2.5560e+00;1.3369e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5891e+02;6.8039e-01;2.9461e-05;1.3369e-01;3.6575e+00;2.4886e+00;2.7358e+00;1.0880e+01;3.4518e-06;0.0000e+00;1.0000e+00;2.5600e+00;1.3443e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5959e+02;6.7522e-01;2.9237e-05;1.3443e-01;3.6928e+00;2.4935e+00;2.7470e+00;1.0950e+01;3.4234e-06;0.0000e+00;1.0000e+00;2.5643e+00;1.3517e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;4.1070e-01;1.7783e-05;1.3517e-01;3.7280e+00;1.5311e+00;2.7581e+00;1.1985e+01;2.0815e-06;0.0000e+00;1.0000e+00;1.5744e+00;1.3561e-01;-3.5527e-15;0.0000e+00;1.0000e+00;5.8219e-01;0.0000e+00;2.0000e+00
3.6067e+02;6.6713e-01;0.0000e+00;1.3561e-01;3.7495e+00;2.5014e+00;2.7648e+00;1.1060e+01;3.3790e-06;0.0000e+00;1.0000e+00;2.5721e+00;1.3632e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6133e+02;6.6260e-01;0.0000e+00;1.3632e-01;3.7834e+00;2.5069e+00;2.7754e+00;1.1125e+01;3.3540e-06;0.0000e+00;1.0000e+00;2.5771e+00;1.3702e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6199e+02;6.5782e-01;0.0000e+00;1.3702e-01;3.8172e+00;2.5110e+00;2.7859e+00;1.1191e+01;3.3277e-06;0.0000e+00;1.0000e+00;2.5808e+00;1.3771e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6264e+02;6.5323e-01;0.0000e+00;1.3771e-01;3.8508e+00;2.5155e+00;2.7963e+00;1.1256e+01;3.3025e-06;0.0000e+00;1.0000e+00;2.5854e+00;1.3841e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6329e+02;6.4869e-01;0.0000e+00;1.3841e-01;3.8847e+00;2.5200e+00;2.8068e+00;1.1321e+01;3.2776e-06;0.0000e+00;1.0000e+00;2.5909e+00;1.3911e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6393e+02;6.4423e-01;0.0000e+00;1.3911e-01;3.9193e+00;2.5249e+00;2.8173e+00;1.1386e+01;3.2531e-06;0.0000e+00;1.0000e+00;2.5979e+00;1.3984e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6457e+02;6.3984e-01;0.0000e+00;1.3984e-01;3.9549e+00;2.5305e+00;2.8282e+00;1.1453e+01;3.2291e-06;0.0000e+00;1.0000e+00;2.6068e+00;1.4060e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6521e+02;6.3555e-01;0.0000e+00;1.4060e-01;3.9923e+00;2.5373e+00;2.8395e+00;1.1522e+01;3.2055e-06;0.0000e+00;1.0000e+00;2.6180e+00;1.4140e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6584e+02;6.3134e-01;0.0000e+00;1.4140e-01;4.0321e+00;2.5456e+00;2.8515e+00;1.1595e+01;3.1824e-06;0.0000e+00;1.0000e+00;2.6323e+00;1.4227e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6647e+02;6.2723e-01;0.0000e+00;1.4227e-01;4.0750e+00;2.5560e+00;2.8644e+00;1.1671e+01;3.1599e-06;0.0000e+00;1.0000e+00;2.6499e+00;1.4320e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6709e+02;6.2322e-01;0.0000e+00;1.4320e-01;4.1217e+00;2.5688e+00;2.8783e+00;1.1751e+01;3.1380e-06;0.0000e+00;1.0000e+00;2.6716e+00;1.4423e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6771e+02;6.1933e-01;0.0000e+00;1.4423e-01;4.1732e+00;2.5846e+00;2.8935e+00;1.1838e+01;3.1166e-06;0.0000e+00;1.0000e+00;2.6976e+00;1.4535e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6833e+02;6.1557e-01;0.0000e+00;1.4535e-01;4.2300e+00;2.6038e+00;2.9102e+00;1.1931e+01;3.0959e-06;0.0000e+00;1.0000e+00;2.7283e+00;1.4659e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6894e+02;6.1193e-01;0.0000e+00;1.4659e-01;4.2930e+00;2.6270e+00;2.9285e+00;1.2032e+01;3.0759e-06;0.0000e+00;1.0000e+00;2.7639e+00;1.4796e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6955e+02;6.0843e-01;0.0000e+00;1.4796e-01;4.3628e+00;2.6545e+00;2.9486e+00;1.2142e+01;3.0567e-06;0.0000e+00;1.0000e+00;2.8046e+00;1.4946e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7015e+02;6.0508e-01;0.0000e+00;1.4946e-01;4.4399e+00;2.6865e+00;2.9706e+00;1.2259e+01;3.0381e-06;0.0000e+00;1.0000e+00;2.8500e+00;1.5109e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7075e+02;6.0187e-01;0.0000e+00;1.5109e-01;4.5245e+00;2.7232e+00;2.9946e+00;1.2386e+01;3.0204e-06;0.0000e+00;1.0000e+00;2.9000e+00;1.5286e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7135e+02;5.9882e-01;0.0000e+00;1.5286e-01;4.6168e+00;2.7646e+00;3.0204e+00;1.2521e+01;3.0035e-06;0.0000e+00;1.0000e+00;2.9540e+00;1.5475e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7195e+02;5.9591e-01;0.0000e+00;1.5475e-01;4.7165e+00;2.8106e+00;3.0479e+00;1.2664e+01;2.9873e-06;0.0000e+00;1.0000e+00;3.0114e+00;1.5675e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7254e+02;5.9316e-01;0.0000e+00;1.5675e-01;4.8232e+00;2.8609e+00;3.0770e+00;1.2814e+01;2.9719e-06;0.0000e+00;1.0000e+00;3.0714e+00;1.5885e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7313e+02;5.9055e-01;0.0000e+00;1.5885e-01;4.9362e+00;2.9151e+00;3.1074e+00;1.2970e+01;2.9573e-06;0.0000e+00;1.0000e+00;3.1332e+00;1.6103e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7372e+02;5.8808e-01;0.0000e+00;1.6103e-01;5.0545e+00;2.9724e+00;3.1388e+00;1.3131e+01;2.9434e-06;0.0000e+00;1.0000e+00;3.1962e+00;1.6327e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7431e+02;5.8575e-01;0.0000e+00;1.6327e-01;5.1771e+00;3.0324e+00;3.1709e+00;1.3294e+01;2.9302e-06;0.0000e+00;1.0000e+00;3.2595e+00;1.6553e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7489e+02;5.8354e-01;0.0000e+00;1.6553e-01;5.3027e+00;3.0944e+00;3.2034e+00;1.3459e+01;2.9176e-06;0.0000e+00;1.0000e+00;3.3226e+00;1.6781e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7547e+02;5.8146e-01;0.0000e+00;1.6781e-01;5.4303e+00;3.1575e+00;3.2359e+00;1.3624e+01;2.9057e-06;0.0000e+00;1.0000e+00;3.3849e+00;1.7008e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7605e+02;5.7950e-01;0.0000e+00;1.7008e-01;5.5587e+00;3.2212e+00;3.2682e+00;1.3787e+01;2.8944e-06;0.0000e+00;1.0000e+00;3.4460e+00;1.7233e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7663e+02;5.7764e-01;0.0000e+00;1.7233e-01;5.6868e+00;3.2849e+00;3.3000e+00;1.3948e+01;2.8836e-06;0.0000e+00;1.0000e+00;3.5057e+00;1.7453e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7720e+02;5.7588e-01;0.0000e+00;1.7453e-01;5.8139e+00;3.3481e+00;3.3311e+00;1.4105e+01;2.8734e-06;0.0000e+00;1.0000e+00;3.5638e+00;1.7669e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7778e+02;5.7422e-01;0.0000e+00;1.7669e-01;5.9392e+00;3.4104e+00;3.3614e+00;1.4258e+01;2.8637e-06;0.0000e+00;1.0000e+00;3.6204e+00;1.7878e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7835e+02;5.7265e-01;0.0000e+00;1.7878e-01;6.0623e+00;3.4716e+00;3.3909e+00;1.4407e+01;2.8544e-06;0.0000e+00;1.0000e+00;3.6754e+00;1.8082e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7892e+02;5.7116e-01;0.0000e+00;1.8082e-01;6.1828e+00;3.5314e+00;3.4193e+00;1.4551e+01;2.8456e-06;0.0000e+00;1.0000e+00;3.7289e+00;1.8279e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7949e+02;5.6975e-01;0.0000e+00;1.8279e-01;6.3005e+00;3.5897e+00;3.4468e+00;1.4689e+01;2.8371e-06;0.0000e+00;1.0000e+00;3.7811e+00;1.8470e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8006e+02;5.6842e-01;0.0000e+00;1.8470e-01;6.4155e+00;3.6467e+00;3.4734e+00;1.4824e+01;2.8291e-06;0.0000e+00;1.0000e+00;3.8322e+00;1.8655e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8063e+02;5.6715e-01;0.0000e+00;1.8655e-01;6.5277e+00;3.7022e+00;3.4991e+00;1.4953e+01;2.8214e-06;0.0000e+00;1.0000e+00;3.8823e+00;1.8835e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8119e+02;5.6595e-01;0.0000e+00;1.8835e-01;6.6375e+00;3.7565e+00;3.5240e+00;1.5079e+01;2.8140e-06;0.0000e+00;1.0000e+00;3.9315e+00;1.9010e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8176e+02;5.6481e-01;0.0000e+00;1.9010e-01;6.7449e+00;3.8096e+00;3.5481e+00;1.5200e+01;2.8069e-06;0.0000e+00;1.0000e+00;3.9800e+00;1.9180e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8232e+02;5.6373e-01;0.0000e+00;1.9180e-01;6.8502e+00;3.8616e+00;3.5715e+00;1.5318e+01;2.8002e-06;0.0000e+00;1.0000e+00;4.0279e+00;1.9346e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8288e+02;5.6270e-01;0.0000e+00;1.9346e-01;6.9535e+00;3.9128e+00;3.5943e+00;1.5433e+01;2.7937e-06;0.0000e+00;1.0000e+00;4.0752e+00;1.9508e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8345e+02;5.6173e-01;0.0000e+00;1.9508e-01;7.0552e+00;3.9631e+00;3.6165e+00;1.5545e+01;2.7875e-06;0.0000e+00;1.0000e+00;4.1221e+00;1.9667e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8401e+02;5.6080e-01;0.0000e+00;1.9667e-01;7.1553e+00;4.0127e+00;3.6382e+00;1.5654e+01;2.7816e-06;0.0000e+00;1.0000e+00;4.1686e+00;1.9823e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8457e+02;5.5993e-01;0.0000e+00;1.9823e-01;7.2540e+00;4.0617e+00;3.6595e+00;1.5761e+01;2.7759e-06;0.0000e+00;1.0000e+00;4.2146e+00;1.9975e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8513e+02;5.5909e-01;0.0000e+00;1.9975e-01;7.3513e+00;4.1101e+00;3.6802e+00;1.5865e+01;2.7704e-06;0.0000e+00;1.0000e+00;4.2601e+00;2.0125e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8568e+02;5.5831e-01;0.0000e+00;2.0125e-01;7.4474e+00;4.1579e+00;3.7006e+00;1.5967e+01;2.7652e-06;0.0000e+00;1.0000e+00;4.3052e+00;2.0272e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8624e+02;5.5756e-01;0.0000e+00;2.0272e-01;7.5422e+00;4.2052e+00;3.7205e+00;1.6067e+01;2.7602e-06;0.0000e+00;1.0000e+00;4.3498e+00;2.0416e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8680e+02;5.5685e-01;0.0000e+00;2.0416e-01;7.6358e+00;4.2520e+00;3.7401e+00;1.6164e+01;2.7554e-06;0.0000e+00;1.0000e+00;4.3939e+00;2.0558e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8735e+02;5.5618e-01;0.0000e+00;2.0558e-01;7.7281e+00;4.2982e+00;3.7592e+00;1.6259e+01;2.7507e-06;0.0000e+00;1.0000e+00;4.4374e+00;2.0697e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8791e+02;5.5555e-01;0.0000e+00;2.0697e-01;7.8191e+00;4.3439e+00;3.7780e+00;1.6353e+01;2.7463e-06;0.0000e+00;1.0000e+00;4.4804e+00;2.0833e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8846e+02;5.5496e-01;0.0000e+00;2.0833e-01;7.9088e+00;4.3890e+00;3.7963e+00;1.6444e+01;2.7421e-06;0.0000e+00;1.0000e+00;4.5228e+00;2.0966e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8902e+02;5.5439e-01;0.0000e+00;2.0966e-01;7.9971e+00;4.4335e+00;3.8142e+00;1.6533e+01;2.7380e-06;0.0000e+00;1.0000e+00;4.5646e+00;2.1097e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8957e+02;5.5387e-01;0.0000e+00;2.1097e-01;8.0840e+00;4.4775e+00;3.8318e+00;1.6620e+01;2.7341e-06;0.0000e+00;1.0000e+00;4.6059e+00;2.1225e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9013e+02;5.5337e-01;0.0000e+00;2.1225e-01;8.1695e+00;4.5208e+00;3.8490e+00;1.6704e+01;2.7304e-06;0.0000e+00;1.0000e+00;4.6466e+00;2.1351e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9068e+02;5.5291e-01;0.0000e+00;2.1351e-01;8.2537e+00;4.5636e+00;3.8658e+00;1.6787e+01;2.7268e-06;0.0000e+00;1.0000e+00;4.6868e+00;2.1474e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9123e+02;5.5248e-01;0.0000e+00;2.1474e-01;8.3365e+00;4.6058e+00;3.8822e+00;1.6868e+01;2.7234e-06;0.0000e+00;1.0000e+00;4.7265e+00;2.1594e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9178e+02;5.5208e-01;0.0000e+00;2.1594e-01;8.4180e+00;4.6474e+00;3.8983e+00;1.6947e+01;2.7202e-06;0.0000e+00;1.0000e+00;4.7657e+00;2.1712e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9234e+02;5.5172e-01;0.0000e+00;2.1712e-01;8.4981e+00;4.6885e+00;3.9140e+00;1.7024e+01;2.7171e-06;0.0000e+00;1.0000e+00;4.8045e+00;2.1828e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9289e+02;5.5138e-01;0.0000e+00;2.1828e-01;8.5770e+00;4.7292e+00;3.9294e+00;1.7099e+01;2.7142e-06;0.0000e+00;1.0000e+00;4.8430e+00;2.1941e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9344e+02;5.5107e-01;0.0000e+00;2.1941e-01;8.6547e+00;4.7694e+00;3.9445e+00;1.7172e+01;2.7114e-06;0.0000e+00;1.0000e+00;4.8810e+00;2.2053e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9399e+02;5.5079e-01;0.0000e+00;2.2053e-01;8.7312e+00;4.8091e+00;3.9592e+00;1.7244e+01;2.7088e-06;0.0000e+00;1.0000e+00;4.9187e+00;2.2162e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9454e+02;5.5055e-01;0.0000e+00;2.2162e-01;8.8066e+00;4.8485e+00;3.9737e+00;1.7314e+01;2.7063e-06;0.0000e+00;1.0000e+00;4.9561e+00;2.2269e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9509e+02;5.5033e-01;0.0000e+00;2.2269e-01;8.8809e+00;4.8874e+00;3.9879e+00;1.7382e+01;2.7040e-06;0.0000e+00;1.0000e+00;4.9931e+00;2.2375e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9564e+02;5.5014e-01;0.0000e+00;2.2375e-01;8.9542e+00;4.9260e+00;4.0019e+00;1.7449e+01;2.7018e-06;0.0000e+00;1.0000e+00;5.0298e+00;2.2478e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9619e+02;5.4998e-01;0.0000e+00;2.2478e-01;9.0263e+00;4.9643e+00;4.0155e+00;1.7514e+01;2.6998e-06;0.0000e+00;1.0000e+00;5.0661e+00;2.2580e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9674e+02;5.4985e-01;0.0000e+00;2.2580e-01;9.0973e+00;5.0021e+00;4.0289e+00;1.7578e+01;2.6979e-06;0.0000e+00;1.0000e+00;5.1020e+00;2.2680e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9729e+02;5.4974e-01;0.0000e+00;2.2680e-01;9.1673e+00;5.0396e+00;4.0421e+00;1.7640e+01;2.6962e-06;0.0000e+00;1.0000e+00;5.1375e+00;2.2777e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9784e+02;5.4967e-01;0.0000e+00;2.2777e-01;9.2360e+00;5.0767e+00;4.0549e+00;1.7701e+01;2.6946e-06;0.0000e+00;1.0000e+00;5.1725e+00;2.2873e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9839e+02;5.4962e-01;0.0000e+00;2.2873e-01;9.3034e+00;5.1134e+00;4.0675e+00;1.7759e+01;2.6931e-06;0.0000e+00;1.0000e+00;5.2070e+00;2.2966e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9894e+02;5.4960e-01;0.0000e+00;2.2966e-01;9.3696e+00;5.1496e+00;4.0797e+00;1.7817e+01;2.6918e-06;0.0000e+00;1.0000e+00;5.2409e+00;2.3057e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9949e+02;5.4960e-01;0.0000e+00;2.3057e-01;9.4343e+00;5.1851e+00;4.0917e+00;1.7872e+01;2.6906e-06;0.0000e+00;1.0000e+00;5.2740e+00;2.3146e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4998e-01;0.0000e+00;1.0000e+00
4.0004e+02;5.4960e-01;0.0000e+00;2.3146e-01;9.4974e+00;5.2198e+00;4.1033e+00;1.7926e+01;2.6894e-06;0.0000e+00;1.0000e+00;5.3062e+00;2.3232e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4992e-01;0.0000e+00;1.0000e+00
4.0059e+02;5.4960e-01;0.0000e+00;2.3232e-01;9.5589e+00;5.2536e+00;4.1145e+00;1.7978e+01;2.6882e-06;0.0000e+00;1.0000e+00;5.3374e+00;2.3316e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4981e-01;0.0000e+00;1.0000e+00
4.0114e+02;5.4960e-01;0.0000e+00;2.3316e-01;9.6187e+00;5.2865e+00;4.1254e+00;1.8029e+01;2.6870e-06;0.0000e+00;1.0000e+00;5.3674e+00;2.3396e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4965e-01;0.0000e+00;1.0000e+00
4.0169e+02;5.4960e-01;0.0000e+00;2.3396e-01;9.6766e+00;5.3183e+00;4.1360e+00;1.8078e+01;2.6857e-06;0.0000e+00;1.0000e+00;5.3963e+00;2.3474e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.4944e-01;0.0000e+00;1.0000e+00
4.0224e+02;5.4960e-01;0.0000e+00;2.3474e-01;9.7326e+00;5.3491e+00;4.1461e+00;1.8125e+01;2.6845e-06;0.0000e+00;1.0000e+00;5.4241e+00;2.3549e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.4919e-01;0.0000e+00;1.0000e+00
4.0279e+02;5.4960e-01;0.0000e+00;2.3549e-01;9.7866e+00;5.3787e+00;4.1559e+00;1.8170e+01;2.6833e-06;0.0000e+00;1.0000e+00;5.4507e+00;2.3620e-01;1.0658e-14;0.0000e+00;1.0000e+00;9.4889e-01;0.0000e+00;1.0000e+00
4.0334e+02;5.4960e-01;0.0000e+00;2.3620e-01;9.8384e+00;5.4072e+00;4.1652e+00;1.8213e+01;2.6821e-06;0.0000e+00;1.0000e+00;5.4761e+00;2.3689e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4855e-01;0.0000e+00;1.0000e+00
4.0388e+02;5.4960e-01;0.0000e+00;2.3689e-01;9.8881e+00;5.4346e+00;4.1741e+00;1.8254e+01;2.6809e-06;0.0000e+00;1.0000e+00;5.5002e+00;2.3754e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4816e-01;0.0000e+00;1.0000e+00
4.0443e+02;5.4960e-01;0.0000e+00;2.3754e-01;9.9356e+00;5.4607e+00;4.1827e+00;1.8294e+01;2.6797e-06;0.0000e+00;1.0000e+00;5.5232e+00;2.3817e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.4774e-01;0.0000e+00;1.0000e+00
4.0498e+02;5.4960e-01;0.0000e+00;2.3817e-01;9.9810e+00;5.4856e+00;4.1907e+00;1.8331e+01;2.6785e-06;0.0000e+00;1.0000e+00;5.5450e+00;2.3876e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4727e-01;0.0000e+00;1.0000e+00
4.0553e+02;5.4960e-01;0.0000e+00;2.3876e-01;1.0024e+01;5.5093e+00;4.1984e+00;1.8367e+01;2.6773e-06;0.0000e+00;1.0000e+00;5.5656e+00;2.3932e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4676e-01;0.0000e+00;1.0000e+00
4.0608e+02;5.4960e-01;0.0000e+00;2.3932e-01;1.0065e+01;5.5318e+00;4.2057e+00;1.8400e+01;2.6761e-06;0.0000e+00;1.0000e+00;5.5850e+00;2.3985e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4621e-01;0.0000e+00;1.0000e+00
4.0663e+02;5.4960e-01;0.0000e+00;2.3985e-01;1.0104e+01;5.5531e+00;4.2126e+00;1.8432e+01;2.6749e-06;0.0000e+00;1.0000e+00;5.6034e+00;2.4035e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4562e-01;0.0000e+00;1.0000e+00
4.0718e+02;5.4960e-01;0.0000e+00;2.4035e-01;1.0140e+01;5.5732e+00;4.2191e+00;1.8462e+01;2.6738e-06;0.0000e+00;1.0000e+00;5.6206e+00;2.4082e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4499e-01;0.0000e+00;1.0000e+00
4.0773e+02;5.4960e-01;0.0000e+00;2.4082e-01;1.0175e+01;5.5922e+00;4.2252e+00;1.8490e+01;2.6726e-06;0.0000e+00;1.0000e+00;5.6368e+00;2.4126e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4433e-01;0.0000e+00;1.0000e+00
4.0828e+02;5.4960e-01;0.0000e+00;2.4126e-01;1.0208e+01;5.6101e+00;4.2309e+00;1.8516e+01;2.6714e-06;0.0000e+00;1.0000e+00;5.6521e+00;2.4168e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4364e-01;0.0000e+00;1.0000e+00
