# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.8644e+02;8.2823e-01;2.7608e-05;1.0299e-03;2.7629e-03;2.2883e-03;2.6828e-01;1.0070e-01;4.6689e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0299e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8726e+02;8.1983e-01;2.7328e-05;1.0299e-03;2.7632e-03;2.2653e-03;2.6829e-01;1.0073e-01;4.6198e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0300e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8807e+02;8.1188e-01;2.7063e-05;1.0300e-03;2.7634e-03;2.2436e-03;2.6831e-01;1.0075e-01;4.5734e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0300e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8887e+02;8.0433e-01;2.6811e-05;1.0300e-03;2.7637e-03;2.2229e-03;2.6832e-01;1.0078e-01;4.5292e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0301e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8967e+02;7.9714e-01;2.6571e-05;1.0301e-03;2.7640e-03;2.2033e-03;2.6833e-01;1.0080e-01;4.4871e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0301e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9046e+02;7.9027e-01;2.6342e-05;1.0301e-03;2.7642e-03;2.1845e-03;2.6834e-01;1.0083e-01;4.4468e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0302e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9125e+02;7.8367e-01;2.6122e-05;1.0302e-03;2.7645e-03;2.1664e-03;2.6835e-01;1.0085e-01;4.4082e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0302e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9202e+02;7.7731e-01;2.5910e-05;1.0302e-03;2.7647e-03;2.1490e-03;2.6836e-01;1.0087e-01;4.3708e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0303e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9279e+02;7.7114e-01;2.5705e-05;1.0303e-03;2.7649e-03;2.1321e-03;2.6837e-01;1.0089e-01;4.3347e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0303e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9356e+02;7.6513e-01;2.5504e-05;1.0303e-03;2.7652e-03;2.1157e-03;2.6838e-01;1.0092e-01;4.2994e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0304e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9432e+02;7.5924e-01;2.5308e-05;1.0304e-03;2.7654e-03;2.0996e-03;2.6839e-01;1.0094e-01;4.2649e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0304e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9507e+02;7.5344e-01;2.5115e-05;1.0304e-03;2.7656e-03;2.0837e-03;2.6840e-01;1.0096e-01;4.2309e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0305e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9582e+02;7.4771e-01;2.4924e-05;1.0305e-03;2.7658e-03;2.0680e-03;2.6841e-01;1.0098e-01;4.1973e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0305e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9656e+02;7.4202e-01;2.4734e-05;1.0305e-03;2.7661e-03;2.0525e-03;2.6842e-01;1.0100e-01;4.1640e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0305e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9730e+02;7.3636e-01;2.4545e-05;1.0305e-03;2.7663e-03;2.0370e-03;2.6843e-01;1.0102e-01;4.1310e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0306e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9803e+02;7.3073e-01;2.4358e-05;1.0306e-03;2.7665e-03;2.0216e-03;2.6844e-01;1.0104e-01;4.0981e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0306e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9875e+02;7.2514e-01;2.4171e-05;1.0306e-03;2.7667e-03;2.0062e-03;2.6845e-01;1.0106e-01;4.0654e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0307e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9947e+02;7.1958e-01;2.3986e-05;1.0307e-03;2.7669e-03;1.9910e-03;2.6845e-01;1.0108e-01;4.0330e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0307e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0019e+02;7.1408e-01;2.3803e-05;1.0307e-03;2.7671e-03;1.9760e-03;2.6846e-01;1.0110e-01;4.0009e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0308e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0090e+02;7.0867e-01;2.3622e-05;1.0308e-03;2.7673e-03;1.9611e-03;2.6847e-01;1.0112e-01;3.9694e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0308e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0160e+02;7.0337e-01;2.3446e-05;1.0308e-03;2.7675e-03;1.9466e-03;2.6848e-01;1.0113e-01;3.9385e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0308e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0230e+02;6.9820e-01;2.3273e-05;1.0308e-03;2.7677e-03;1.9324e-03;2.6849e-01;1.0115e-01;3.9084e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0309e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0299e+02;6.9319e-01;2.3106e-05;1.0309e-03;2.7679e-03;1.9187e-03;2.6850e-01;1.0117e-01;3.8792e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0309e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0368e+02;6.8836e-01;2.2945e-05;1.0309e-03;2.7681e-03;1.9055e-03;2.6851e-01;1.0119e-01;3.8510e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0310e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0436e+02;6.8372e-01;2.2791e-05;1.0310e-03;2.7683e-03;1.8927e-03;2.6851e-01;1.0120e-01;3.8239e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0310e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0504e+02;6.7928e-01;2.2643e-05;1.0310e-03;2.7685e-03;1.8806e-03;2.6852e-01;1.0122e-01;3.7980e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0310e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0572e+02;6.7505e-01;2.2502e-05;1.0310e-03;2.7687e-03;1.8690e-03;2.6853e-01;1.0124e-01;3.7733e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0311e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0639e+02;6.7103e-01;2.2368e-05;1.0311e-03;2.7689e-03;1.8580e-03;2.6854e-01;1.0125e-01;3.7497e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0311e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0706e+02;6.6720e-01;2.2240e-05;1.0311e-03;2.7690e-03;1.8475e-03;2.6855e-01;1.0126e-01;3.7273e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0312e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0772e+02;6.6358e-01;2.2119e-05;1.0312e-03;2.7692e-03;1.8376e-03;2.6855e-01;1.0128e-01;3.7060e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0312e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0838e+02;6.6013e-01;2.2004e-05;1.0312e-03;2.7694e-03;1.8282e-03;2.6856e-01;1.0129e-01;3.6857e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0312e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0904e+02;6.5686e-01;2.1895e-05;1.0312e-03;2.7696e-03;1.8192e-03;2.6857e-01;1.0130e-01;3.6664e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0313e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0969e+02;6.5375e-01;2.1792e-05;1.0313e-03;2.7698e-03;1.8107e-03;2.6858e-01;1.0132e-01;3.6481e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0313e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1034e+02;6.5079e-01;2.1693e-05;1.0313e-03;2.7699e-03;1.8027e-03;2.6858e-01;1.0133e-01;3.6306e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0313e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1099e+02;6.4797e-01;2.1599e-05;1.0313e-03;2.7701e-03;1.7949e-03;2.6859e-01;1.0134e-01;3.6138e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0314e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1163e+02;6.4527e-01;2.1509e-05;1.0314e-03;2.7703e-03;1.7876e-03;2.6860e-01;1.0135e-01;3.5978e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0314e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1228e+02;6.4269e-01;2.1423e-05;1.0314e-03;2.7705e-03;1.7805e-03;2.6861e-01;1.0136e-01;3.5824e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0315e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1292e+02;6.4020e-01;2.1340e-05;1.0315e-03;2.7706e-03;1.7738e-03;2.6861e-01;1.0137e-01;3.5677e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0315e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1356e+02;6.3782e-01;2.1261e-05;1.0315e-03;2.7708e-03;1.7673e-03;2.6862e-01;1.0138e-01;3.5534e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0315e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1419e+02;6.3551e-01;2.1184e-05;1.0315e-03;2.7710e-03;1.7610e-03;2.6863e-01;1.0139e-01;3.5396e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0316e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1482e+02;6.3329e-01;2.1110e-05;1.0316e-03;2.7711e-03;1.7549e-03;2.6864e-01;1.0140e-01;3.5263e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0316e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1545e+02;6.3114e-01;2.1038e-05;1.0316e-03;2.7713e-03;1.7491e-03;2.6864e-01;1.0141e-01;3.5134e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0316e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1608e+02;6.2905e-01;2.0968e-05;1.0316e-03;2.7714e-03;1.7434e-03;2.6865e-01;1.0142e-01;3.5009e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0317e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1671e+02;6.2702e-01;2.0901e-05;1.0317e-03;2.7716e-03;1.7379e-03;2.6866e-01;1.0143e-01;3.4887e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0317e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1734e+02;6.2505e-01;2.0835e-05;1.0317e-03;2.7718e-03;1.7325e-03;2.6866e-01;1.0144e-01;3.4769e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0317e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1796e+02;6.2313e-01;2.0771e-05;1.0317e-03;2.7719e-03;1.7273e-03;2.6867e-01;1.0145e-01;3.4653e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0318e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1858e+02;6.2126e-01;2.0709e-05;1.0318e-03;2.7721e-03;1.7222e-03;2.6868e-01;1.0145e-01;3.4540e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0318e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1920e+02;6.1944e-01;2.0648e-05;1.0318e-03;2.7722e-03;1.7172e-03;2.6868e-01;1.0146e-01;3.4430e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0318e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1982e+02;6.1766e-01;2.0589e-05;1.0318e-03;2.7724e-03;1.7124e-03;2.6869e-01;1.0147e-01;3.4323e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0319e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;1.8244e-01;6.0813e-06;1.0319e-03;2.7726e-03;5.0582e-04;2.6870e-01;1.0268e-01;1.0136e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0319e-03;1.3878e-17;0.0000e+00;1.0000e+00;2.8140e-01;0.0000e+00;2.0000e+00
4.2062e+02;6.1541e-01;2.0514e-05;1.0319e-03;2.7726e-03;1.7063e-03;2.6870e-01;1.0148e-01;3.4187e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0319e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2123e+02;6.1372e-01;2.0457e-05;1.0319e-03;2.7728e-03;1.7017e-03;2.6871e-01;1.0149e-01;3.4085e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0319e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2184e+02;6.1207e-01;2.0402e-05;1.0319e-03;2.7729e-03;1.6972e-03;2.6871e-01;1.0150e-01;3.3985e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0320e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2245e+02;6.1046e-01;2.0349e-05;1.0320e-03;2.7731e-03;1.6928e-03;2.6872e-01;1.0150e-01;3.3887e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0320e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2306e+02;6.0888e-01;2.0296e-05;1.0320e-03;2.7732e-03;1.6886e-03;2.6873e-01;1.0151e-01;3.3791e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0320e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2367e+02;6.0733e-01;2.0244e-05;1.0320e-03;2.7734e-03;1.6844e-03;2.6873e-01;1.0152e-01;3.3697e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0321e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2427e+02;6.0582e-01;2.0194e-05;1.0321e-03;2.7735e-03;1.6803e-03;2.6874e-01;1.0153e-01;3.3605e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0321e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2488e+02;6.0434e-01;2.0145e-05;1.0321e-03;2.7737e-03;1.6762e-03;2.6874e-01;1.0153e-01;3.3514e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0321e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2548e+02;6.0289e-01;2.0096e-05;1.0321e-03;2.7738e-03;1.6723e-03;2.6875e-01;1.0154e-01;3.3426e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0321e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2608e+02;6.0148e-01;2.0049e-05;1.0321e-03;2.7740e-03;1.6685e-03;2.6876e-01;1.0155e-01;3.3339e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0322e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2668e+02;6.0009e-01;2.0003e-05;1.0322e-03;2.7741e-03;1.6647e-03;2.6876e-01;1.0155e-01;3.3255e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0322e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2728e+02;5.9873e-01;1.9958e-05;1.0322e-03;2.7743e-03;1.6610e-03;2.6877e-01;1.0156e-01;3.3171e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0322e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2788e+02;5.9740e-01;1.9913e-05;1.0322e-03;2.7744e-03;1.6574e-03;2.6878e-01;1.0157e-01;3.3090e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0323e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2847e+02;5.9611e-01;1.9870e-05;1.0323e-03;2.7746e-03;1.6539e-03;2.6878e-01;1.0157e-01;3.3010e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0323e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2907e+02;5.9484e-01;1.9828e-05;1.0323e-03;2.7747e-03;1.6505e-03;2.6879e-01;1.0158e-01;3.2932e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0323e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2966e+02;5.9359e-01;1.9786e-05;1.0323e-03;2.7748e-03;1.6471e-03;2.6879e-01;1.0159e-01;3.2856e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0324e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3026e+02;5.9238e-01;1.9746e-05;1.0324e-03;2.7750e-03;1.6438e-03;2.6880e-01;1.0159e-01;3.2781e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0324e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3085e+02;5.9119e-01;1.9706e-05;1.0324e-03;2.7751e-03;1.6406e-03;2.6881e-01;1.0160e-01;3.2708e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0324e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3144e+02;5.9003e-01;1.9668e-05;1.0324e-03;2.7753e-03;1.6375e-03;2.6881e-01;1.0160e-01;3.2636e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0324e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3203e+02;5.8889e-01;1.9630e-05;1.0324e-03;2.7754e-03;1.6344e-03;2.6882e-01;1.0161e-01;3.2566e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0325e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3261e+02;5.8778e-01;1.9593e-05;1.0325e-03;2.7755e-03;1.6314e-03;2.6882e-01;1.0162e-01;3.2497e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0325e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3320e+02;5.8670e-01;1.9557e-05;1.0325e-03;2.7757e-03;1.6285e-03;2.6883e-01;1.0162e-01;3.2429e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0325e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3379e+02;5.8564e-01;1.9521e-05;1.0325e-03;2.7758e-03;1.6256e-03;2.6884e-01;1.0163e-01;3.2363e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0326e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3437e+02;5.8460e-01;1.9487e-05;1.0326e-03;2.7760e-03;1.6228e-03;2.6884e-01;1.0163e-01;3.2299e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0326e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3495e+02;5.8359e-01;1.9453e-05;1.0326e-03;2.7761e-03;1.6201e-03;2.6885e-01;1.0164e-01;3.2236e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0326e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3554e+02;5.8260e-01;1.9420e-05;1.0326e-03;2.7762e-03;1.6174e-03;2.6885e-01;1.0164e-01;3.2174e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0326e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3612e+02;5.8163e-01;1.9388e-05;1.0326e-03;2.7764e-03;1.6148e-03;2.6886e-01;1.0165e-01;3.2113e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0327e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3670e+02;5.8069e-01;1.9356e-05;1.0327e-03;2.7765e-03;1.6123e-03;2.6887e-01;1.0166e-01;3.2054e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0327e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3728e+02;5.7976e-01;1.9325e-05;1.0327e-03;2.7766e-03;1.6098e-03;2.6887e-01;1.0166e-01;3.1995e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0327e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3786e+02;5.7886e-01;1.9295e-05;1.0327e-03;2.7768e-03;1.6074e-03;2.6888e-01;1.0167e-01;3.1938e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0328e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3844e+02;5.7798e-01;1.9266e-05;1.0328e-03;2.7769e-03;1.6050e-03;2.6888e-01;1.0167e-01;3.1883e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0328e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3901e+02;5.7711e-01;1.9237e-05;1.0328e-03;2.7770e-03;1.6027e-03;2.6889e-01;1.0168e-01;3.1828e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0328e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3959e+02;5.7627e-01;1.9209e-05;1.0328e-03;2.7772e-03;1.6004e-03;2.6889e-01;1.0168e-01;3.1774e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0328e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4016e+02;5.7544e-01;1.9181e-05;1.0328e-03;2.7773e-03;1.5982e-03;2.6890e-01;1.0169e-01;3.1722e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0329e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4074e+02;5.7463e-01;1.9154e-05;1.0329e-03;2.7774e-03;1.5960e-03;2.6891e-01;1.0169e-01;3.1670e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0329e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4131e+02;5.7383e-01;1.9128e-05;1.0329e-03;2.7776e-03;1.5939e-03;2.6891e-01;1.0170e-01;3.1619e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0329e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4189e+02;5.7306e-01;1.9102e-05;1.0329e-03;2.7777e-03;1.5918e-03;2.6892e-01;1.0170e-01;3.1570e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0329e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4246e+02;5.7230e-01;1.9077e-05;1.0329e-03;2.7778e-03;1.5897e-03;2.6892e-01;1.0171e-01;3.1521e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0330e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4303e+02;5.7155e-01;1.9052e-05;1.0330e-03;2.7780e-03;1.5877e-03;2.6893e-01;1.0171e-01;3.1473e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0330e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4360e+02;5.7082e-01;1.9027e-05;1.0330e-03;2.7781e-03;1.5858e-03;2.6893e-01;1.0171e-01;3.1426e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0330e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
