# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.7648e+02;8.2532e-01;2.7511e-05;1.0293e-03;2.7602e-03;2.2781e-03;2.6817e-01;1.0065e-01;4.6730e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0294e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7729e+02;8.1747e-01;2.7249e-05;1.0294e-03;2.7605e-03;2.2566e-03;2.6818e-01;1.0068e-01;4.6268e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0294e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7810e+02;8.0999e-01;2.7000e-05;1.0294e-03;2.7608e-03;2.2362e-03;2.6819e-01;1.0070e-01;4.5827e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0295e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7891e+02;8.0283e-01;2.6761e-05;1.0295e-03;2.7610e-03;2.2167e-03;2.6820e-01;1.0073e-01;4.5405e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0295e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7970e+02;7.9596e-01;2.6532e-05;1.0295e-03;2.7613e-03;2.1979e-03;2.6821e-01;1.0075e-01;4.5000e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0296e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8049e+02;7.8934e-01;2.6311e-05;1.0296e-03;2.7616e-03;2.1798e-03;2.6823e-01;1.0078e-01;4.4609e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0296e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8127e+02;7.8292e-01;2.6097e-05;1.0296e-03;2.7618e-03;2.1623e-03;2.6824e-01;1.0080e-01;4.4231e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0297e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8205e+02;7.7667e-01;2.5889e-05;1.0297e-03;2.7621e-03;2.1452e-03;2.6825e-01;1.0082e-01;4.3862e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0297e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8282e+02;7.7055e-01;2.5685e-05;1.0297e-03;2.7623e-03;2.1285e-03;2.6826e-01;1.0084e-01;4.3501e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0298e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8359e+02;7.6454e-01;2.5485e-05;1.0298e-03;2.7625e-03;2.1121e-03;2.6827e-01;1.0087e-01;4.3146e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0298e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8434e+02;7.5859e-01;2.5286e-05;1.0298e-03;2.7628e-03;2.0958e-03;2.6828e-01;1.0089e-01;4.2796e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0299e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8510e+02;7.5270e-01;2.5090e-05;1.0299e-03;2.7630e-03;2.0797e-03;2.6829e-01;1.0091e-01;4.2449e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0299e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8584e+02;7.4685e-01;2.4895e-05;1.0299e-03;2.7632e-03;2.0637e-03;2.6830e-01;1.0093e-01;4.2105e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0300e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8659e+02;7.4102e-01;2.4701e-05;1.0300e-03;2.7635e-03;2.0478e-03;2.6831e-01;1.0095e-01;4.1763e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0300e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8732e+02;7.3524e-01;2.4508e-05;1.0300e-03;2.7637e-03;2.0320e-03;2.6832e-01;1.0097e-01;4.1423e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0301e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8805e+02;7.2950e-01;2.4317e-05;1.0301e-03;2.7639e-03;2.0163e-03;2.6833e-01;1.0099e-01;4.1086e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0301e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8877e+02;7.2382e-01;2.4127e-05;1.0301e-03;2.7641e-03;2.0007e-03;2.6834e-01;1.0101e-01;4.0753e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0301e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8949e+02;7.1822e-01;2.3941e-05;1.0301e-03;2.7644e-03;1.9854e-03;2.6834e-01;1.0103e-01;4.0425e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0302e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9021e+02;7.1274e-01;2.3758e-05;1.0302e-03;2.7646e-03;1.9704e-03;2.6835e-01;1.0105e-01;4.0103e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0302e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9091e+02;7.0740e-01;2.3580e-05;1.0302e-03;2.7648e-03;1.9558e-03;2.6836e-01;1.0107e-01;3.9790e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0303e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9161e+02;7.0221e-01;2.3407e-05;1.0303e-03;2.7650e-03;1.9416e-03;2.6837e-01;1.0109e-01;3.9486e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0303e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9231e+02;6.9720e-01;2.3240e-05;1.0303e-03;2.7652e-03;1.9279e-03;2.6838e-01;1.0110e-01;3.9192e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0304e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9300e+02;6.9239e-01;2.3080e-05;1.0304e-03;2.7654e-03;1.9147e-03;2.6839e-01;1.0112e-01;3.8910e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0304e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9369e+02;6.8778e-01;2.2926e-05;1.0304e-03;2.7656e-03;1.9021e-03;2.6840e-01;1.0114e-01;3.8639e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0304e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9438e+02;6.8338e-01;2.2779e-05;1.0304e-03;2.7658e-03;1.8901e-03;2.6841e-01;1.0115e-01;3.8380e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0305e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9505e+02;6.7919e-01;2.2640e-05;1.0305e-03;2.7660e-03;1.8786e-03;2.6841e-01;1.0117e-01;3.8133e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0305e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9573e+02;6.7520e-01;2.2507e-05;1.0305e-03;2.7662e-03;1.8677e-03;2.6842e-01;1.0118e-01;3.7898e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0306e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9640e+02;6.7141e-01;2.2380e-05;1.0306e-03;2.7664e-03;1.8573e-03;2.6843e-01;1.0120e-01;3.7674e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0306e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9707e+02;6.6780e-01;2.2260e-05;1.0306e-03;2.7665e-03;1.8475e-03;2.6844e-01;1.0121e-01;3.7461e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0306e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9773e+02;6.6437e-01;2.2146e-05;1.0306e-03;2.7667e-03;1.8381e-03;2.6845e-01;1.0123e-01;3.7258e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0307e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9839e+02;6.6111e-01;2.2037e-05;1.0307e-03;2.7669e-03;1.8292e-03;2.6846e-01;1.0124e-01;3.7064e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0307e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9905e+02;6.5799e-01;2.1933e-05;1.0307e-03;2.7671e-03;1.8207e-03;2.6846e-01;1.0125e-01;3.6879e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0308e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9971e+02;6.5502e-01;2.1834e-05;1.0308e-03;2.7673e-03;1.8126e-03;2.6847e-01;1.0126e-01;3.6702e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0308e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0036e+02;6.5217e-01;2.1739e-05;1.0308e-03;2.7675e-03;1.8049e-03;2.6848e-01;1.0127e-01;3.6532e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0308e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0101e+02;6.4944e-01;2.1648e-05;1.0308e-03;2.7676e-03;1.7974e-03;2.6849e-01;1.0129e-01;3.6369e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0309e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0166e+02;6.4682e-01;2.1561e-05;1.0309e-03;2.7678e-03;1.7903e-03;2.6849e-01;1.0130e-01;3.6212e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0309e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0230e+02;6.4429e-01;2.1476e-05;1.0309e-03;2.7680e-03;1.7834e-03;2.6850e-01;1.0131e-01;3.6061e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0309e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0294e+02;6.4186e-01;2.1395e-05;1.0309e-03;2.7682e-03;1.7768e-03;2.6851e-01;1.0132e-01;3.5914e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0310e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0358e+02;6.3950e-01;2.1317e-05;1.0310e-03;2.7683e-03;1.7704e-03;2.6852e-01;1.0133e-01;3.5773e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0310e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0422e+02;6.3722e-01;2.1241e-05;1.0310e-03;2.7685e-03;1.7642e-03;2.6852e-01;1.0134e-01;3.5635e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0311e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0485e+02;6.3501e-01;2.1167e-05;1.0311e-03;2.7687e-03;1.7581e-03;2.6853e-01;1.0135e-01;3.5502e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0311e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0549e+02;6.3286e-01;2.1095e-05;1.0311e-03;2.7689e-03;1.7523e-03;2.6854e-01;1.0136e-01;3.5372e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0311e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0612e+02;6.3077e-01;2.1026e-05;1.0311e-03;2.7690e-03;1.7466e-03;2.6855e-01;1.0137e-01;3.5246e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0312e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0675e+02;6.2873e-01;2.0958e-05;1.0312e-03;2.7692e-03;1.7411e-03;2.6855e-01;1.0137e-01;3.5123e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0312e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0737e+02;6.2675e-01;2.0892e-05;1.0312e-03;2.7694e-03;1.7357e-03;2.6856e-01;1.0138e-01;3.5003e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0312e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0800e+02;6.2482e-01;2.0827e-05;1.0312e-03;2.7695e-03;1.7304e-03;2.6857e-01;1.0139e-01;3.4886e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0313e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0862e+02;6.2293e-01;2.0764e-05;1.0313e-03;2.7697e-03;1.7253e-03;2.6857e-01;1.0140e-01;3.4771e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0313e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0924e+02;6.2109e-01;2.0703e-05;1.0313e-03;2.7699e-03;1.7203e-03;2.6858e-01;1.0141e-01;3.4660e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0313e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0986e+02;6.1928e-01;2.0643e-05;1.0313e-03;2.7700e-03;1.7154e-03;2.6859e-01;1.0142e-01;3.4550e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0314e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1048e+02;6.1752e-01;2.0584e-05;1.0314e-03;2.7702e-03;1.7107e-03;2.6860e-01;1.0143e-01;3.4443e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0314e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1109e+02;6.1580e-01;2.0527e-05;1.0314e-03;2.7703e-03;1.7060e-03;2.6860e-01;1.0143e-01;3.4338e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0314e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1171e+02;6.1412e-01;2.0471e-05;1.0314e-03;2.7705e-03;1.7014e-03;2.6861e-01;1.0144e-01;3.4235e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0315e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1232e+02;6.1247e-01;2.0416e-05;1.0315e-03;2.7707e-03;1.6969e-03;2.6862e-01;1.0145e-01;3.4135e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0315e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1293e+02;6.1086e-01;2.0362e-05;1.0315e-03;2.7708e-03;1.6926e-03;2.6862e-01;1.0146e-01;3.4036e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0315e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1354e+02;6.0928e-01;2.0309e-05;1.0315e-03;2.7710e-03;1.6883e-03;2.6863e-01;1.0146e-01;3.3940e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0316e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1415e+02;6.0773e-01;2.0258e-05;1.0316e-03;2.7711e-03;1.6841e-03;2.6864e-01;1.0147e-01;3.3845e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0316e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1475e+02;6.0622e-01;2.0207e-05;1.0316e-03;2.7713e-03;1.6800e-03;2.6864e-01;1.0148e-01;3.3753e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0316e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1536e+02;6.0474e-01;2.0158e-05;1.0316e-03;2.7714e-03;1.6760e-03;2.6865e-01;1.0149e-01;3.3662e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0317e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1596e+02;6.0329e-01;2.0110e-05;1.0317e-03;2.7716e-03;1.6721e-03;2.6866e-01;1.0149e-01;3.3573e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0317e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1656e+02;6.0188e-01;2.0063e-05;1.0317e-03;2.7717e-03;1.6683e-03;2.6866e-01;1.0150e-01;3.3486e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0317e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1717e+02;6.0049e-01;2.0016e-05;1.0317e-03;2.7719e-03;1.6645e-03;2.6867e-01;1.0151e-01;3.3401e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0317e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1776e+02;5.9913e-01;1.9971e-05;1.0317e-03;2.7720e-03;1.6608e-03;2.6867e-01;1.0151e-01;3.3317e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0318e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1836e+02;5.9781e-01;1.9927e-05;1.0318e-03;2.7722e-03;1.6572e-03;2.6868e-01;1.0152e-01;3.3235e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0318e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1896e+02;5.9651e-01;1.9884e-05;1.0318e-03;2.7723e-03;1.6537e-03;2.6869e-01;1.0153e-01;3.3155e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0318e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1955e+02;5.9524e-01;1.9841e-05;1.0318e-03;2.7725e-03;1.6503e-03;2.6869e-01;1.0153e-01;3.3076e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0319e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;4.4593e-01;1.4864e-05;1.0319e-03;2.7726e-03;1.2364e-03;2.6870e-01;1.0195e-01;2.4775e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0319e-03;1.3878e-17;0.0000e+00;1.0000e+00;7.1319e-01;0.0000e+00;2.0000e+00
4.2059e+02;5.9308e-01;1.9769e-05;1.0319e-03;2.7728e-03;1.6445e-03;2.6871e-01;1.0154e-01;3.2943e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0319e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2118e+02;5.9189e-01;1.9730e-05;1.0319e-03;2.7729e-03;1.6412e-03;2.6871e-01;1.0155e-01;3.2868e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0320e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2178e+02;5.9072e-01;1.9691e-05;1.0320e-03;2.7730e-03;1.6381e-03;2.6872e-01;1.0156e-01;3.2796e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0320e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2237e+02;5.8958e-01;1.9653e-05;1.0320e-03;2.7732e-03;1.6350e-03;2.6872e-01;1.0156e-01;3.2725e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0320e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2295e+02;5.8846e-01;1.9615e-05;1.0320e-03;2.7733e-03;1.6320e-03;2.6873e-01;1.0157e-01;3.2655e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0320e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2354e+02;5.8737e-01;1.9579e-05;1.0320e-03;2.7735e-03;1.6291e-03;2.6874e-01;1.0158e-01;3.2587e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0321e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2413e+02;5.8631e-01;1.9544e-05;1.0321e-03;2.7736e-03;1.6262e-03;2.6874e-01;1.0158e-01;3.2520e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0321e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2471e+02;5.8527e-01;1.9509e-05;1.0321e-03;2.7738e-03;1.6234e-03;2.6875e-01;1.0159e-01;3.2455e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0321e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2530e+02;5.8425e-01;1.9475e-05;1.0321e-03;2.7739e-03;1.6206e-03;2.6875e-01;1.0159e-01;3.2391e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0322e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2588e+02;5.8325e-01;1.9442e-05;1.0322e-03;2.7740e-03;1.6180e-03;2.6876e-01;1.0160e-01;3.2328e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0322e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2646e+02;5.8228e-01;1.9409e-05;1.0322e-03;2.7742e-03;1.6153e-03;2.6877e-01;1.0160e-01;3.2267e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0322e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2704e+02;5.8133e-01;1.9378e-05;1.0322e-03;2.7743e-03;1.6128e-03;2.6877e-01;1.0161e-01;3.2206e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0323e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2762e+02;5.8040e-01;1.9347e-05;1.0323e-03;2.7745e-03;1.6103e-03;2.6878e-01;1.0161e-01;3.2148e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0323e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2820e+02;5.7949e-01;1.9316e-05;1.0323e-03;2.7746e-03;1.6079e-03;2.6878e-01;1.0162e-01;3.2090e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0323e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2878e+02;5.7860e-01;1.9287e-05;1.0323e-03;2.7747e-03;1.6055e-03;2.6879e-01;1.0163e-01;3.2033e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0323e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2936e+02;5.7773e-01;1.9258e-05;1.0323e-03;2.7749e-03;1.6031e-03;2.6880e-01;1.0163e-01;3.1978e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0324e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2994e+02;5.7688e-01;1.9229e-05;1.0324e-03;2.7750e-03;1.6009e-03;2.6880e-01;1.0164e-01;3.1924e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0324e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3051e+02;5.7605e-01;1.9202e-05;1.0324e-03;2.7752e-03;1.5986e-03;2.6881e-01;1.0164e-01;3.1870e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0324e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3109e+02;5.7523e-01;1.9174e-05;1.0324e-03;2.7753e-03;1.5964e-03;2.6881e-01;1.0165e-01;3.1818e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0325e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3166e+02;5.7444e-01;1.9148e-05;1.0325e-03;2.7754e-03;1.5943e-03;2.6882e-01;1.0165e-01;3.1767e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0325e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3224e+02;5.7366e-01;1.9122e-05;1.0325e-03;2.7756e-03;1.5922e-03;2.6883e-01;1.0166e-01;3.1717e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0325e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3281e+02;5.7289e-01;1.9096e-05;1.0325e-03;2.7757e-03;1.5902e-03;2.6883e-01;1.0166e-01;3.1667e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0325e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3338e+02;5.7214e-01;1.9071e-05;1.0325e-03;2.7758e-03;1.5882e-03;2.6884e-01;1.0167e-01;3.1619e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0326e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3395e+02;5.7141e-01;1.9047e-05;1.0326e-03;2.7760e-03;1.5862e-03;2.6884e-01;1.0167e-01;3.1571e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0326e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
