# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
8.0239e+02;2.7236e+00;9.0787e-05;1.4400e-02;2.7705e-02;7.5458e-02;1.9240e-01;1.3645e+00;1.3709e-05;0.0000e+00;0.0000e+00;7.0213e-02;1.4424e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0509e+02;2.7038e+00;9.0128e-05;1.4424e-02;2.7790e-02;7.5140e-02;1.9266e-01;1.3673e+00;1.3603e-05;0.0000e+00;0.0000e+00;6.9877e-02;1.4448e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0778e+02;2.6844e+00;8.9481e-05;1.4448e-02;2.7873e-02;7.4822e-02;1.9291e-01;1.3700e+00;1.3499e-05;0.0000e+00;0.0000e+00;6.9543e-02;1.4472e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1044e+02;2.6653e+00;8.8843e-05;1.4472e-02;2.7953e-02;7.4503e-02;1.9316e-01;1.3726e+00;1.3397e-05;0.0000e+00;0.0000e+00;6.9208e-02;1.4494e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1309e+02;2.6464e+00;8.8213e-05;1.4494e-02;2.8031e-02;7.4181e-02;1.9340e-01;1.3752e+00;1.3296e-05;0.0000e+00;0.0000e+00;6.8873e-02;1.4516e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1572e+02;2.6277e+00;8.7589e-05;1.4516e-02;2.8107e-02;7.3855e-02;1.9363e-01;1.3777e+00;1.3196e-05;0.0000e+00;0.0000e+00;6.8536e-02;1.4537e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1833e+02;2.6091e+00;8.6970e-05;1.4537e-02;2.8180e-02;7.3525e-02;1.9385e-01;1.3802e+00;1.3097e-05;0.0000e+00;0.0000e+00;6.8195e-02;1.4558e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2092e+02;2.5906e+00;8.6354e-05;1.4558e-02;2.8252e-02;7.3190e-02;1.9407e-01;1.3826e+00;1.2999e-05;0.0000e+00;0.0000e+00;6.7851e-02;1.4578e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2349e+02;2.5722e+00;8.5741e-05;1.4578e-02;2.8321e-02;7.2849e-02;1.9428e-01;1.3849e+00;1.2901e-05;0.0000e+00;0.0000e+00;6.7504e-02;1.4597e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2604e+02;2.5539e+00;8.5131e-05;1.4597e-02;2.8389e-02;7.2503e-02;1.9448e-01;1.3872e+00;1.2804e-05;0.0000e+00;0.0000e+00;6.7152e-02;1.4616e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2858e+02;2.5357e+00;8.4524e-05;1.4616e-02;2.8454e-02;7.2152e-02;1.9468e-01;1.3894e+00;1.2708e-05;0.0000e+00;0.0000e+00;6.6798e-02;1.4634e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3110e+02;2.5176e+00;8.3920e-05;1.4634e-02;2.8518e-02;7.1798e-02;1.9488e-01;1.3916e+00;1.2612e-05;0.0000e+00;0.0000e+00;6.6440e-02;1.4652e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3360e+02;2.4996e+00;8.3322e-05;1.4652e-02;2.8580e-02;7.1441e-02;1.9506e-01;1.3937e+00;1.2517e-05;0.0000e+00;0.0000e+00;6.6082e-02;1.4669e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3608e+02;2.4819e+00;8.2729e-05;1.4669e-02;2.8640e-02;7.1082e-02;1.9524e-01;1.3958e+00;1.2423e-05;0.0000e+00;0.0000e+00;6.5724e-02;1.4686e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3854e+02;2.4644e+00;8.2145e-05;1.4686e-02;2.8699e-02;7.0725e-02;1.9542e-01;1.3979e+00;1.2330e-05;0.0000e+00;0.0000e+00;6.5367e-02;1.4702e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4000e+02;1.4586e+00;4.8619e-05;1.4702e-02;2.8756e-02;4.1942e-02;1.9559e-01;1.4283e+00;7.2961e-06;0.0000e+00;0.0000e+00;3.8750e-02;1.4711e-02;0.0000e+00;0.0000e+00;1.0000e+00;5.6623e-01;0.0000e+00;2.0000e+00
8.4244e+02;2.4370e+00;8.1235e-05;1.4711e-02;2.8789e-02;7.0160e-02;1.9569e-01;1.4010e+00;1.2186e-05;0.0000e+00;0.0000e+00;6.4805e-02;1.4727e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4486e+02;2.4204e+00;8.0681e-05;1.4727e-02;2.8843e-02;6.9813e-02;1.9585e-01;1.4029e+00;1.2098e-05;0.0000e+00;0.0000e+00;6.4461e-02;1.4742e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4726e+02;2.4043e+00;8.0142e-05;1.4742e-02;2.8896e-02;6.9474e-02;1.9601e-01;1.4047e+00;1.2013e-05;0.0000e+00;0.0000e+00;6.4125e-02;1.4757e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4965e+02;2.3886e+00;7.9619e-05;1.4757e-02;2.8948e-02;6.9143e-02;1.9617e-01;1.4065e+00;1.1930e-05;0.0000e+00;0.0000e+00;6.3797e-02;1.4771e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5202e+02;2.3734e+00;7.9113e-05;1.4771e-02;2.8998e-02;6.8823e-02;1.9632e-01;1.4083e+00;1.1850e-05;0.0000e+00;0.0000e+00;6.3480e-02;1.4785e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5438e+02;2.3588e+00;7.8625e-05;1.4785e-02;2.9046e-02;6.8513e-02;1.9646e-01;1.4100e+00;1.1773e-05;0.0000e+00;0.0000e+00;6.3173e-02;1.4798e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5673e+02;2.3447e+00;7.8156e-05;1.4798e-02;2.9094e-02;6.8215e-02;1.9660e-01;1.4116e+00;1.1698e-05;0.0000e+00;0.0000e+00;6.2878e-02;1.4811e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5906e+02;2.3311e+00;7.7705e-05;1.4811e-02;2.9140e-02;6.7929e-02;1.9674e-01;1.4132e+00;1.1626e-05;0.0000e+00;0.0000e+00;6.2595e-02;1.4824e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6138e+02;2.3182e+00;7.7272e-05;1.4824e-02;2.9185e-02;6.7655e-02;1.9688e-01;1.4147e+00;1.1557e-05;0.0000e+00;0.0000e+00;6.2323e-02;1.4836e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6368e+02;2.3057e+00;7.6857e-05;1.4836e-02;2.9229e-02;6.7392e-02;1.9701e-01;1.4162e+00;1.1491e-05;0.0000e+00;0.0000e+00;6.2063e-02;1.4848e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6598e+02;2.2938e+00;7.6458e-05;1.4848e-02;2.9271e-02;6.7141e-02;1.9713e-01;1.4177e+00;1.1428e-05;0.0000e+00;0.0000e+00;6.1813e-02;1.4860e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6826e+02;2.2823e+00;7.6076e-05;1.4860e-02;2.9313e-02;6.6900e-02;1.9726e-01;1.4191e+00;1.1367e-05;0.0000e+00;0.0000e+00;6.1574e-02;1.4872e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7053e+02;2.2713e+00;7.5710e-05;1.4872e-02;2.9353e-02;6.6670e-02;1.9738e-01;1.4205e+00;1.1308e-05;0.0000e+00;0.0000e+00;6.1345e-02;1.4883e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7279e+02;2.2607e+00;7.5357e-05;1.4883e-02;2.9393e-02;6.6449e-02;1.9750e-01;1.4218e+00;1.1252e-05;0.0000e+00;0.0000e+00;6.1126e-02;1.4894e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7504e+02;2.2505e+00;7.5018e-05;1.4894e-02;2.9431e-02;6.6237e-02;1.9761e-01;1.4231e+00;1.1197e-05;0.0000e+00;0.0000e+00;6.0914e-02;1.4904e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7728e+02;2.2407e+00;7.4692e-05;1.4904e-02;2.9469e-02;6.6032e-02;1.9772e-01;1.4244e+00;1.1145e-05;0.0000e+00;0.0000e+00;6.0711e-02;1.4915e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7951e+02;2.2313e+00;7.4376e-05;1.4915e-02;2.9505e-02;6.5835e-02;1.9783e-01;1.4256e+00;1.1094e-05;0.0000e+00;0.0000e+00;6.0515e-02;1.4925e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8173e+02;2.2221e+00;7.4072e-05;1.4925e-02;2.9541e-02;6.5645e-02;1.9794e-01;1.4268e+00;1.1045e-05;0.0000e+00;0.0000e+00;6.0325e-02;1.4934e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8395e+02;2.2133e+00;7.3777e-05;1.4934e-02;2.9576e-02;6.5461e-02;1.9804e-01;1.4280e+00;1.0997e-05;0.0000e+00;0.0000e+00;6.0142e-02;1.4944e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8615e+02;2.2047e+00;7.3491e-05;1.4944e-02;2.9610e-02;6.5282e-02;1.9814e-01;1.4291e+00;1.0951e-05;0.0000e+00;0.0000e+00;5.9964e-02;1.4953e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8835e+02;2.1964e+00;7.3213e-05;1.4953e-02;2.9643e-02;6.5108e-02;1.9824e-01;1.4302e+00;1.0906e-05;0.0000e+00;0.0000e+00;5.9791e-02;1.4963e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9054e+02;2.1883e+00;7.2942e-05;1.4963e-02;2.9676e-02;6.4939e-02;1.9833e-01;1.4313e+00;1.0862e-05;0.0000e+00;0.0000e+00;5.9622e-02;1.4971e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9272e+02;2.1804e+00;7.2679e-05;1.4971e-02;2.9708e-02;6.4774e-02;1.9843e-01;1.4324e+00;1.0820e-05;0.0000e+00;0.0000e+00;5.9458e-02;1.4980e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9489e+02;2.1727e+00;7.2423e-05;1.4980e-02;2.9739e-02;6.4612e-02;1.9852e-01;1.4334e+00;1.0778e-05;0.0000e+00;0.0000e+00;5.9297e-02;1.4989e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9706e+02;2.1652e+00;7.2172e-05;1.4989e-02;2.9769e-02;6.4454e-02;1.9861e-01;1.4344e+00;1.0737e-05;0.0000e+00;0.0000e+00;5.9140e-02;1.4997e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9921e+02;2.1578e+00;7.1927e-05;1.4997e-02;2.9798e-02;6.4299e-02;1.9870e-01;1.4354e+00;1.0697e-05;0.0000e+00;0.0000e+00;5.8986e-02;1.5005e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0000e+02;7.8641e-01;2.6214e-05;1.5005e-02;2.9827e-02;2.3456e-02;1.9878e-01;1.4770e+00;3.8982e-06;0.0000e+00;0.0000e+00;2.1514e-02;1.5008e-02;0.0000e+00;0.0000e+00;1.0000e+00;3.4739e-01;0.0000e+00;2.0000e+00
9.0215e+02;2.1480e+00;7.1601e-05;1.5008e-02;2.9837e-02;6.4092e-02;1.9881e-01;1.4367e+00;1.0644e-05;0.0000e+00;0.0000e+00;5.8781e-02;1.5016e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0429e+02;2.1410e+00;7.1368e-05;1.5016e-02;2.9865e-02;6.3943e-02;1.9889e-01;1.4376e+00;1.0607e-05;0.0000e+00;0.0000e+00;5.8633e-02;1.5023e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0642e+02;2.1342e+00;7.1140e-05;1.5023e-02;2.9893e-02;6.3797e-02;1.9897e-01;1.4385e+00;1.0569e-05;0.0000e+00;0.0000e+00;5.8488e-02;1.5031e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0855e+02;2.1275e+00;7.0916e-05;1.5031e-02;2.9919e-02;6.3653e-02;1.9905e-01;1.4394e+00;1.0533e-05;0.0000e+00;0.0000e+00;5.8346e-02;1.5038e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1067e+02;2.1209e+00;7.0696e-05;1.5038e-02;2.9946e-02;6.3511e-02;1.9913e-01;1.4403e+00;1.0497e-05;0.0000e+00;0.0000e+00;5.8205e-02;1.5045e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1279e+02;2.1144e+00;7.0480e-05;1.5045e-02;2.9971e-02;6.3371e-02;1.9920e-01;1.4412e+00;1.0462e-05;0.0000e+00;0.0000e+00;5.8067e-02;1.5052e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1489e+02;2.1080e+00;7.0267e-05;1.5052e-02;2.9996e-02;6.3232e-02;1.9928e-01;1.4420e+00;1.0427e-05;0.0000e+00;0.0000e+00;5.7931e-02;1.5059e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1700e+02;2.1018e+00;7.0059e-05;1.5059e-02;3.0020e-02;6.3096e-02;1.9935e-01;1.4428e+00;1.0393e-05;0.0000e+00;0.0000e+00;5.7796e-02;1.5066e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1909e+02;2.0956e+00;6.9854e-05;1.5066e-02;3.0044e-02;6.2961e-02;1.9942e-01;1.4436e+00;1.0360e-05;0.0000e+00;0.0000e+00;5.7664e-02;1.5072e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2118e+02;2.0896e+00;6.9652e-05;1.5072e-02;3.0068e-02;6.2828e-02;1.9949e-01;1.4444e+00;1.0327e-05;0.0000e+00;0.0000e+00;5.7533e-02;1.5079e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2326e+02;2.0836e+00;6.9453e-05;1.5079e-02;3.0090e-02;6.2696e-02;1.9955e-01;1.4452e+00;1.0294e-05;0.0000e+00;0.0000e+00;5.7403e-02;1.5085e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2534e+02;2.0777e+00;6.9257e-05;1.5085e-02;3.0113e-02;6.2566e-02;1.9962e-01;1.4459e+00;1.0262e-05;0.0000e+00;0.0000e+00;5.7276e-02;1.5091e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2741e+02;2.0719e+00;6.9065e-05;1.5091e-02;3.0134e-02;6.2437e-02;1.9968e-01;1.4467e+00;1.0231e-05;0.0000e+00;0.0000e+00;5.7150e-02;1.5097e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2948e+02;2.0663e+00;6.8875e-05;1.5097e-02;3.0156e-02;6.2310e-02;1.9975e-01;1.4474e+00;1.0200e-05;0.0000e+00;0.0000e+00;5.7025e-02;1.5103e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3154e+02;2.0607e+00;6.8688e-05;1.5103e-02;3.0177e-02;6.2184e-02;1.9981e-01;1.4481e+00;1.0169e-05;0.0000e+00;0.0000e+00;5.6902e-02;1.5109e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3360e+02;2.0551e+00;6.8504e-05;1.5109e-02;3.0197e-02;6.2059e-02;1.9987e-01;1.4488e+00;1.0139e-05;0.0000e+00;0.0000e+00;5.6780e-02;1.5114e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3565e+02;2.0497e+00;6.8323e-05;1.5114e-02;3.0217e-02;6.1936e-02;1.9993e-01;1.4495e+00;1.0109e-05;0.0000e+00;0.0000e+00;5.6660e-02;1.5120e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3769e+02;2.0443e+00;6.8144e-05;1.5120e-02;3.0237e-02;6.1813e-02;1.9998e-01;1.4501e+00;1.0080e-05;0.0000e+00;0.0000e+00;5.6541e-02;1.5125e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3973e+02;2.0390e+00;6.7968e-05;1.5125e-02;3.0256e-02;6.1693e-02;2.0004e-01;1.4508e+00;1.0051e-05;0.0000e+00;0.0000e+00;5.6423e-02;1.5130e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4176e+02;2.0338e+00;6.7794e-05;1.5130e-02;3.0274e-02;6.1573e-02;2.0009e-01;1.4514e+00;1.0023e-05;0.0000e+00;0.0000e+00;5.6307e-02;1.5135e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4379e+02;2.0287e+00;6.7623e-05;1.5135e-02;3.0293e-02;6.1455e-02;2.0015e-01;1.4521e+00;9.9947e-06;0.0000e+00;0.0000e+00;5.6192e-02;1.5140e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4582e+02;2.0236e+00;6.7454e-05;1.5140e-02;3.0311e-02;6.1338e-02;2.0020e-01;1.4527e+00;9.9670e-06;0.0000e+00;0.0000e+00;5.6079e-02;1.5145e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4783e+02;2.0186e+00;6.7288e-05;1.5145e-02;3.0328e-02;6.1222e-02;2.0025e-01;1.4533e+00;9.9397e-06;0.0000e+00;0.0000e+00;5.5966e-02;1.5150e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4985e+02;2.0137e+00;6.7124e-05;1.5150e-02;3.0346e-02;6.1107e-02;2.0030e-01;1.4539e+00;9.9128e-06;0.0000e+00;0.0000e+00;5.5855e-02;1.5155e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5186e+02;2.0089e+00;6.6962e-05;1.5155e-02;3.0362e-02;6.0994e-02;2.0035e-01;1.4545e+00;9.8863e-06;0.0000e+00;0.0000e+00;5.5745e-02;1.5159e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5386e+02;2.0041e+00;6.6803e-05;1.5159e-02;3.0379e-02;6.0882e-02;2.0040e-01;1.4550e+00;9.8601e-06;0.0000e+00;0.0000e+00;5.5637e-02;1.5164e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5586e+02;1.9994e+00;6.6645e-05;1.5164e-02;3.0395e-02;6.0771e-02;2.0045e-01;1.4556e+00;9.8342e-06;0.0000e+00;0.0000e+00;5.5530e-02;1.5168e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5785e+02;1.9947e+00;6.6490e-05;1.5168e-02;3.0411e-02;6.0661e-02;2.0049e-01;1.4562e+00;9.8087e-06;0.0000e+00;0.0000e+00;5.5424e-02;1.5172e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5984e+02;1.9901e+00;6.6337e-05;1.5172e-02;3.0426e-02;6.0552e-02;2.0054e-01;1.4567e+00;9.7836e-06;0.0000e+00;0.0000e+00;5.5319e-02;1.5177e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6000e+02;1.5507e-01;5.1689e-06;1.5177e-02;3.0442e-02;4.7205e-03;2.0058e-01;1.5130e+00;7.6231e-07;0.0000e+00;0.0000e+00;4.3121e-03;1.5177e-02;0.0000e+00;0.0000e+00;1.0000e+00;7.4192e-02;0.0000e+00;2.0000e+00
9.6199e+02;1.9853e+00;6.6175e-05;1.5177e-02;3.0443e-02;6.0436e-02;2.0058e-01;1.4573e+00;9.7569e-06;0.0000e+00;0.0000e+00;5.5208e-02;1.5181e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6397e+02;1.9808e+00;6.6027e-05;1.5181e-02;3.0458e-02;6.0330e-02;2.0063e-01;1.4578e+00;9.7325e-06;0.0000e+00;0.0000e+00;5.5105e-02;1.5185e-02;-6.6613e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6594e+02;1.9764e+00;6.5880e-05;1.5185e-02;3.0472e-02;6.0225e-02;2.0067e-01;1.4583e+00;9.7084e-06;0.0000e+00;0.0000e+00;5.5004e-02;1.5189e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6791e+02;1.9721e+00;6.5736e-05;1.5189e-02;3.0486e-02;6.0122e-02;2.0071e-01;1.4588e+00;9.6847e-06;0.0000e+00;0.0000e+00;5.4905e-02;1.5193e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6988e+02;1.9678e+00;6.5594e-05;1.5193e-02;3.0500e-02;6.0019e-02;2.0075e-01;1.4593e+00;9.6612e-06;0.0000e+00;0.0000e+00;5.4806e-02;1.5197e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7185e+02;1.9636e+00;6.5454e-05;1.5197e-02;3.0514e-02;5.9918e-02;2.0079e-01;1.4598e+00;9.6381e-06;0.0000e+00;0.0000e+00;5.4709e-02;1.5201e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7381e+02;1.9595e+00;6.5316e-05;1.5201e-02;3.0527e-02;5.9818e-02;2.0083e-01;1.4602e+00;9.6154e-06;0.0000e+00;0.0000e+00;5.4613e-02;1.5204e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7576e+02;1.9554e+00;6.5180e-05;1.5204e-02;3.0541e-02;5.9719e-02;2.0087e-01;1.4607e+00;9.5929e-06;0.0000e+00;0.0000e+00;5.4519e-02;1.5208e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7771e+02;1.9514e+00;6.5046e-05;1.5208e-02;3.0553e-02;5.9622e-02;2.0091e-01;1.4612e+00;9.5708e-06;0.0000e+00;0.0000e+00;5.4425e-02;1.5211e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7966e+02;1.9474e+00;6.4914e-05;1.5211e-02;3.0566e-02;5.9525e-02;2.0094e-01;1.4616e+00;9.5490e-06;0.0000e+00;0.0000e+00;5.4333e-02;1.5215e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8160e+02;1.9435e+00;6.4785e-05;1.5215e-02;3.0578e-02;5.9430e-02;2.0098e-01;1.4620e+00;9.5275e-06;0.0000e+00;0.0000e+00;5.4242e-02;1.5218e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8354e+02;1.9397e+00;6.4657e-05;1.5218e-02;3.0591e-02;5.9337e-02;2.0101e-01;1.4625e+00;9.5063e-06;0.0000e+00;0.0000e+00;5.4152e-02;1.5221e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8548e+02;1.9359e+00;6.4531e-05;1.5221e-02;3.0603e-02;5.9244e-02;2.0105e-01;1.4629e+00;9.4855e-06;0.0000e+00;0.0000e+00;5.4064e-02;1.5225e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8741e+02;1.9322e+00;6.4407e-05;1.5225e-02;3.0614e-02;5.9153e-02;2.0108e-01;1.4633e+00;9.4649e-06;0.0000e+00;0.0000e+00;5.3977e-02;1.5228e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8934e+02;1.9285e+00;6.4285e-05;1.5228e-02;3.0626e-02;5.9063e-02;2.0112e-01;1.4637e+00;9.4446e-06;0.0000e+00;0.0000e+00;5.3891e-02;1.5231e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9126e+02;1.9249e+00;6.4164e-05;1.5231e-02;3.0637e-02;5.8974e-02;2.0115e-01;1.4641e+00;9.4247e-06;0.0000e+00;0.0000e+00;5.3806e-02;1.5234e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9319e+02;1.9214e+00;6.4046e-05;1.5234e-02;3.0648e-02;5.8886e-02;2.0118e-01;1.4645e+00;9.4050e-06;0.0000e+00;0.0000e+00;5.3722e-02;1.5237e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
