# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
8.0239e+02;2.7236e+00;9.0787e-05;1.5823e-02;2.7966e-02;7.6168e-02;1.7674e-01;1.5061e+00;1.3709e-05;0.0000e+00;0.0000e+00;7.2948e-02;1.5868e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0509e+02;2.7038e+00;9.0128e-05;1.5868e-02;2.8108e-02;7.6000e-02;1.7714e-01;1.5108e+00;1.3603e-05;0.0000e+00;0.0000e+00;7.2718e-02;1.5912e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0778e+02;2.6844e+00;8.9481e-05;1.5912e-02;2.8247e-02;7.5827e-02;1.7753e-01;1.5153e+00;1.3499e-05;0.0000e+00;0.0000e+00;7.2485e-02;1.5954e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1044e+02;2.6653e+00;8.8843e-05;1.5954e-02;2.8383e-02;7.5648e-02;1.7790e-01;1.5198e+00;1.3397e-05;0.0000e+00;0.0000e+00;7.2248e-02;1.5996e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1309e+02;2.6464e+00;8.8213e-05;1.5996e-02;2.8515e-02;7.5462e-02;1.7827e-01;1.5241e+00;1.3296e-05;0.0000e+00;0.0000e+00;7.2005e-02;1.6036e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1572e+02;2.6277e+00;8.7589e-05;1.6036e-02;2.8644e-02;7.5267e-02;1.7862e-01;1.5283e+00;1.3196e-05;0.0000e+00;0.0000e+00;7.1757e-02;1.6075e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1833e+02;2.6091e+00;8.6970e-05;1.6075e-02;2.8770e-02;7.5064e-02;1.7897e-01;1.5325e+00;1.3097e-05;0.0000e+00;0.0000e+00;7.1501e-02;1.6113e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2092e+02;2.5906e+00;8.6354e-05;1.6113e-02;2.8893e-02;7.4850e-02;1.7931e-01;1.5365e+00;1.2999e-05;0.0000e+00;0.0000e+00;7.1237e-02;1.6151e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2349e+02;2.5722e+00;8.5741e-05;1.6151e-02;2.9012e-02;7.4627e-02;1.7964e-01;1.5404e+00;1.2901e-05;0.0000e+00;0.0000e+00;7.0966e-02;1.6187e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2604e+02;2.5539e+00;8.5131e-05;1.6187e-02;2.9129e-02;7.4394e-02;1.7996e-01;1.5443e+00;1.2804e-05;0.0000e+00;0.0000e+00;7.0687e-02;1.6222e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2858e+02;2.5357e+00;8.4524e-05;1.6222e-02;2.9243e-02;7.4152e-02;1.8027e-01;1.5481e+00;1.2708e-05;0.0000e+00;0.0000e+00;7.0401e-02;1.6257e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3110e+02;2.5176e+00;8.3920e-05;1.6257e-02;2.9354e-02;7.3902e-02;1.8057e-01;1.5517e+00;1.2612e-05;0.0000e+00;0.0000e+00;7.0109e-02;1.6290e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3360e+02;2.4996e+00;8.3322e-05;1.6290e-02;2.9462e-02;7.3645e-02;1.8086e-01;1.5553e+00;1.2517e-05;0.0000e+00;0.0000e+00;6.9812e-02;1.6322e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3608e+02;2.4819e+00;8.2729e-05;1.6322e-02;2.9567e-02;7.3383e-02;1.8115e-01;1.5589e+00;1.2423e-05;0.0000e+00;0.0000e+00;6.9512e-02;1.6354e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3854e+02;2.4644e+00;8.2145e-05;1.6354e-02;2.9670e-02;7.3118e-02;1.8143e-01;1.5623e+00;1.2330e-05;0.0000e+00;0.0000e+00;6.9210e-02;1.6385e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4000e+02;1.4586e+00;4.8619e-05;1.6385e-02;2.9770e-02;4.3422e-02;1.8170e-01;1.5950e+00;7.2961e-06;0.0000e+00;0.0000e+00;4.1072e-02;1.6403e-02;-2.2204e-16;0.0000e+00;1.0000e+00;5.6623e-01;0.0000e+00;2.0000e+00
8.4244e+02;2.4370e+00;8.1235e-05;1.6403e-02;2.9828e-02;7.2693e-02;1.8185e-01;1.5676e+00;1.2186e-05;0.0000e+00;0.0000e+00;6.8731e-02;1.6432e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4486e+02;2.4204e+00;8.0681e-05;1.6432e-02;2.9924e-02;7.2430e-02;1.8211e-01;1.5708e+00;1.2098e-05;0.0000e+00;0.0000e+00;6.8435e-02;1.6461e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4726e+02;2.4043e+00;8.0142e-05;1.6461e-02;3.0018e-02;7.2170e-02;1.8236e-01;1.5739e+00;1.2013e-05;0.0000e+00;0.0000e+00;6.8144e-02;1.6488e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4965e+02;2.3886e+00;7.9619e-05;1.6488e-02;3.0109e-02;7.1917e-02;1.8261e-01;1.5769e+00;1.1930e-05;0.0000e+00;0.0000e+00;6.7861e-02;1.6516e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5202e+02;2.3734e+00;7.9113e-05;1.6516e-02;3.0198e-02;7.1671e-02;1.8284e-01;1.5799e+00;1.1850e-05;0.0000e+00;0.0000e+00;6.7586e-02;1.6542e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5438e+02;2.3588e+00;7.8625e-05;1.6542e-02;3.0284e-02;7.1434e-02;1.8308e-01;1.5828e+00;1.1773e-05;0.0000e+00;0.0000e+00;6.7319e-02;1.6568e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5673e+02;2.3447e+00;7.8156e-05;1.6568e-02;3.0369e-02;7.1205e-02;1.8330e-01;1.5856e+00;1.1698e-05;0.0000e+00;0.0000e+00;6.7063e-02;1.6593e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5906e+02;2.3311e+00;7.7705e-05;1.6593e-02;3.0451e-02;7.0986e-02;1.8352e-01;1.5883e+00;1.1626e-05;0.0000e+00;0.0000e+00;6.6817e-02;1.6617e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6138e+02;2.3182e+00;7.7272e-05;1.6617e-02;3.0531e-02;7.0777e-02;1.8373e-01;1.5909e+00;1.1557e-05;0.0000e+00;0.0000e+00;6.6581e-02;1.6641e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6368e+02;2.3057e+00;7.6857e-05;1.6641e-02;3.0610e-02;7.0577e-02;1.8394e-01;1.5935e+00;1.1491e-05;0.0000e+00;0.0000e+00;6.6355e-02;1.6664e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6598e+02;2.2938e+00;7.6458e-05;1.6664e-02;3.0686e-02;7.0386e-02;1.8415e-01;1.5960e+00;1.1428e-05;0.0000e+00;0.0000e+00;6.6139e-02;1.6687e-02;-6.6613e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6826e+02;2.2823e+00;7.6076e-05;1.6687e-02;3.0761e-02;7.0205e-02;1.8434e-01;1.5985e+00;1.1367e-05;0.0000e+00;0.0000e+00;6.5933e-02;1.6709e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7053e+02;2.2713e+00;7.5710e-05;1.6709e-02;3.0833e-02;7.0032e-02;1.8454e-01;1.6008e+00;1.1308e-05;0.0000e+00;0.0000e+00;6.5735e-02;1.6730e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7279e+02;2.2607e+00;7.5357e-05;1.6730e-02;3.0904e-02;6.9866e-02;1.8472e-01;1.6031e+00;1.1252e-05;0.0000e+00;0.0000e+00;6.5546e-02;1.6751e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7504e+02;2.2505e+00;7.5018e-05;1.6751e-02;3.0974e-02;6.9707e-02;1.8491e-01;1.6054e+00;1.1197e-05;0.0000e+00;0.0000e+00;6.5364e-02;1.6771e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7728e+02;2.2407e+00;7.4692e-05;1.6771e-02;3.1041e-02;6.9555e-02;1.8508e-01;1.6076e+00;1.1145e-05;0.0000e+00;0.0000e+00;6.5189e-02;1.6791e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7951e+02;2.2313e+00;7.4376e-05;1.6791e-02;3.1107e-02;6.9409e-02;1.8526e-01;1.6097e+00;1.1094e-05;0.0000e+00;0.0000e+00;6.5020e-02;1.6811e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8173e+02;2.2221e+00;7.4072e-05;1.6811e-02;3.1172e-02;6.9268e-02;1.8543e-01;1.6118e+00;1.1045e-05;0.0000e+00;0.0000e+00;6.4857e-02;1.6830e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8395e+02;2.2133e+00;7.3777e-05;1.6830e-02;3.1234e-02;6.9131e-02;1.8559e-01;1.6138e+00;1.0997e-05;0.0000e+00;0.0000e+00;6.4699e-02;1.6848e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8615e+02;2.2047e+00;7.3491e-05;1.6848e-02;3.1296e-02;6.8999e-02;1.8575e-01;1.6158e+00;1.0951e-05;0.0000e+00;0.0000e+00;6.4546e-02;1.6866e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8835e+02;2.1964e+00;7.3213e-05;1.6866e-02;3.1356e-02;6.8870e-02;1.8591e-01;1.6177e+00;1.0906e-05;0.0000e+00;0.0000e+00;6.4396e-02;1.6884e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9054e+02;2.1883e+00;7.2942e-05;1.6884e-02;3.1415e-02;6.8744e-02;1.8607e-01;1.6196e+00;1.0862e-05;0.0000e+00;0.0000e+00;6.4251e-02;1.6901e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9272e+02;2.1804e+00;7.2679e-05;1.6901e-02;3.1472e-02;6.8620e-02;1.8622e-01;1.6215e+00;1.0820e-05;0.0000e+00;0.0000e+00;6.4108e-02;1.6917e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9489e+02;2.1727e+00;7.2423e-05;1.6917e-02;3.1528e-02;6.8499e-02;1.8636e-01;1.6232e+00;1.0778e-05;0.0000e+00;0.0000e+00;6.3969e-02;1.6934e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9706e+02;2.1652e+00;7.2172e-05;1.6934e-02;3.1582e-02;6.8381e-02;1.8650e-01;1.6250e+00;1.0737e-05;0.0000e+00;0.0000e+00;6.3832e-02;1.6950e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9921e+02;2.1578e+00;7.1927e-05;1.6950e-02;3.1636e-02;6.8264e-02;1.8664e-01;1.6267e+00;1.0697e-05;0.0000e+00;0.0000e+00;6.3698e-02;1.6965e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0000e+02;7.8641e-01;2.6214e-05;1.6965e-02;3.1688e-02;2.4920e-02;1.8678e-01;1.6716e+00;3.8982e-06;0.0000e+00;0.0000e+00;2.3244e-02;1.6971e-02;0.0000e+00;0.0000e+00;1.0000e+00;3.4739e-01;0.0000e+00;2.0000e+00
9.0215e+02;2.1480e+00;7.1601e-05;1.6971e-02;3.1706e-02;6.8106e-02;1.8683e-01;1.6290e+00;1.0644e-05;0.0000e+00;0.0000e+00;6.3518e-02;1.6986e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0429e+02;2.1410e+00;7.1368e-05;1.6986e-02;3.1757e-02;6.7993e-02;1.8696e-01;1.6306e+00;1.0607e-05;0.0000e+00;0.0000e+00;6.3388e-02;1.7001e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0642e+02;2.1342e+00;7.1140e-05;1.7001e-02;3.1806e-02;6.7880e-02;1.8709e-01;1.6322e+00;1.0569e-05;0.0000e+00;0.0000e+00;6.3260e-02;1.7015e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0855e+02;2.1275e+00;7.0916e-05;1.7015e-02;3.1854e-02;6.7769e-02;1.8721e-01;1.6337e+00;1.0533e-05;0.0000e+00;0.0000e+00;6.3134e-02;1.7029e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1067e+02;2.1209e+00;7.0696e-05;1.7029e-02;3.1901e-02;6.7659e-02;1.8734e-01;1.6352e+00;1.0497e-05;0.0000e+00;0.0000e+00;6.3009e-02;1.7043e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1279e+02;2.1144e+00;7.0480e-05;1.7043e-02;3.1947e-02;6.7549e-02;1.8745e-01;1.6367e+00;1.0462e-05;0.0000e+00;0.0000e+00;6.2885e-02;1.7056e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1489e+02;2.1080e+00;7.0267e-05;1.7056e-02;3.1992e-02;6.7441e-02;1.8757e-01;1.6382e+00;1.0427e-05;0.0000e+00;0.0000e+00;6.2763e-02;1.7069e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1700e+02;2.1018e+00;7.0059e-05;1.7069e-02;3.2036e-02;6.7333e-02;1.8769e-01;1.6396e+00;1.0393e-05;0.0000e+00;0.0000e+00;6.2642e-02;1.7082e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1909e+02;2.0956e+00;6.9854e-05;1.7082e-02;3.2079e-02;6.7226e-02;1.8780e-01;1.6410e+00;1.0360e-05;0.0000e+00;0.0000e+00;6.2522e-02;1.7094e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2118e+02;2.0896e+00;6.9652e-05;1.7094e-02;3.2121e-02;6.7119e-02;1.8790e-01;1.6423e+00;1.0327e-05;0.0000e+00;0.0000e+00;6.2404e-02;1.7107e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2326e+02;2.0836e+00;6.9453e-05;1.7107e-02;3.2162e-02;6.7013e-02;1.8801e-01;1.6436e+00;1.0294e-05;0.0000e+00;0.0000e+00;6.2286e-02;1.7118e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2534e+02;2.0777e+00;6.9257e-05;1.7118e-02;3.2202e-02;6.6907e-02;1.8811e-01;1.6449e+00;1.0262e-05;0.0000e+00;0.0000e+00;6.2169e-02;1.7130e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2741e+02;2.0719e+00;6.9065e-05;1.7130e-02;3.2241e-02;6.6803e-02;1.8822e-01;1.6462e+00;1.0231e-05;0.0000e+00;0.0000e+00;6.2054e-02;1.7141e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2948e+02;2.0663e+00;6.8875e-05;1.7141e-02;3.2280e-02;6.6698e-02;1.8831e-01;1.6474e+00;1.0200e-05;0.0000e+00;0.0000e+00;6.1939e-02;1.7153e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3154e+02;2.0607e+00;6.8688e-05;1.7153e-02;3.2317e-02;6.6594e-02;1.8841e-01;1.6487e+00;1.0169e-05;0.0000e+00;0.0000e+00;6.1825e-02;1.7163e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3360e+02;2.0551e+00;6.8504e-05;1.7163e-02;3.2354e-02;6.6491e-02;1.8851e-01;1.6498e+00;1.0139e-05;0.0000e+00;0.0000e+00;6.1713e-02;1.7174e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3565e+02;2.0497e+00;6.8323e-05;1.7174e-02;3.2390e-02;6.6388e-02;1.8860e-01;1.6510e+00;1.0109e-05;0.0000e+00;0.0000e+00;6.1601e-02;1.7184e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3769e+02;2.0443e+00;6.8144e-05;1.7184e-02;3.2424e-02;6.6286e-02;1.8869e-01;1.6521e+00;1.0080e-05;0.0000e+00;0.0000e+00;6.1490e-02;1.7194e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3973e+02;2.0390e+00;6.7968e-05;1.7194e-02;3.2459e-02;6.6184e-02;1.8878e-01;1.6533e+00;1.0051e-05;0.0000e+00;0.0000e+00;6.1380e-02;1.7204e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4176e+02;2.0338e+00;6.7794e-05;1.7204e-02;3.2492e-02;6.6083e-02;1.8886e-01;1.6543e+00;1.0023e-05;0.0000e+00;0.0000e+00;6.1271e-02;1.7214e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4379e+02;2.0287e+00;6.7623e-05;1.7214e-02;3.2525e-02;6.5983e-02;1.8894e-01;1.6554e+00;9.9947e-06;0.0000e+00;0.0000e+00;6.1163e-02;1.7223e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4582e+02;2.0236e+00;6.7454e-05;1.7223e-02;3.2557e-02;6.5883e-02;1.8903e-01;1.6564e+00;9.9670e-06;0.0000e+00;0.0000e+00;6.1055e-02;1.7233e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4783e+02;2.0186e+00;6.7288e-05;1.7233e-02;3.2588e-02;6.5783e-02;1.8911e-01;1.6575e+00;9.9397e-06;0.0000e+00;0.0000e+00;6.0949e-02;1.7242e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4985e+02;2.0137e+00;6.7124e-05;1.7242e-02;3.2618e-02;6.5684e-02;1.8919e-01;1.6585e+00;9.9128e-06;0.0000e+00;0.0000e+00;6.0843e-02;1.7250e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5186e+02;2.0089e+00;6.6962e-05;1.7250e-02;3.2648e-02;6.5586e-02;1.8926e-01;1.6594e+00;9.8863e-06;0.0000e+00;0.0000e+00;6.0739e-02;1.7259e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5386e+02;2.0041e+00;6.6803e-05;1.7259e-02;3.2677e-02;6.5488e-02;1.8934e-01;1.6604e+00;9.8601e-06;0.0000e+00;0.0000e+00;6.0635e-02;1.7267e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5586e+02;1.9994e+00;6.6645e-05;1.7267e-02;3.2706e-02;6.5391e-02;1.8941e-01;1.6613e+00;9.8342e-06;0.0000e+00;0.0000e+00;6.0532e-02;1.7276e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5785e+02;1.9947e+00;6.6490e-05;1.7276e-02;3.2734e-02;6.5295e-02;1.8948e-01;1.6623e+00;9.8087e-06;0.0000e+00;0.0000e+00;6.0430e-02;1.7284e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5984e+02;1.9901e+00;6.6337e-05;1.7284e-02;3.2761e-02;6.5199e-02;1.8955e-01;1.6632e+00;9.7836e-06;0.0000e+00;0.0000e+00;6.0330e-02;1.7291e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6000e+02;1.5507e-01;5.1689e-06;1.7291e-02;3.2788e-02;5.0844e-03;1.8962e-01;1.7241e+00;7.6231e-07;0.0000e+00;0.0000e+00;4.7037e-03;1.7292e-02;-2.2204e-16;0.0000e+00;1.0000e+00;7.4192e-02;0.0000e+00;2.0000e+00
9.6199e+02;1.9853e+00;6.6175e-05;1.7292e-02;3.2790e-02;6.5096e-02;1.8962e-01;1.6641e+00;9.7569e-06;0.0000e+00;0.0000e+00;6.0222e-02;1.7300e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6397e+02;1.9808e+00;6.6027e-05;1.7300e-02;3.2816e-02;6.5002e-02;1.8969e-01;1.6650e+00;9.7325e-06;0.0000e+00;0.0000e+00;6.0123e-02;1.7307e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6594e+02;1.9764e+00;6.5880e-05;1.7307e-02;3.2842e-02;6.4909e-02;1.8976e-01;1.6658e+00;9.7084e-06;0.0000e+00;0.0000e+00;6.0025e-02;1.7315e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6791e+02;1.9721e+00;6.5736e-05;1.7315e-02;3.2867e-02;6.4816e-02;1.8982e-01;1.6666e+00;9.6847e-06;0.0000e+00;0.0000e+00;5.9928e-02;1.7322e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6988e+02;1.9678e+00;6.5594e-05;1.7322e-02;3.2891e-02;6.4724e-02;1.8988e-01;1.6675e+00;9.6612e-06;0.0000e+00;0.0000e+00;5.9832e-02;1.7329e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7185e+02;1.9636e+00;6.5454e-05;1.7329e-02;3.2915e-02;6.4632e-02;1.8994e-01;1.6682e+00;9.6381e-06;0.0000e+00;0.0000e+00;5.9737e-02;1.7336e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7381e+02;1.9595e+00;6.5316e-05;1.7336e-02;3.2938e-02;6.4542e-02;1.9000e-01;1.6690e+00;9.6154e-06;0.0000e+00;0.0000e+00;5.9643e-02;1.7342e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7576e+02;1.9554e+00;6.5180e-05;1.7342e-02;3.2961e-02;6.4452e-02;1.9006e-01;1.6698e+00;9.5929e-06;0.0000e+00;0.0000e+00;5.9551e-02;1.7349e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7771e+02;1.9514e+00;6.5046e-05;1.7349e-02;3.2984e-02;6.4364e-02;1.9012e-01;1.6705e+00;9.5708e-06;0.0000e+00;0.0000e+00;5.9459e-02;1.7355e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7966e+02;1.9474e+00;6.4914e-05;1.7355e-02;3.3005e-02;6.4276e-02;1.9017e-01;1.6713e+00;9.5490e-06;0.0000e+00;0.0000e+00;5.9368e-02;1.7362e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8160e+02;1.9435e+00;6.4785e-05;1.7362e-02;3.3027e-02;6.4189e-02;1.9023e-01;1.6720e+00;9.5275e-06;0.0000e+00;0.0000e+00;5.9278e-02;1.7368e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8354e+02;1.9397e+00;6.4657e-05;1.7368e-02;3.3048e-02;6.4103e-02;1.9028e-01;1.6727e+00;9.5063e-06;0.0000e+00;0.0000e+00;5.9190e-02;1.7374e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8548e+02;1.9359e+00;6.4531e-05;1.7374e-02;3.3068e-02;6.4018e-02;1.9033e-01;1.6734e+00;9.4855e-06;0.0000e+00;0.0000e+00;5.9102e-02;1.7380e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8741e+02;1.9322e+00;6.4407e-05;1.7380e-02;3.3088e-02;6.3933e-02;1.9039e-01;1.6740e+00;9.4649e-06;0.0000e+00;0.0000e+00;5.9016e-02;1.7385e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8934e+02;1.9285e+00;6.4285e-05;1.7385e-02;3.3108e-02;6.3850e-02;1.9044e-01;1.6747e+00;9.4446e-06;0.0000e+00;0.0000e+00;5.8930e-02;1.7391e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9126e+02;1.9249e+00;6.4164e-05;1.7391e-02;3.3127e-02;6.3768e-02;1.9048e-01;1.6753e+00;9.4247e-06;0.0000e+00;0.0000e+00;5.8846e-02;1.7397e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9319e+02;1.9214e+00;6.4046e-05;1.7397e-02;3.3146e-02;6.3687e-02;1.9053e-01;1.6760e+00;9.4050e-06;0.0000e+00;0.0000e+00;5.8763e-02;1.7402e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
