# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.5739e+02;6.9821e-01;3.0233e-05;1.2215e-03;3.7517e-03;2.6195e-03;3.0714e-01;1.1953e-01;3.9908e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2215e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5808e+02;6.9251e-01;2.9986e-05;1.2215e-03;3.7520e-03;2.5983e-03;3.0715e-01;1.1956e-01;3.9568e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2216e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5877e+02;6.8700e-01;2.9747e-05;1.2216e-03;3.7522e-03;2.5778e-03;3.0716e-01;1.1958e-01;3.9239e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2216e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5945e+02;6.8166e-01;2.9516e-05;1.2216e-03;3.7525e-03;2.5579e-03;3.0717e-01;1.1961e-01;3.8921e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2217e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;5.4923e-01;2.3782e-05;1.2217e-03;3.7527e-03;2.0611e-03;3.0717e-01;1.2011e-01;3.1350e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2217e-03;0.0000e+00;0.0000e+00;1.0000e+00;7.7133e-01;0.0000e+00;2.0000e+00
3.6067e+02;6.7233e-01;0.0000e+00;1.2217e-03;3.7529e-03;2.5232e-03;3.0718e-01;1.1965e-01;3.8365e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1927e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6134e+02;6.6771e-01;0.0000e+00;1.1927e-03;3.5944e-03;2.4000e-03;3.0138e-01;1.1687e-01;3.8089e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1648e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6200e+02;6.6285e-01;0.0000e+00;1.1648e-03;3.4455e-03;2.2839e-03;2.9579e-01;1.1420e-01;3.7799e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1382e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6266e+02;6.5820e-01;0.0000e+00;1.1382e-03;3.3057e-03;2.1758e-03;2.9042e-01;1.1165e-01;3.7521e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1127e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6331e+02;6.5360e-01;0.0000e+00;1.1127e-03;3.1740e-03;2.0745e-03;2.8525e-01;1.0920e-01;3.7247e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0882e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6396e+02;6.4909e-01;0.0000e+00;1.0882e-03;3.0500e-03;1.9797e-03;2.8027e-01;1.0684e-01;3.6978e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0647e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6461e+02;6.4466e-01;0.0000e+00;1.0647e-03;2.9330e-03;1.8908e-03;2.7546e-01;1.0458e-01;3.6714e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0422e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6525e+02;6.4031e-01;0.0000e+00;1.0422e-03;2.8224e-03;1.8072e-03;2.7082e-01;1.0241e-01;3.6455e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0205e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6588e+02;6.3604e-01;0.0000e+00;1.0205e-03;2.7179e-03;1.7287e-03;2.6634e-01;1.0032e-01;3.6201e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.9955e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6652e+02;6.3186e-01;0.0000e+00;9.9955e-04;2.6189e-03;1.6548e-03;2.6201e-01;9.8300e-02;3.5952e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.7940e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6714e+02;6.2778e-01;0.0000e+00;9.7940e-04;2.5250e-03;1.5852e-03;2.5781e-01;9.6355e-02;3.5709e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.5998e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6777e+02;6.2379e-01;0.0000e+00;9.5998e-04;2.4360e-03;1.5196e-03;2.5375e-01;9.4478e-02;3.5471e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.4124e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6839e+02;6.1992e-01;0.0000e+00;9.4124e-04;2.3514e-03;1.4577e-03;2.4982e-01;9.2666e-02;3.5241e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.2314e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6900e+02;6.1617e-01;0.0000e+00;9.2314e-04;2.2710e-03;1.3993e-03;2.4600e-01;9.0914e-02;3.5017e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.0564e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6962e+02;6.1255e-01;0.0000e+00;9.0564e-04;2.1944e-03;1.3442e-03;2.4230e-01;8.9220e-02;3.4801e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.8872e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7023e+02;6.0906e-01;0.0000e+00;8.8872e-04;2.1214e-03;1.2921e-03;2.3871e-01;8.7580e-02;3.4593e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.7234e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7083e+02;6.0572e-01;0.0000e+00;8.7234e-04;2.0519e-03;1.2428e-03;2.3521e-01;8.5991e-02;3.4393e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.5647e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7143e+02;6.0252e-01;0.0000e+00;8.5647e-04;1.9855e-03;1.1963e-03;2.3182e-01;8.4451e-02;3.4201e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.4109e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7203e+02;5.9947e-01;0.0000e+00;8.4109e-04;1.9220e-03;1.1522e-03;2.2851e-01;8.2957e-02;3.4019e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.2617e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7263e+02;5.9658e-01;0.0000e+00;8.2617e-04;1.8613e-03;1.1104e-03;2.2529e-01;8.1506e-02;3.3845e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.1168e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7322e+02;5.9383e-01;0.0000e+00;8.1168e-04;1.8032e-03;1.0708e-03;2.2216e-01;8.0097e-02;3.3679e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.9760e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7382e+02;5.9123e-01;0.0000e+00;7.9760e-04;1.7475e-03;1.0332e-03;2.1910e-01;7.8727e-02;3.3522e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.8392e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7440e+02;5.8877e-01;0.0000e+00;7.8392e-04;1.6941e-03;9.9746e-04;2.1611e-01;7.7394e-02;3.3373e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.7061e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7499e+02;5.8645e-01;0.0000e+00;7.7061e-04;1.6429e-03;9.6348e-04;2.1320e-01;7.6097e-02;3.3233e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.5765e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7557e+02;5.8425e-01;0.0000e+00;7.5765e-04;1.5937e-03;9.3114e-04;2.1035e-01;7.4834e-02;3.3099e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.4503e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7616e+02;5.8218e-01;0.0000e+00;7.4503e-04;1.5465e-03;9.0032e-04;2.0757e-01;7.3602e-02;3.2973e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.3273e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7674e+02;5.8023e-01;0.0000e+00;7.3273e-04;1.5010e-03;8.7092e-04;2.0485e-01;7.2402e-02;3.2853e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.2073e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7732e+02;5.7839e-01;0.0000e+00;7.2073e-04;1.4572e-03;8.4285e-04;2.0219e-01;7.1230e-02;3.2740e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.0903e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7789e+02;5.7665e-01;0.0000e+00;7.0903e-04;1.4151e-03;8.1601e-04;1.9958e-01;7.0087e-02;3.2633e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.9761e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7847e+02;5.7500e-01;0.0000e+00;6.9761e-04;1.3745e-03;7.9033e-04;1.9703e-01;6.8970e-02;3.2531e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.8645e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7904e+02;5.7345e-01;0.0000e+00;6.8645e-04;1.3353e-03;7.6574e-04;1.9453e-01;6.7879e-02;3.2434e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.7555e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7961e+02;5.7198e-01;0.0000e+00;6.7555e-04;1.2976e-03;7.4218e-04;1.9208e-01;6.6813e-02;3.2343e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.6489e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8018e+02;5.7058e-01;0.0000e+00;6.6489e-04;1.2611e-03;7.1957e-04;1.8967e-01;6.5770e-02;3.2255e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.5447e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8075e+02;5.6926e-01;0.0000e+00;6.5447e-04;1.2259e-03;6.9786e-04;1.8731e-01;6.4749e-02;3.2172e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.4428e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8132e+02;5.6801e-01;0.0000e+00;6.4428e-04;1.1919e-03;6.7700e-04;1.8499e-01;6.3751e-02;3.2093e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.3430e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8189e+02;5.6683e-01;0.0000e+00;6.3430e-04;1.1590e-03;6.5695e-04;1.8272e-01;6.2773e-02;3.2018e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.2452e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8245e+02;5.6571e-01;0.0000e+00;6.2452e-04;1.1272e-03;6.3765e-04;1.8049e-01;6.1815e-02;3.1946e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.1495e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8302e+02;5.6464e-01;0.0000e+00;6.1495e-04;1.0964e-03;6.1907e-04;1.7829e-01;6.0876e-02;3.1878e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.0557e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8358e+02;5.6363e-01;0.0000e+00;6.0557e-04;1.0666e-03;6.0117e-04;1.7613e-01;5.9956e-02;3.1812e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.9638e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8414e+02;5.6267e-01;0.0000e+00;5.9638e-04;1.0378e-03;5.8392e-04;1.7401e-01;5.9054e-02;3.1750e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.8737e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8471e+02;5.6176e-01;0.0000e+00;5.8737e-04;1.0098e-03;5.6727e-04;1.7192e-01;5.8169e-02;3.1691e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.7853e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8527e+02;5.6090e-01;0.0000e+00;5.7853e-04;9.8273e-04;5.5121e-04;1.6987e-01;5.7301e-02;3.1634e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.6985e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8583e+02;5.6008e-01;0.0000e+00;5.6985e-04;9.5647e-04;5.3570e-04;1.6785e-01;5.6449e-02;3.1580e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.6134e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8639e+02;5.5931e-01;0.0000e+00;5.6134e-04;9.3100e-04;5.2072e-04;1.6586e-01;5.5613e-02;3.1528e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.5298e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8694e+02;5.5857e-01;0.0000e+00;5.5298e-04;9.0630e-04;5.0623e-04;1.6389e-01;5.4791e-02;3.1479e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.4477e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8750e+02;5.5788e-01;0.0000e+00;5.4477e-04;8.8232e-04;4.9223e-04;1.6196e-01;5.3984e-02;3.1432e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.3670e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8806e+02;5.5722e-01;0.0000e+00;5.3670e-04;8.5904e-04;4.7867e-04;1.6006e-01;5.3191e-02;3.1387e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.2877e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8862e+02;5.5660e-01;0.0000e+00;5.2877e-04;8.3644e-04;4.6556e-04;1.5818e-01;5.2412e-02;3.1344e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.2098e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8917e+02;5.5602e-01;0.0000e+00;5.2098e-04;8.1448e-04;4.5286e-04;1.5633e-01;5.1646e-02;3.1303e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.1333e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8973e+02;5.5547e-01;0.0000e+00;5.1333e-04;7.9314e-04;4.4056e-04;1.5451e-01;5.0892e-02;3.1265e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.0579e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9028e+02;5.5495e-01;0.0000e+00;5.0579e-04;7.7240e-04;4.2864e-04;1.5271e-01;5.0151e-02;3.1228e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.9838e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9084e+02;5.5447e-01;0.0000e+00;4.9838e-04;7.5224e-04;4.1709e-04;1.5094e-01;4.9421e-02;3.1193e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.9109e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9139e+02;5.5402e-01;0.0000e+00;4.9109e-04;7.3263e-04;4.0589e-04;1.4918e-01;4.8704e-02;3.1160e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.8392e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9194e+02;5.5360e-01;0.0000e+00;4.8392e-04;7.1355e-04;3.9502e-04;1.4745e-01;4.7997e-02;3.1129e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.7686e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9250e+02;5.5321e-01;0.0000e+00;4.7686e-04;6.9499e-04;3.8448e-04;1.4574e-01;4.7301e-02;3.1099e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.6990e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9305e+02;5.5286e-01;0.0000e+00;4.6990e-04;6.7693e-04;3.7424e-04;1.4406e-01;4.6616e-02;3.1072e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.6305e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9360e+02;5.5253e-01;0.0000e+00;4.6305e-04;6.5934e-04;3.6431e-04;1.4239e-01;4.5941e-02;3.1046e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.5630e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9416e+02;5.5224e-01;0.0000e+00;4.5630e-04;6.4222e-04;3.5466e-04;1.4074e-01;4.5276e-02;3.1022e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.4966e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9471e+02;5.5197e-01;0.0000e+00;4.4966e-04;6.2554e-04;3.4528e-04;1.3912e-01;4.4620e-02;3.0999e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.4310e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9526e+02;5.5174e-01;0.0000e+00;4.4310e-04;6.0930e-04;3.3617e-04;1.3751e-01;4.3974e-02;3.0979e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.3664e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9581e+02;5.5153e-01;0.0000e+00;4.3664e-04;5.9347e-04;3.2732e-04;1.3592e-01;4.3337e-02;3.0960e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.3027e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9636e+02;5.5136e-01;0.0000e+00;4.3027e-04;5.7804e-04;3.1871e-04;1.3434e-01;4.2709e-02;3.0942e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.2399e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9691e+02;5.5121e-01;0.0000e+00;4.2399e-04;5.6300e-04;3.1033e-04;1.3279e-01;4.2089e-02;3.0927e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.1780e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9746e+02;5.5109e-01;0.0000e+00;4.1780e-04;5.4834e-04;3.0219e-04;1.3125e-01;4.1477e-02;3.0913e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.1168e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9802e+02;5.5101e-01;0.0000e+00;4.1168e-04;5.3404e-04;2.9426e-04;1.2972e-01;4.0874e-02;3.0900e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.0565e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9857e+02;5.5095e-01;0.0000e+00;4.0565e-04;5.2010e-04;2.8655e-04;1.2821e-01;4.0279e-02;3.0890e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.9970e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9912e+02;5.5092e-01;0.0000e+00;3.9970e-04;5.0649e-04;2.7903e-04;1.2672e-01;3.9691e-02;3.0880e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.9382e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9967e+02;5.5091e-01;0.0000e+00;3.9382e-04;4.9322e-04;2.7172e-04;1.2524e-01;3.9110e-02;3.0873e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.8801e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0022e+02;5.5091e-01;0.0000e+00;3.8801e-04;4.8026e-04;2.6458e-04;1.2377e-01;3.8537e-02;3.0866e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.8228e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.4996e-01;0.0000e+00;1.0000e+00
4.0077e+02;5.5091e-01;0.0000e+00;3.8228e-04;4.6762e-04;2.5762e-04;1.2232e-01;3.7970e-02;3.0858e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.7662e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4986e-01;0.0000e+00;1.0000e+00
4.0132e+02;5.5091e-01;0.0000e+00;3.7662e-04;4.5528e-04;2.5082e-04;1.2089e-01;3.7411e-02;3.0851e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.7103e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4972e-01;0.0000e+00;1.0000e+00
4.0187e+02;5.5091e-01;0.0000e+00;3.7103e-04;4.4323e-04;2.4418e-04;1.1946e-01;3.6858e-02;3.0844e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.6550e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4953e-01;0.0000e+00;1.0000e+00
4.0242e+02;5.5091e-01;0.0000e+00;3.6550e-04;4.3146e-04;2.3770e-04;1.1805e-01;3.6312e-02;3.0836e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.6004e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.4930e-01;0.0000e+00;1.0000e+00
4.0297e+02;5.5091e-01;0.0000e+00;3.6004e-04;4.1998e-04;2.3137e-04;1.1665e-01;3.5773e-02;3.0829e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.5464e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4902e-01;0.0000e+00;1.0000e+00
4.0352e+02;5.5091e-01;0.0000e+00;3.5464e-04;4.0876e-04;2.2519e-04;1.1526e-01;3.5239e-02;3.0822e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4869e-01;0.0000e+00;1.0000e+00
4.0408e+02;5.5091e-01;0.0000e+00;3.4931e-04;3.9781e-04;2.1916e-04;1.1388e-01;3.4712e-02;3.0815e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.4404e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.4832e-01;0.0000e+00;1.0000e+00
4.0463e+02;5.5091e-01;0.0000e+00;3.4404e-04;3.8711e-04;2.1326e-04;1.1252e-01;3.4190e-02;3.0807e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.3882e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.4791e-01;0.0000e+00;1.0000e+00
4.0518e+02;5.5091e-01;0.0000e+00;3.3882e-04;3.7666e-04;2.0751e-04;1.1117e-01;3.3675e-02;3.0800e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.3367e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4746e-01;0.0000e+00;1.0000e+00
4.0573e+02;5.5091e-01;0.0000e+00;3.3367e-04;3.6645e-04;2.0188e-04;1.0982e-01;3.3165e-02;3.0793e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.2857e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4696e-01;0.0000e+00;1.0000e+00
4.0628e+02;5.5091e-01;0.0000e+00;3.2857e-04;3.5647e-04;1.9638e-04;1.0849e-01;3.2660e-02;3.0786e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.2353e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4642e-01;0.0000e+00;1.0000e+00
4.0683e+02;5.5091e-01;0.0000e+00;3.2353e-04;3.4672e-04;1.9102e-04;1.0717e-01;3.2162e-02;3.0779e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.1854e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.4585e-01;0.0000e+00;1.0000e+00
4.0738e+02;5.5091e-01;0.0000e+00;3.1854e-04;3.3720e-04;1.8577e-04;1.0586e-01;3.1668e-02;3.0771e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.1360e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.4523e-01;0.0000e+00;1.0000e+00
4.0793e+02;5.5091e-01;0.0000e+00;3.1360e-04;3.2789e-04;1.8064e-04;1.0456e-01;3.1180e-02;3.0764e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.0872e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4458e-01;0.0000e+00;1.0000e+00
4.0848e+02;5.5091e-01;0.0000e+00;3.0872e-04;3.1880e-04;1.7563e-04;1.0326e-01;3.0696e-02;3.0757e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.0389e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4390e-01;0.0000e+00;1.0000e+00
4.0903e+02;5.5091e-01;0.0000e+00;3.0389e-04;3.0991e-04;1.7073e-04;1.0198e-01;3.0218e-02;3.0750e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.9911e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4318e-01;0.0000e+00;1.0000e+00
